Nom,ID,X,Y,Z
COSMOS 2251 DEB,35287,2168.1270857393365,-2944.9656885891172,6135.987739902652
COSMOS 2251 DEB,35288,-6305.414069995979,-516.571654296806,-3061.48675694539
COSMOS 2251 DEB,35290,-5954.27138480743,-3018.2260153315624,2051.0958937421237
COSMOS 2251 DEB,35433,-6682.428646089367,2532.9611652077037,626.3050440805674
COSMOS 2251 DEB,35434,-5554.437747797058,-3960.137562684223,-2276.1245205929695
COSMOS 2251 DEB,35435,2377.7458477153405,3778.277910983667,-5402.566877832888
COSMOS 2251 DEB,35439,6788.150728094208,-1924.650304289984,-1855.0541084560818
COSMOS 2251 DEB,35440,-6889.333509089212,-1270.5278716244106,653.3323622852487
COSMOS 2251 DEB,35441,-1056.577336798676,-3018.695989277879,-6320.709920673889
COSMOS 2251 DEB,35442,700.0213985571407,-3087.4161826369264,-6215.626595367841
COSMOS 2251 DEB,35443,-901.5771079254645,6018.81729863538,3212.6028925284977
COSMOS 2251 DEB,35445,-880.1632260347095,6275.961712832268,3333.016805062416
COSMOS 2251 DEB,35446,1551.7136010242332,1192.6243675028688,6787.428880325189
COSMOS 2251 DEB,35448,-939.9693252260414,-6695.976488102155,-2104.7003948909733
COSMOS 2251 DEB,35451,-5152.319677858088,-1431.4956425891455,3781.0997522112407
COSMOS 2251 DEB,35453,2388.890266684049,2724.3510185749565,6104.422135215896
COSMOS 2251 DEB,35455,-505.58024676021796,-3941.123866230209,-5831.680162126885
COSMOS 2251 DEB,35456,1165.109319640121,-6722.612743922924,-1622.3772637876632
COSMOS 2251 DEB,35459,4543.262729647029,-1217.0681853029776,5359.1517431814555
COSMOS 2251 DEB,35462,-1604.295948806653,-3085.7882676446516,-6216.042085681956
COSMOS 2251 DEB,35465,2556.9804964124646,-1353.9960575475309,6546.531535962978
COSMOS 2251 DEB,35469,3908.1826901195536,2749.028103900492,5230.066859239025
COSMOS 2251 DEB,35475,-5008.952975290602,4296.461090183371,-2466.105496757306
COSMOS 2251 DEB,35476,5679.806068874207,3231.7949694026192,-2513.613584549579
COSMOS 2251 DEB,35580,-4265.182392888771,-139.92939719576182,-6104.934834552533
COSMOS 2251 DEB,35583,-2486.1003530680446,-6493.949082821306,-2656.6009253949023
COSMOS 2251 DEB,35585,2754.2172242607016,-902.2153764186639,-6562.492142156965
COSMOS 2251 DEB,35586,-2003.43819931395,-1641.16199767052,-6878.066544972935
COSMOS 2251 DEB,35587,-5580.74170887785,-4097.8967337194235,743.6776219120899
COSMOS 2251 DEB,35593,-2521.6284154090813,773.660500184951,-6609.525227153005
COSMOS 2251 DEB,35594,2134.9267115925873,264.7770714239855,-6647.676062883548
COSMOS 2251 DEB,35602,2037.1408430380864,-5543.2774038667485,3297.248048192067
COSMOS 2251 DEB,35606,4200.233749208933,5967.335095848516,-2068.8607335923252
COSMOS 2251 DEB,35611,4881.1711817931355,-3269.8379945192855,3807.9790833453494
COSMOS 2251 DEB,35614,-3357.200532745468,5513.080520090738,2715.7204468060504
COSMOS 2251 DEB,35645,-1864.5962705450781,689.2789026931915,6834.0222399875
COSMOS 2251 DEB,35646,-1558.8073775420505,7409.562647676115,-1925.9155513500568
COSMOS 2251 DEB,35647,-438.73468862014096,5123.20479393235,4962.5310111611825
COSMOS 2251 DEB,35650,594.577627767937,1844.6601739881146,6692.401990502928
COSMOS 2251 DEB,35660,4129.61154132021,-3325.7006690573335,-4714.102727596837
COSMOS 2251 DEB,35661,1604.9638130555988,4215.771974330775,5270.538679928291
COSMOS 2251 DEB,35663,-2020.0673316575544,46.94709105389071,6738.2025352303845
COSMOS 2251 DEB,35667,1787.9133046778923,-4663.326773495361,4973.4016813377475
COSMOS 2251 DEB,35668,-4785.667317615774,-3522.0873569681216,3875.529679642754
COSMOS 2251 DEB,35669,653.2092341986368,2338.4407757987537,-6735.644346368905
COSMOS 2251 DEB,35670,-4302.70878119311,-345.1843024406063,5458.634682128282
COSMOS 2251 DEB,35671,-2544.6770690823105,-2329.6450810573047,6204.954484438191
COSMOS 2251 DEB,35674,-2854.564833064035,714.579904473858,-6407.285384625276
COSMOS 2251 DEB,35701,-684.8404283130344,-1969.5435830371007,-7184.0926715978985
COSMOS 2251 DEB,35703,-764.8042557080621,-2081.1751341621016,-6639.262818701986
COSMOS 2251 DEB,35705,3775.422928992605,-5331.781959281529,-2586.8770281927596
COSMOS 2251 DEB,35706,2423.977916226918,-3280.648529577138,-6341.663838344559
COSMOS 2251 DEB,35711,4842.590356326786,3497.7695389519613,-3687.2760149819505
COSMOS 2251 DEB,35716,-218.79100025307832,-1956.5503957325495,6808.705422943521
COSMOS 2251 DEB,35717,-1552.3291781602964,1263.2604652118998,-6877.1140016466825
COSMOS 2251 DEB,35718,-2945.2918896075194,6052.37354690275,2045.8658571133844
COSMOS 2251 DEB,35721,4901.531844529756,-1658.2311674482148,5056.258253617578
COSMOS 2251 DEB,35724,413.3034679254134,3744.450303656226,5976.303077566295
COSMOS 2251 DEB,35759,-1931.9810494060819,-2645.134279824858,6296.493373135941
COSMOS 2251 DEB,35764,-2970.7707781612953,4307.569471283681,4662.254013305421
COSMOS 2251 DEB,35771,4905.461093268906,-1495.052540763573,5257.25749973983
COSMOS 2251 DEB,35773,3180.814883673564,-3880.0322141074066,-5002.908021684308
COSMOS 2251 DEB,35777,7519.876797853256,1321.7647004822654,-371.1789014856399
COSMOS 2251 DEB,35784,1732.0472087222495,-1531.2443061336685,-6724.909888627341
COSMOS 2251 DEB,35786,4543.00320064017,529.3448935345851,-5397.25405671994
COSMOS 2251 DEB,35789,1333.8566528526815,-6713.686257218551,-1959.0529925715311
COSMOS 2251 DEB,35793,-2085.3112091369794,-3441.2366113744406,-5734.882420651666
COSMOS 2251 DEB,35824,590.7649898020333,5979.278473651564,4140.321600099796
COSMOS 2251 DEB,35825,-5168.883119721095,-1650.3004642387527,5360.139318639461
COSMOS 2251 DEB,35829,348.11967946921004,-4481.258868421681,-5382.711156777972
COSMOS 2251 DEB,35830,447.2307686995722,-7140.296584274841,1280.825972183108
COSMOS 2251 DEB,35834,-4844.104432160966,5126.678706776372,1575.975169460275
COSMOS 2251 DEB,35835,3632.7139484024174,-3352.308812183127,5114.306211650092
COSMOS 2251 DEB,35836,3546.128477452659,82.29466659863938,-6062.686092065435
COSMOS 2251 DEB,35837,-4034.0731576879107,-5884.0434540627,-2835.5981652106652
COSMOS 2251 DEB,35840,6096.764388890521,-1666.1270816930028,-3487.663263647272
COSMOS 2251 DEB,35883,833.3917788290422,-2485.342802986635,-6628.876464891213
COSMOS 2251 DEB,35884,-3513.5050643080635,2804.4969626582697,5514.153568720098
COSMOS 2251 DEB,35885,-1192.685584141922,-2036.236938270798,-6738.562422046598
COSMOS 2251 DEB,35888,-5685.803961871385,271.69205125262044,-4261.771214212965
COSMOS 2251 DEB,35890,4553.941892552006,3197.299567895292,4419.692222587654
COSMOS 2251 DEB,35891,-29.793395980080565,-2105.238024109371,-6462.753380556656
COSMOS 2251 DEB,35895,6873.654252157572,401.67807938639913,-2237.00236126894
COSMOS 2251 DEB,35898,2164.2261974914704,2788.653335089116,6013.223914026022
COSMOS 2251 DEB,35901,5352.489484905943,-1978.2912420197615,3653.5391114240365
COSMOS 2251 DEB,35902,-2695.1912831259833,-877.2228122543976,-6527.877599840029
COSMOS 2251 DEB,35905,4186.66703629894,-1963.5158904419268,5145.361191706259
COSMOS 2251 DEB,35959,2630.214385549464,63.91511497714392,6645.709665845933
COSMOS 2251 DEB,35961,-5567.22174673159,-4728.95174773208,-41.84241380916417
COSMOS 2251 DEB,35975,6365.552284644304,-2028.306267557749,2393.3451615517833
COSMOS 2251 DEB,35979,-3761.1887200776573,-624.2296359534977,-5849.90910671228
COSMOS 2251 DEB,35980,787.2752836067529,3439.7012657124446,-6134.823391069489
COSMOS 2251 DEB,35982,6276.8610231058165,-2699.113277042475,1602.7067749172113
COSMOS 2251 DEB,35987,-189.0641158676379,-2305.189263363289,-6764.086547719502
COSMOS 2251 DEB,35989,2635.797293706714,-3993.4903116195474,5300.453322397971
COSMOS 2251 DEB,35993,5154.935241890618,-3761.3573210696954,2973.6094111310904
COSMOS 2251 DEB,35996,-3663.782311791489,-3620.543274647792,4524.708848659359
COSMOS 2251 DEB,35997,-5907.488249714644,1115.4215876253031,-3788.827020052618
COSMOS 2251 DEB,36000,3895.7005520450894,5576.29538402515,1429.4842038205613
COSMOS 2251 DEB,36005,-1334.4528049154735,-5498.585630848294,4245.395294374368
COSMOS 2251 DEB,36045,-5072.774648744116,-4154.551345578399,-2613.4751894275532
COSMOS 2251 DEB,36046,997.8196618762623,6977.789545697401,-798.7878196592306
COSMOS 2251 DEB,36047,-3241.899035955798,3376.308770158542,-5101.993637587545
COSMOS 2251 DEB,36048,1090.9925324682904,-4823.055317949341,-5136.853284439103
COSMOS 2251 DEB,36049,2173.8892536547014,-6499.556057750364,-1677.9757792661185
COSMOS 2251 DEB,36050,3341.0376802082233,358.95963801740237,-6038.420018188124
COSMOS 2251 DEB,36053,1203.369147216787,-3477.7494505761497,6025.25261668131
COSMOS 2251 DEB,36058,2913.3365261751187,-844.6857500720592,-6431.684963328316
COSMOS 2251 DEB,36060,4476.133566974021,3959.3647715946804,3898.420317711516
COSMOS 2251 DEB,36061,-4399.605919671984,-1733.0587285608353,-5416.307771762037
COSMOS 2251 DEB,36073,1446.3982637716954,1395.7008905577459,6859.559722873441
COSMOS 2251 DEB,36074,6428.949238018245,-2972.74291907825,-411.11916216981587
COSMOS 2251 DEB,36366,1209.1168131255567,-6895.15376823717,1591.7913549167065
COSMOS 2251 DEB,36367,2300.31110063765,3800.3834247042464,6039.782599095395
COSMOS 2251 DEB,36369,-3782.6629536175437,-1892.9026148280666,5580.060753294259
COSMOS 2251 DEB,36371,-280.49986060618386,2633.9017690958517,-6516.008349196248
COSMOS 2251 DEB,36379,-3904.409362895291,5798.3591813434705,1607.856805978023
COSMOS 2251 DEB,36385,1657.3724122302974,992.4907966303068,-6656.296698983486
COSMOS 2251 DEB,36420,-1626.4832812904863,6219.28819239284,-3145.1761277643204
COSMOS 2251 DEB,36423,-5719.744699137535,-800.2553707355762,3785.70439080502
COSMOS 2251 DEB,36430,-3423.8043115653195,4587.841691793217,4437.339774962195
COSMOS 2251 DEB,36437,1579.5527081365294,2227.7086382990983,6471.628748878883
COSMOS 2251 DEB,36439,-2129.456568317845,-2512.7454391482675,6674.750344150417
COSMOS 2251 DEB,36441,-3515.115448617462,2537.164032163152,-5446.7486558192395
COSMOS 2251 DEB,36451,2486.7785247548795,1273.2170059935834,6544.565851512881
COSMOS 2251 DEB,36453,2427.793602256792,497.22851196731636,-6662.331671838713
COSMOS 2251 DEB,36459,-3470.656608337957,1343.532146630952,6081.042421330871
COSMOS 2251 DEB,36470,-6120.458019868954,-2508.2265322819317,1599.1069166336827
COSMOS 2251 DEB,36528,-2726.54493330648,-559.6570922648159,6584.062432561936
COSMOS 2251 DEB,36533,-16.377467912706866,4905.88153664144,-5153.963596860435
COSMOS 2251 DEB,36539,-4646.502934101185,-4972.391815117226,-1894.7464465912203
COSMOS 2251 DEB,36540,406.0111983642859,1900.9960998616762,-6800.7830875218315
COSMOS 2251 DEB,36550,-4494.250671411385,131.74966513844635,-5616.255159420456
COSMOS 2251 DEB,36551,-5460.701963208124,1940.2166034288548,-3726.1534547838364
COSMOS 2251 DEB,36557,-2043.3777882613454,5090.099481026814,4350.2911518767205
COSMOS 2251 DEB,36558,4362.408420469833,-4338.4626334310615,3489.960683270875
COSMOS 2251 DEB,36559,587.7751829552149,2701.7436329667385,6593.25118796087
COSMOS 2251 DEB,36614,-3072.9794630380284,-833.515949873081,6304.36708900872
COSMOS 2251 DEB,36622,3954.4465594123994,-4216.588487357329,-3899.8301398654817
COSMOS 2251 DEB,36632,907.1251036448025,-6005.82503711572,-3689.5140173991035
COSMOS 2251 DEB,37084,3510.727786733605,-2634.7418662321975,-5362.211969490051
COSMOS 2251 DEB,37089,5196.85414903251,-4190.152466789347,-2092.9415162503524
COSMOS 2251 DEB,37094,3753.9599588054607,-6100.205755421192,560.7337336554754
COSMOS 2251 DEB,37095,-6626.246008065486,-3176.766525943027,-36.877531452399
COSMOS 2251 DEB,37101,2103.6401090928466,662.5758510093088,-6731.485730842709
COSMOS 2251 DEB,37108,-1110.8148824666819,-6966.460943789083,-962.4912815390709
COSMOS 2251 DEB,37118,-1294.4953699987545,1513.9719951243771,6694.996609075278
COSMOS 2251 DEB,37126,-572.5566111176936,2438.767105386706,6512.831903282175
COSMOS 2251 DEB,37132,-738.7948726469654,-2548.82347827662,6490.21048793309
COSMOS 2251 DEB,37270,-959.552225128898,1852.3784134026102,7137.602529213375
COSMOS 2251 DEB,37278,-2214.7607618706984,1985.2122113990847,6375.843053600202
COSMOS 2251 DEB,37280,-2682.4924276228444,-6598.216768525607,-62.83157614907439
COSMOS 2251 DEB,37284,7024.079091136141,-708.063777366512,-1494.0228655716971
COSMOS 2251 DEB,37292,1898.3067885409107,6733.642805838456,1282.56863851763
COSMOS 2251 DEB,37295,2027.6721377371591,1059.552793935272,6646.953355828444
COSMOS 2251 DEB,37305,-1449.4331885321208,6583.409515338304,2307.6042689083033
COSMOS 2251 DEB,37312,-6737.282707979222,-2268.083297178653,-385.86593627577196
COSMOS 2251 DEB,37316,4937.119126683638,-2698.7274322504136,-4027.814493314156
COSMOS 2251 DEB,37320,4242.05040794993,2492.6713099301414,-4948.12051738841
COSMOS 2251 DEB,37326,4797.948480761657,-4715.719056562287,-2098.8220443796954
COSMOS 2251 DEB,37330,-1719.1161958890614,6824.872532744477,-814.3632872786878
COSMOS 2251 DEB,37331,-265.6471095015967,4159.726358382963,5758.026250821093
COSMOS 2251 DEB,37336,5809.4003710671595,-1504.3729833012242,3867.965572141967
COSMOS 2251 DEB,37340,541.8436340561688,-6965.971124953054,-1458.511954397168
COSMOS 2251 DEB,37483,1432.2767172695396,-3549.247167434934,6079.949659831183
COSMOS 2251 DEB,37484,4321.373538057845,-62.528045634005146,5653.921933271619
COSMOS 2251 DEB,37486,2557.005735833322,-504.8108915953019,-6661.712854432625
COSMOS 2251 DEB,37487,1967.9647536863529,-2608.1628387511655,6172.834554258928
COSMOS 2251 DEB,37491,-4623.835061087768,5196.4395826560885,-2088.6460509790477
COSMOS 2251 DEB,37496,-1146.1169212004525,-2864.540900197031,-6188.167886286188
COSMOS 2251 DEB,37498,5810.6734036839525,534.9887947182467,-4008.631254838161
COSMOS 2251 DEB,37499,4752.2642798823545,-4411.999157665441,-2991.7353343434265
COSMOS 2251 DEB,37528,827.0482797821678,-5059.952373769852,4902.508798809436
COSMOS 2251 DEB,37530,-6539.062583993151,2950.647194483118,149.72988833172468
COSMOS 2251 DEB,37531,2262.9732401380256,466.51679640542784,6673.33831113099
COSMOS 2251 DEB,37532,4659.7119534743215,1302.6099339528005,5239.9379685770855
COSMOS 2251 DEB,37533,5529.077324676236,3677.330835579278,-2575.7504841885348
COSMOS 2251 DEB,37535,-512.8570278657368,-4254.945709742624,-5632.371855373034
COSMOS 2251 DEB,37537,2051.332177759284,1035.7443681247764,6763.62050873569
COSMOS 2251 DEB,37546,-2509.320214256356,-6478.667142135786,716.7515491074349
COSMOS 2251 DEB,37959,702.3897284480809,3191.442816886281,6251.6472927851855
COSMOS 2251 DEB,37960,4907.684110449697,622.2988512467182,5108.753384925477
COSMOS 2251 DEB,37961,4125.328493744122,-3648.429096586572,-4428.01379417592
COSMOS 2251 DEB,37966,-6433.181370342723,169.53160799002043,2126.754488306653
COSMOS 2251 DEB,37967,-2692.107333688688,-6.93734766913567,6695.75255296845
COSMOS 2251 DEB,37968,2157.4433083033077,-359.0764292951087,6621.05745514325
COSMOS 2251 DEB,37971,844.1759229866104,-1796.8267784939153,-6866.5344472808265
COSMOS 2251 DEB,37975,-1938.4301065667375,5777.355077135312,3422.7953546401022
COSMOS 2251 DEB,37985,-24.145455151708237,7067.084967476037,-1203.751446105595
COSMOS 2251 DEB,37988,6289.235069474203,1440.249914077916,2707.150000067604
COSMOS 2251 DEB,37993,-5725.841887251201,3565.968638226566,-2155.1845435932028
COSMOS 2251 DEB,37994,-1591.5550451631773,5908.630777242779,-3687.909161606521
COSMOS 2251 DEB,37996,4352.966938110893,1351.0110981324754,5793.512521621772
COSMOS 2251 DEB,37998,-2838.454434484141,-5262.762872327981,3871.522312337355
COSMOS 2251 DEB,38001,487.83684971945445,4017.9062936839323,-5727.70613783308
COSMOS 2251 DEB,38006,-3996.9188838179075,-3688.9737972268595,-4571.114561660741
COSMOS 2251 DEB,38054,-203.53636700590727,3565.707667501382,6667.954532384035
COSMOS 2251 DEB,38055,-189.45986723601365,1915.7701958858872,-6700.528546972501
COSMOS 2251 DEB,38056,1182.5678224406236,2023.9984707993583,7094.547629228287
COSMOS 2251 DEB,38060,538.8002351476355,5044.586580278494,4952.097146984487
COSMOS 2251 DEB,38062,481.76605075920963,-3974.1857413715597,5645.116025540902
COSMOS 2251 DEB,38064,2191.5423938665517,-275.38596134646394,-6724.193811800611
COSMOS 2251 DEB,38067,2217.270405941346,2074.177164266147,6391.147231148543
COSMOS 2251 DEB,38068,-453.34360650414334,3402.478569882919,6274.614555058284
COSMOS 2251 DEB,38197,5492.940132913897,-3792.2272685744992,-2371.037358300325
COSMOS 2251 DEB,38199,-949.410479640678,6907.84778446933,-1480.9155320873003
COSMOS 2251 DEB,38208,-1628.8979700515224,-4159.435343612903,-5361.103851277677
COSMOS 2251 DEB,38212,462.82297823753237,3474.746452505584,5991.40267651103
COSMOS 2251 DEB,38220,-2014.9830572390392,-3135.7108828467613,-5843.201918610239
COSMOS 2251 DEB,38479,-4795.315759946082,-1721.290024910257,5070.276628450216
COSMOS 2251 DEB,38481,5196.329438592842,1440.437570164329,-4685.829975732816
COSMOS 2251 DEB,38483,-5758.835539570857,-1092.1572009293363,4085.72913611939
COSMOS 2251 DEB,38486,-3090.5027095156133,1736.4766922473793,-6029.430076346398
COSMOS 2251 DEB,38487,-5911.623704159294,2962.3527541079575,1632.7068993799576
COSMOS 2251 DEB,39109,581.007938074959,2373.0972864182813,-6557.70195550569
COSMOS 2251 DEB,39110,2271.471734888407,-571.5861381959662,-6593.999625495082
COSMOS 2251 DEB,39546,-1773.9085815316355,-787.9007093488394,6683.875296647203
COSMOS 2251 DEB,39547,3050.6452554046664,-3433.9080772441043,-5092.729232384534
COSMOS 2251 DEB,39553,5832.575065994297,340.49805594870327,4138.705808932664
COSMOS 2251 DEB,39554,4136.60431288843,3878.706927605182,-3797.086007586396
COSMOS 2251 DEB,39583,4600.797728322628,3839.202536986273,3886.881332000322
COSMOS 2251 DEB,39585,2820.842438500361,-6053.430343861819,2193.6945829158967
COSMOS 2251 DEB,39586,4178.638404907897,4460.198376646595,3934.9124298268543
COSMOS 2251 DEB,39591,3289.5135286142513,3212.0883222015564,5469.99454963496
COSMOS 2251 DEB,40218,1558.3437998680524,6107.029115852531,-3340.0427635942874
COSMOS 2251 DEB,40223,2986.911466260881,3918.040616099893,4707.491601983691
COSMOS 2251 DEB,40228,-851.2786618589976,-6927.783818654879,1479.2443581485334
COSMOS 2251 DEB,40230,5545.859093153699,4207.236059227823,1390.3117061685546
COSMOS 2251 DEB,40233,983.6537313328571,-5814.205645480572,-3915.7405951705896
COSMOS 2251 DEB,40236,6788.7910147017565,942.2920990753377,3181.8556404891665
COSMOS 2251 DEB,40237,3793.4810859017334,-1814.6107352774716,-5304.715935848056
COSMOS 2251 DEB,40238,-124.44219809841795,3705.0621608673937,-6824.483866771767
COSMOS 2251 DEB,40239,913.3371722221581,-4487.300097528594,5366.72831036372
COSMOS 2251 DEB,40792,3176.2703908556746,3526.5246275301847,5179.563023136225
COSMOS 2251 DEB,40793,1667.4471644247842,1980.4583834470122,-6651.162194485701
COSMOS 2251 DEB,40794,-1977.903829223856,-2323.9616599547294,6193.752201001206
COSMOS 2251 DEB,40796,-1941.6300542949627,-358.7434803141394,6720.616349765549
COSMOS 2251 DEB,40797,1714.524128580473,-921.1583834724255,-6573.624749224866
COSMOS 2251 DEB,40799,2663.34327074575,6016.974437060391,2368.8295169867997
COSMOS 2251 DEB,40802,-984.534223964207,3813.762633693708,-5833.2418311513775
COSMOS 2251 DEB,40803,-2276.5257673375636,-4216.537453915774,-5212.214720864762
COSMOS 2251 DEB,40808,-4033.58508597854,5699.249064109187,-937.1581148612128
COSMOS 2251 DEB,40810,-3672.2488320478847,-5220.6508415996,3010.823049853352
COSMOS 2251 DEB,46271,1798.0337998372102,6666.840402526183,1719.7139231793863
COSMOS 2251 DEB,46430,-3708.539774612093,-794.177097818246,-5925.2420154146885
COSMOS 2251 DEB,46432,2938.4005855545092,1065.129826359635,-6430.974853520631
COSMOS 2251 DEB,47045,-4901.510879408858,3988.9067174213997,-3333.339408131861
COSMOS 2251 DEB,47048,1498.1791520961406,-4359.65046596674,-5492.257590424936
COSMOS 2251 DEB,47051,3968.9053274263433,1308.7747932715183,6384.850624611635
COSMOS 2251 DEB,47052,-3974.427745919436,2838.292887238806,5246.0508329021095
COSMOS 2251 DEB,47053,3338.110628096731,-2843.1922289824233,5626.918511992101
COSMOS 2251 DEB,47059,6743.746270220934,-36.63643652443206,-646.9117197409112
COSMOS 2251 DEB,47062,1078.6305680126559,2249.3338441813607,-6911.2935904317455
COSMOS 2251 DEB,47068,6536.337823473542,887.7096923230844,2590.255739947931
COSMOS 2251 DEB,47069,-1944.917367751769,-425.77164352115005,6682.2948129448
COSMOS 2251 DEB,47073,3983.8423739878776,1301.2940387760789,5917.091121209995
COSMOS 2251 DEB,47074,-3393.262550196876,1233.4268775823475,-6094.881103071102
COSMOS 2251 DEB,47116,-6120.213419002707,-2849.3178125527834,1539.6836017096105
COSMOS 2251 DEB,53093,2210.279654261273,-5896.282717901073,-3318.566146722453
