Nom,ID,X,Y,Z
STARLINK-3784,52275,118.35349232175476,4239.709940399784,5455.187878518812
STARLINK-3778,52276,-5781.183149419923,3255.1050801953297,1951.9393442301155
STARLINK-3780,52278,-6621.735132178802,2003.595884389427,34.79106265361511
STARLINK-3764,52280,-4379.199403245609,-2436.056772649413,-4776.472743338707
STARLINK-3779,52281,-5448.952096462785,3512.233486950256,2406.5570662331174
STARLINK-3783,52282,-1404.762459827546,-3936.1005499071366,-5519.5276232061315
STARLINK-3789,52283,-6650.903701624145,549.7633192555529,-1831.5959352946084
STARLINK-3561,52284,2990.4449244790612,-4827.765209094798,-3959.1901741452734
STARLINK-3802,52286,5959.806003297913,-3469.575019864699,-573.0054750107225
STARLINK-3822,52287,-2424.909050314239,-3536.135008557632,-5435.922339530728
STARLINK-3776,52288,6449.46548322161,-2128.8902892992514,1313.2955070790094
STARLINK-3751,52289,837.5838122809489,-4663.6971522662525,-5048.01892075885
STARLINK-3772,52290,3894.846535013368,2401.3595031342584,5178.899874661219
STARLINK-3753,52292,1360.3846986821738,3947.0638268484745,5506.074565391418
STARLINK-3771,52293,6327.794535416296,-972.2465008807973,2615.341485753772
STARLINK-3777,52294,-891.3875464307786,4666.372894099745,5018.80852092829
STARLINK-3765,52295,5120.52293695205,1203.0778076233591,4484.47813999117
STARLINK-3766,52296,-5954.512107527464,3472.9400250591657,580.5074353147934
STARLINK-3758,52297,3429.4938149844875,2759.2530797254817,5327.044472551185
STARLINK-3760,52298,6151.357268321123,-506.1838338283422,3117.427437676806
STARLINK-3769,52300,-5112.121301586926,-1224.2612194628418,-4504.669337780046
STARLINK-3768,52301,-2923.1728885664547,4824.419217221856,3995.5377774654135
STARLINK-3564,52302,-472.1898315666294,-4533.699544743779,-5211.2350550495385
STARLINK-3742,52303,-6169.19946261025,485.74048038497847,-3101.0896203549373
STARLINK-3744,52304,1599.5602647143087,-5201.212249650859,-4279.805639573247
STARLINK-3724,52305,-6460.788992861286,2029.8250378036043,-1421.608570625068
STARLINK-3747,52306,3529.4035637563416,-5253.0261136300805,-2804.12345823742
STARLINK-3755,52307,-3507.7856915787515,-2711.90043560494,-5317.249709467217
STARLINK-3756,52309,5011.259063526183,-4666.1510831561745,-1002.3923943486827
STARLINK-3688,52310,5952.573313656516,-3326.3442191086597,1164.310101431749
STARLINK-3750,52311,6029.105670184146,-1792.2762748356558,2871.8221944612596
STARLINK-3752,52312,-4208.621372692329,-1752.0247144989419,-5210.856907426934
STARLINK-3749,52313,-5491.241721063713,134.5364532443244,-4213.023128701259
STARLINK-3889,52331,4139.495188052292,1893.4834635499158,-5216.636799364214
STARLINK-3831,52332,2313.5324331384877,-5230.650288592139,-3899.444800684892
STARLINK-3847,52333,3568.1239865891866,-2857.0115387040933,-5199.776991979814
STARLINK-3880,52334,3698.5510550462686,3964.6059786964943,-4304.873955770582
STARLINK-3814,52335,2792.8805247694063,5664.811691920274,-2832.7544071561065
STARLINK-3823,52336,-1225.0355188361445,6219.727254749373,2711.073311582527
STARLINK-3797,52337,4106.448230417389,-516.8300765539642,-5550.295655702044
STARLINK-3792,52339,2549.096913360515,-4879.570114686334,-4197.098925453491
STARLINK-3818,52340,2704.378124373962,-3956.326146030218,-4996.435072340344
STARLINK-3843,52341,-2589.326115720525,4832.319265720371,4210.629917279021
STARLINK-3850,52342,1367.4639975833402,-5563.703814693489,-3885.0021369294022
STARLINK-3849,52343,1328.4204828007007,-6214.369927724037,-2742.507084395739
STARLINK-3851,52344,4327.590663277985,456.13993756336447,-5385.393922223972
STARLINK-3852,52345,-4074.2934975416297,-4258.503828372861,3613.41900953767
STARLINK-3812,52346,4098.110017506222,4233.672084375323,-3634.3090591907885
STARLINK-3826,52347,3528.973895937912,-2394.39677993722,-5454.170137723854
STARLINK-3829,52348,1666.7750416382353,6700.4884623739445,439.33820894158475
STARLINK-3819,52349,4395.428532605422,2756.5831663276854,-4584.180130461499
STARLINK-3754,52350,137.5613996241131,6510.110415107942,2329.796846073381
STARLINK-3838,52352,-3750.5287682741177,1810.2938367731176,5513.929420591833
STARLINK-3807,52353,-1329.1187297286979,5581.9687290122865,3855.9989955296905
STARLINK-3877,52355,-2755.3517810903427,3862.0010432440367,5025.685420624524
STARLINK-3801,52356,-4383.961754096053,-2780.991709320946,4562.427650856918
STARLINK-3821,52357,-4331.693376813861,-534.758852513825,5357.292092946524
STARLINK-3837,52358,-170.4616202766146,-6527.408011355746,-2294.1245329157305
STARLINK-3853,52359,-4421.909486947596,-2221.2660293983404,4824.793603698099
STARLINK-3728,52361,-2954.211208396342,-6082.477332091633,1452.5768376675755
STARLINK-3848,52362,-151.68004071700796,5814.496680856596,3712.5706062150193
STARLINK-3830,52363,-1652.9236324271435,-6702.762374628692,-457.2939678323741
STARLINK-3820,52364,4238.851301088552,5092.803796966132,-2000.7499733587372
STARLINK-3874,52365,-22.509865369736016,-5943.128682569095,-3548.568835767274
STARLINK-3808,52366,4735.18165285103,3680.014530251935,-3457.6754322621396
STARLINK-3817,52367,4168.3532882456375,-794.6946350282202,-5470.721355671364
STARLINK-3834,52368,1720.1864929231174,6447.843656381804,1818.6298770790086
STARLINK-3841,52369,4752.4949669696425,1446.0750024861545,-4822.305750863265
STARLINK-3827,52370,4415.30761029514,4740.38488228885,-2438.6087845154257
STARLINK-3798,52371,3481.205694803661,5951.405053478738,-591.1364584727743
STARLINK-3796,52372,52.05642458108588,5951.635895151602,3518.223396944693
STARLINK-3550,52373,-3752.9072016336763,1698.5766025590553,5513.6165903874735
STARLINK-3762,52374,-3045.2576442344207,2980.045544085356,5440.207379280917
STARLINK-3785,52375,-1583.0235775132955,4757.006208983291,4757.730298863932
STARLINK-3805,52377,3144.352431606181,6162.936391493113,-94.33362126562754
STARLINK-3806,52378,-4193.112116589785,-5152.79280510424,1922.2652139882093
STARLINK-3800,52379,-4755.716392922521,-3513.410640922832,3582.17867632072
STARLINK-3793,52380,2079.4739976827696,-3884.5673004839377,-5340.294267204857
STARLINK-3799,52382,4593.631291532565,4888.841890223566,-1368.5530815714264
STARLINK-3811,52383,-2164.359532012382,3791.779780912753,5357.238453321493
STARLINK-3909,52452,-4924.909767848701,966.9240842974517,-4768.282549038661
STARLINK-3872,52453,2339.6396432997153,-6217.579770407756,-1942.0354038327841
STARLINK-3888,52454,618.7207210051333,-5878.512828059973,-3603.092199395733
STARLINK-3890,52455,3421.955790296611,-5987.060062756631,-572.636573329468
STARLINK-3896,52456,4543.516586684367,-5033.6921855550245,1367.3675810404104
STARLINK-3899,52457,5139.85149827789,-3038.280635966353,3486.2741524299927
STARLINK-3898,52458,5031.377665732576,-1478.4283612679055,4502.931965651864
STARLINK-3856,52459,795.3491405769324,5632.0114350760205,3928.4779347529175
STARLINK-3900,52461,664.1386890837393,6296.382918913445,2779.4619804966837
STARLINK-3903,52462,-1856.4614869538327,6557.108178633198,1184.4709411400609
STARLINK-3885,52463,-846.0828356258456,6794.695992827789,981.2359309698769
STARLINK-3904,52464,-777.5503621528607,6427.679568663321,2429.247959569016
STARLINK-3863,52465,-2179.185601767817,6515.338967566658,-825.0229700337183
STARLINK-3873,52467,-3602.6164062758826,5746.733913599614,-1371.6166184948017
STARLINK-3864,52468,-3594.3005480141555,-2152.761192103045,-5511.953591196981
STARLINK-3828,52469,-4705.865648303042,2356.812091861102,-4497.076320217948
STARLINK-3859,52470,-747.2291313533295,-5676.056817996484,-3892.409183129361
STARLINK-3862,52471,-4553.8463164337745,737.9139092363497,-5162.410026491808
STARLINK-3881,52472,852.9274283404689,-6454.154736818451,-2351.334938141957
STARLINK-3879,52473,-2357.195106584294,-4121.916604209049,-5038.5744957804645
STARLINK-3882,52475,-4405.831872460796,4394.029720255981,-3031.6283963872384
STARLINK-3835,52476,2423.425853915713,4598.877105945926,4554.95086387098
STARLINK-3860,52477,-3388.808702133262,5380.202418600793,-2733.685403594733
STARLINK-3825,52478,3628.086559765375,-5715.628122012477,1419.6144569799299
STARLINK-3878,52479,-3293.7913972714364,-3146.452380100654,-5213.933571813636
STARLINK-3839,52480,4419.266541052944,-4302.09566106801,3126.28908836126
STARLINK-3813,52482,-704.4789301337142,-6279.197034791613,-2826.4156255575017
STARLINK-3875,52483,-4072.2764930336834,-885.1671411771912,-5529.002027009329
STARLINK-3887,52484,4698.579064187792,-2345.916976106425,4494.504163477981
STARLINK-3913,52485,-2121.3963105914786,-5018.121478982075,-4271.738761749803
STARLINK-3918,52486,3604.2881966555633,2113.496796231574,5503.690332927867
STARLINK-3902,52487,-4359.610596984213,1570.92845709292,-5143.782021387119
STARLINK-3892,52488,2341.83028638994,4127.98814369895,5023.3417330957445
STARLINK-3923,52489,4410.3438359026395,-107.79254841731588,5319.038117075109
STARLINK-3914,52490,3361.599035106409,-5412.263653492506,2688.8035930125716
STARLINK-3908,52491,802.3336125617217,-6794.779069435517,-1038.2308810581897
STARLINK-3916,52492,4348.212426360944,-1463.2560629989944,5168.364953536613
STARLINK-3883,52493,2223.3744277985365,-6490.274863513885,889.693482596336
STARLINK-3857,52494,2725.9146525210917,-6094.5997229661925,1733.106672454001
STARLINK-3871,52496,-3213.815993819636,-3660.7409513273033,-4919.475117120765
STARLINK-3884,52497,4061.264218855079,896.8300784398009,5518.125447340583
STARLINK-3925,52498,-3211.332818965416,4737.350041545415,-3893.927690576466
STARLINK-3894,52499,-650.8806292936096,6513.973656041229,-954.7900815732861
STARLINK-3866,52500,-3925.553852232307,2758.9266351066767,-4990.454433252062
STARLINK-3907,52501,-4113.069835493917,3625.796311595528,-4225.552155115171
STARLINK-3912,52502,-4179.351500265728,404.660220123678,-5504.873687723109
STARLINK-3861,52503,-2093.338683583502,-5772.595062628666,-3195.8434198042787
STARLINK-3958,52535,4572.712240697782,-2945.364120419631,-4283.172879859335
STARLINK-3964,52536,6083.045560587035,-1745.3734511036926,-2804.201395107815
STARLINK-3897,52537,-200.2968066700553,4139.456965762597,5529.097079185501
STARLINK-3933,52538,5647.491472976172,-2195.342260585354,-3294.938832521275
STARLINK-3757,52539,6769.254734786656,1090.7922346269,919.0252883105213
STARLINK-3940,52540,2147.725118985875,4025.715263716878,5190.124893124334
STARLINK-3845,52541,-489.3092599131224,-4215.02449054521,-5470.836831759526
STARLINK-3937,52542,6726.245886191274,1114.4975441236872,1033.5660619474288
STARLINK-3926,52543,4227.800656930942,3441.215123943462,4250.072250117415
STARLINK-3944,52544,4152.985702480935,-2941.6196571387122,-4693.868763509027
STARLINK-3948,52546,-6657.309363070448,871.5306526079861,1572.5361750826085
STARLINK-3931,52548,-4328.090358769827,-3405.4000040412134,-4194.178703369988
STARLINK-3935,52549,-4572.272126678827,2936.217551538895,4271.790164652415
STARLINK-3965,52550,-6776.765237246828,-1073.2317734784592,-894.4007526827124
STARLINK-3969,52551,-6077.681965475905,1741.5445631307778,2799.399759957195
STARLINK-3966,52552,-6833.276136979442,340.66646556704575,1017.0776527574476
STARLINK-3858,52553,5065.734879661937,1365.8401815053517,4069.479570173613
STARLINK-3770,52554,5743.114937263569,-1759.1379567780266,-3441.71498315642
STARLINK-3943,52557,144.3178859562556,-4150.591920115974,-5539.626621404294
STARLINK-3953,52559,-6481.361124058819,-954.319580059524,-2231.189633314248
STARLINK-3956,52560,1222.4862272176076,-4196.776159872089,-5369.156977683961
STARLINK-3955,52561,6126.310758935007,2462.6771335198573,2059.2262914584467
STARLINK-3957,52562,-5525.4875802746365,2897.146782031782,2939.6762674070114
STARLINK-3942,52563,6824.257983292455,1129.4382912312392,162.7431662735112
STARLINK-3959,52564,5133.258724258317,3254.206433595386,3296.643321841765
STARLINK-3911,52565,3354.758007343535,-3892.841805566149,-4639.871148299417
STARLINK-3938,52566,-6728.289969823151,210.57933174586347,1587.6477186834545
STARLINK-3929,52567,-480.71036532520066,-4113.594221109412,-5520.140093142443
STARLINK-3930,52568,-5143.1174316746565,-2361.701617964258,-3956.03404493317
STARLINK-3927,52569,6889.167300006378,-492.692579845019,405.16098612285316
STARLINK-3901,52574,-6337.554772899741,-1115.4468544054685,-2500.2503298146103
STARLINK-3932,52576,-3138.5264310791767,3938.638926683064,4732.6624044188675
STARLINK-3836,52577,-6102.948015025061,-2493.5213024312757,-2104.941879671757
STARLINK-3833,52578,-6818.620842795237,-1154.8614352778618,-197.82960622813823
STARLINK-3893,52579,-6575.6691810631655,724.6699510474865,1554.355408131408
STARLINK-3919,52580,-5109.714144702759,-3274.530993489412,-3328.3683042237217
STARLINK-3915,52581,-5337.546129246585,3025.693915312867,3186.80643469054
STARLINK-3895,52583,-6486.478586455898,1879.0340020994895,1492.091016272083
STARLINK-3922,52584,-3479.8657562649446,3850.4440143231177,4564.287976566137
STARLINK-3906,52585,-5251.391739114024,-2312.2670484627124,-3872.09652233798
STARLINK-3910,52586,-6888.754494943708,449.131299030164,-462.9623907264781
STARLINK-3867,52587,2928.7565503583646,-3998.704193685773,-4833.823656541313
STARLINK-3917,52588,-3414.211571788888,-3372.737883782521,-4989.716541774877
STARLINK-4019,52598,-6053.451936410326,-260.1589415228096,3330.9534587403477
STARLINK-4024,52599,-6403.131606714875,2197.7540892435495,1305.28079630833
STARLINK-4026,52600,5707.123479204081,381.53440712927875,-3898.8919861586164
STARLINK-4027,52601,6300.873460131039,-2825.7801743752216,-429.74996298375186
STARLINK-4012,52602,6394.592818686738,-1301.1820187822063,-2305.598554552816
STARLINK-4016,52603,-5010.725608786519,4293.9937525089035,-1979.9870551414974
STARLINK-4013,52604,4344.724782676519,1998.3292164789134,-5005.93910692078
STARLINK-4000,52605,6148.405470306226,-3083.7379247066006,735.2820172845054
STARLINK-3928,52606,2421.8883175456217,3402.891789697135,-5521.775801787584
STARLINK-3947,52607,-1337.8183553451358,-3921.1480799821297,5530.123293599429
STARLINK-3979,52608,-1955.8966313371054,4818.693362240923,-4569.985010065142
STARLINK-3997,52609,-6307.468647316425,2803.9783740968705,467.60576513249475
STARLINK-3998,52610,-2958.1187548321855,-3157.7724747787483,5388.147101041564
STARLINK-3980,52611,1526.39164742493,-4589.832493686173,4936.2209411493905
STARLINK-4002,52612,-3955.217015792075,4688.465644710401,-3208.225179680149
STARLINK-3982,52614,333.6346977390839,-6087.769138066517,-2974.44889555562
STARLINK-4011,52615,3675.699175241457,-4495.41508598409,3750.9933369247447
STARLINK-3996,52617,613.6526378310859,-4937.021132361939,4797.256047052392
STARLINK-3983,52618,-1522.3588824685974,-3955.0144119407487,5458.049747152894
STARLINK-3741,52619,2562.218361390514,-5300.742386854092,3623.5541313931026
STARLINK-3975,52620,5302.429486354019,-3872.8961781489875,2170.266318281162
STARLINK-3984,52621,5534.639714729752,-4151.445474363175,9.649135256620342
STARLINK-4008,52622,-6330.952093518253,2776.5244062521697,-299.19258824884827
STARLINK-3986,52623,6052.156316299168,-2795.494421857716,-1857.9644723845645
STARLINK-3988,52625,5848.18104241986,-1067.2285723043394,-3545.9458828984693
STARLINK-3990,52626,4342.593183610915,-5032.491037107959,1909.4569384012093
STARLINK-3992,52627,1529.4558163707588,3960.099312468424,-5469.374656614388
STARLINK-4001,52628,-6590.515723742175,1329.3994421688033,1625.4359175804095
STARLINK-4022,52629,-2601.275977214595,5310.485737323265,-3599.239076500034
STARLINK-3989,52630,3126.861468403253,2795.810680976259,-5503.388797578932
STARLINK-3794,52631,-2095.294180328712,5271.071143703977,-3968.605709451795
STARLINK-3995,52632,3537.1611818354168,2425.682846177725,-5435.077801480301
STARLINK-3994,52633,-6050.008733346591,2780.4651928757053,1872.4090439891045
STARLINK-3974,52634,-566.6201142240456,4928.859379289231,-4828.719155103304
STARLINK-3978,52635,-782.1800108969509,-4664.064056046127,5039.387993557831
STARLINK-3967,52636,-4317.091545778896,5047.488176163075,-1946.241918992275
STARLINK-3961,52637,902.5067981586175,-5467.73754805981,4132.390769368515
STARLINK-3941,52638,-5511.710015724704,4182.390170285215,-61.266854530072074
STARLINK-3968,52639,5352.265774137922,-4150.407845895057,-1420.1060677874616
STARLINK-3977,52640,-2666.9111080464754,-3183.8121849851896,5522.550837824522
STARLINK-3991,52641,-1265.2115231912812,-4341.125737483676,5225.701167555286
STARLINK-3971,52642,2975.6227836123503,-5769.0654179262365,2384.0709384479114
STARLINK-3963,52643,1242.642704865995,4373.772026775355,-5221.059006012223
STARLINK-3985,52644,4449.667431486395,-5274.0560129416,491.3713983726919
STARLINK-3973,52645,5203.388013819392,-590.4901334921296,-4528.153981429748
STARLINK-3832,52646,5606.223976114482,-2369.092379270105,-3296.2779002123625
STARLINK-3854,52648,4175.669196473663,1385.0237844840103,-5345.878307704243
STARLINK-3868,52649,-5602.553356927508,2564.1405658599624,3138.1205090752087
STARLINK-3891,52650,4994.175552480507,-3992.0181058177614,-2651.0239226504127
STARLINK-4004,52656,2725.638395939574,4904.837231643892,4037.6672307406693
STARLINK-4084,52657,-4608.587675680141,-4570.585890265217,-2402.119020704407
STARLINK-4082,52658,4152.953157549887,4707.814720232776,2899.5541954040023
STARLINK-3960,52659,2226.2200810999243,4892.4289109874835,4346.287146597562
STARLINK-4081,52660,-25.854144171741442,4467.297127632314,5272.534853560999
STARLINK-4044,52662,-5536.955362440738,500.33845609788807,4107.578662738379
STARLINK-4037,52663,-6296.309718514775,-1193.9589667805765,2597.3287852469552
STARLINK-4070,52664,-4073.744847434612,2170.658168953776,5142.828212300033
STARLINK-4064,52665,-4172.649839386043,-4707.665993224097,-2886.904916761785
STARLINK-4079,52666,5584.058508951729,3924.0834263805873,1129.0848186752523
STARLINK-4076,52667,-2201.8158331604036,-4900.202017990302,-4366.17999826268
STARLINK-4067,52668,-5539.332585746248,-3980.6655321320513,-1163.0424963935152
STARLINK-3972,52669,4075.5881737314535,-2179.9486581746883,-5154.8852826144
STARLINK-4075,52670,-6294.3006636267155,-2768.3645528358543,753.791288787213
STARLINK-4071,52671,5463.458622561634,-623.8257543051634,-4206.187591296729
STARLINK-4073,52672,-42.916691960781144,-4497.016456541829,-5263.710977749252
STARLINK-3976,52673,6306.744209245203,2737.1959192017052,-787.3833121617184
STARLINK-3936,52674,5755.271630520096,-1147.022380113426,-3402.5230399413326
STARLINK-3934,52675,6387.214037650115,2591.6753674110178,593.9183829188271
STARLINK-4006,52676,6286.292792528112,1125.02275900352,-2671.5127318269524
STARLINK-4074,52678,4953.713326352863,-1864.9787803820122,-4462.428564521683
STARLINK-4031,52679,-3175.7396053625457,3115.170113567789,5287.860107452744
STARLINK-3774,52680,-6182.982396006831,390.73464922699407,3069.984774811766
STARLINK-4068,52681,-5001.572155826678,1816.6947605253904,4410.8729559337135
STARLINK-4017,52682,1500.9796137320802,4478.206220982343,5045.460237732874
STARLINK-4014,52684,-825.4310065098055,4077.3894690475404,5517.586483084584
STARLINK-4029,52685,-5251.606727912006,-3735.6237758402854,-2523.3856737542446
STARLINK-4005,52686,6519.512853810711,2312.768155207225,140.07608412861347
STARLINK-3981,52687,-3524.605373274662,-4367.533404594888,-4052.3132164039716
STARLINK-4032,52688,-1438.3797278847655,-4478.623458760689,-5079.74765084932
STARLINK-4078,52689,-817.2782536954895,-6378.919523734479,-1962.1398165716482
STARLINK-4035,52690,-6347.161643825057,-2663.631613927854,-702.6887888101846
STARLINK-3993,52692,5288.553029509298,3693.354142685021,2493.4202291643633
STARLINK-3946,52693,6686.003226014431,1128.009000354311,-1387.6922398661331
STARLINK-4072,52694,930.8728746232053,-4055.406158314654,-5533.664810735996
STARLINK-4041,52695,1782.5153846144422,4657.527287549294,4785.219089667985
STARLINK-4018,52697,2076.333884057144,-3610.2744360675174,-5530.973173308182
STARLINK-4030,52698,-3815.350947259093,-4548.780630276005,-3558.2573625386567
STARLINK-3987,52699,6468.121624785139,-336.7756839453841,-2440.9137212531978
STARLINK-4034,52700,-572.0037553166958,4195.6389295208555,5460.4228751907895
STARLINK-4033,52702,2653.562963027448,-3311.1481309108476,-5470.886551529505
STARLINK-4020,52703,-5747.5529830325995,1743.7653365746314,3423.5484332847
STARLINK-3999,52704,2675.626616366484,4093.0278211441628,4884.13520450395
STARLINK-3844,52705,-4148.098445735727,2935.5082604279837,4684.263578425698
STARLINK-3970,52706,-1864.96893234804,3839.9421025623033,5433.979854360355
STARLINK-4007,52707,-3012.024902569355,3469.709373389856,5152.531713329494
STARLINK-3962,52708,6701.477362439693,-302.8245724242117,-1702.6740231614158
STARLINK-4091,52830,-4169.565806705285,-117.32172338859661,-5526.016758121439
STARLINK-4089,52831,-3238.222861478993,-4530.295851550368,-4113.197089798197
STARLINK-4083,52832,-2182.768049223978,-6008.824667167307,-2654.2116584997307
STARLINK-4086,52833,-773.8212118711733,-6835.4208671498,-752.1710161741825
STARLINK-4108,52834,2044.2818981529265,-5911.648012585592,2947.7717517020315
STARLINK-4080,52835,3158.7424905711555,-4332.894895685244,4362.264452284441
STARLINK-4043,52836,346.1571205605961,6495.745115070134,-1921.3865120207238
STARLINK-4036,52837,3924.7017516901246,2509.9085580731853,5104.281011812407
STARLINK-4092,52838,4162.244356677844,116.49924101812861,5514.867420086081
STARLINK-4048,52839,2124.906334493392,6055.246195732567,2575.6255286395144
STARLINK-4049,52840,-3667.7132130841574,1802.342483172543,-5388.701197989081
STARLINK-4065,52841,-2039.9857028393121,5923.4069211077585,-2942.4698336782903
STARLINK-4046,52842,3230.6186693641444,4536.800741231585,4094.271867459152
STARLINK-4188,52843,-3899.4306167309337,2246.38227368,-5261.116424200789
STARLINK-4208,52844,856.763831131149,6809.848300389483,863.3451385375972
STARLINK-4168,52845,-3177.1139722784774,4317.853749426688,-4379.868677503891
STARLINK-4212,52846,-2876.1290481961382,4856.848733116194,-4007.6168382681826
STARLINK-4206,52847,-3943.344799097044,-2461.753460653369,-5130.958351400368
STARLINK-4202,52848,-662.7260832251137,6790.989876657342,-1150.8840925857526
STARLINK-4197,52849,-3417.022553158463,-5199.006576422347,-3034.743579024171
STARLINK-4187,52850,4142.187334619964,-482.88622160134224,5509.632349169275
STARLINK-3809,52851,-685.029535254257,-6814.074066913747,957.9593570518646
STARLINK-4184,52852,-4105.103737649246,-3406.649544930875,-4412.799080013977
STARLINK-4189,52853,-4368.019343558814,-2368.672835031997,-4685.929750732926
STARLINK-4204,52854,-915.9604620426825,-6826.111844839172,654.6140712587415
STARLINK-4209,52855,3199.6717730764017,-3421.104916825888,5080.977125373174
STARLINK-4201,52856,187.94926968467158,-6611.334987908969,2023.14660292976
STARLINK-4199,52857,4305.86144945157,1192.6582911843823,5271.5985218006535
STARLINK-4198,52858,2018.2856152637808,-5238.536193006169,4034.162393773231
STARLINK-4196,52859,4094.310013117344,3419.615888769722,4395.1329042691195
STARLINK-4191,52860,3992.415119995546,-1200.422213289731,5510.852011541507
STARLINK-4112,52861,-2787.2432891212957,-6019.35961676767,-1856.5770489842796
STARLINK-4010,52862,-687.7374280000506,6357.395797445615,-2628.0788416710343
STARLINK-4270,52863,-3265.5634127876388,3283.447068769814,-5137.248036106312
STARLINK-4267,52864,2274.6839624430972,6416.857638226518,1221.2456364509
STARLINK-4274,52865,-3218.602592550162,3400.0986983891808,-5099.778171029528
STARLINK-4272,52866,-600.7507841838909,6419.971181568299,-2514.7726914075733
STARLINK-4126,52867,-3291.486312103472,-5397.385593199551,-2807.7169529940643
STARLINK-4261,52868,-2036.5798683799458,5227.68043749204,-4054.9369354599617
STARLINK-4266,52869,-4401.169759508548,-4126.697387542487,-3394.016189068028
STARLINK-4207,52871,-910.7500389914175,-6529.4029607998355,2091.0149758128246
STARLINK-4213,52872,-2773.238311207366,-6332.454372653985,-296.9381164996273
STARLINK-4211,52873,3858.525820395631,5328.724927723634,2106.054843977955
STARLINK-4193,52875,900.3292523151688,6512.494607004943,-2130.0708461648405
STARLINK-4200,52876,692.9252943198532,-5794.8736656527035,3706.443396182881
STARLINK-4214,52877,-599.2868513970174,5867.143898257288,-3625.0719223207534
STARLINK-4171,52878,-2430.389891468309,4080.2271816953757,-5022.452333969728
STARLINK-4139,52879,448.9514404185882,-5933.487794241606,3501.8719812141203
STARLINK-4186,52880,-3500.775734452979,2371.2274741944393,-5482.283716639508
STARLINK-4181,52882,3675.896339180911,5604.006119236994,1708.0051730935377
STARLINK-4260,52986,4868.106863277095,-4579.392540520808,-1778.7707337075508
STARLINK-4259,52987,1844.5038858622713,3727.93338922092,5517.93054768306
STARLINK-4291,52988,4000.5992552527346,2123.539716190233,5206.455985295626
STARLINK-4293,52989,-4044.0891253602026,4887.494595664078,2459.570771156455
STARLINK-4286,52990,-5088.780760265199,-1536.6643790822413,-4417.079680621201
STARLINK-4285,52991,-6591.67864846584,1863.6539074224534,-939.6322051823486
STARLINK-4269,52992,-5618.509035328302,3635.901683445251,1745.016216693729
STARLINK-4256,52994,6189.031692170355,-1397.8722642464227,2741.4402876728464
STARLINK-4296,52995,-4717.898776186087,4651.267285556374,1942.2324433872714
STARLINK-4295,52996,1987.1750732154053,-5022.378578800965,-4315.929041234095
STARLINK-4254,52998,-5997.55927708959,778.3835192557324,-3341.761680637815
STARLINK-4217,52999,-3569.488864903191,-2522.05534963053,-5354.499067464719
STARLINK-4194,53000,4700.687911988427,1403.5713248097352,4868.3291258775225
STARLINK-4190,53001,-4872.346163020757,4573.957211859144,1780.9595107920634
STARLINK-4121,53002,-6062.776926394979,964.4911566197911,-3170.336146058299
STARLINK-4255,53003,2149.8334594532807,-5052.046042069121,-4199.121431116385
STARLINK-4253,53004,-1273.9967657903912,4920.468820896689,4683.234757924108
STARLINK-4288,53005,-1548.7661670244681,-3901.8520494175473,-5496.770944031997
STARLINK-4290,53006,-5957.841581360488,3512.7350202041653,-177.9036332962107
STARLINK-4215,53007,-2977.2053938439176,-3005.780526103323,-5480.373250654409
STARLINK-4275,53008,-4720.311813724104,-1391.7735830229271,-4869.225330143554
STARLINK-4277,53009,3627.5231181514,-5460.873625928461,-2220.2873149164348
STARLINK-4263,53010,6269.229095416287,-2140.436953314724,1988.982161434998
STARLINK-4265,53011,5021.2582684093895,-4752.260424649272,-285.5343247279356
STARLINK-4271,53012,-935.208937605377,-4208.074735535882,-5417.70059958252
STARLINK-4177,53013,5791.968946517202,-1816.401573486678,3310.9213701082726
STARLINK-4183,53014,1908.3759859732427,-5487.182338838443,-3764.6232206609066
STARLINK-4262,53015,3859.381167508243,1983.6538280220566,5378.422228289943
STARLINK-4283,53016,5747.683340948832,-3500.354364694302,1599.5861445249916
STARLINK-4281,53017,-1304.920182453659,5952.348949299344,2849.994253009086
STARLINK-4279,53018,-4274.536338279597,5208.721846193328,-818.8545324574833
STARLINK-4282,53019,5347.075779829876,-333.99732940321314,4371.902102890832
STARLINK-4287,53020,5138.555242617592,84.65704509881593,4622.076504096231
STARLINK-4216,53022,141.91618163634766,4839.370088111154,4931.828894963947
STARLINK-4284,53023,-5797.7804896293155,1819.1966147716325,-3314.62997625847
STARLINK-4289,53024,-5755.844262976326,3480.6585025359805,-1626.311716447468
STARLINK-4218,53025,-5147.263334625236,-83.3412236213537,-4628.557277622118
STARLINK-4119,53026,3361.2289370913372,2505.729735977257,5467.716419124786
STARLINK-4158,53027,-98.98571061154688,-4867.925375306117,-4922.240482304506
STARLINK-4143,53029,4901.168788726375,-4729.761486576719,1208.5141626693953
STARLINK-4160,53030,-5276.081437272288,196.46187395896584,-4460.099521457953
STARLINK-4137,53031,4439.495552780911,750.174260764811,5243.021099000304
STARLINK-4115,53032,-2172.8879975389245,-3603.6777813983476,-5498.092121759263
STARLINK-4167,53033,5188.615801177376,-1217.8180378096713,4401.770208051776
STARLINK-4151,53034,4638.363624000223,-5095.00251377047,626.1270693796022
STARLINK-4157,53035,3086.9638978262187,2791.4428972414207,5515.756878160145
STARLINK-4155,53036,1392.2107718494376,4440.306921258598,5108.9394606021515
STARLINK-4153,53037,-478.8063981552442,5558.280565678048,4080.9320988149416
