Nom,ID,X,Y,Z
COSMOS 2251 DEB,35287,3235.641866020987,-5233.673992837987,3616.5128024288015
COSMOS 2251 DEB,35288,6880.552746568632,1593.1242599014133,404.8616341033555
COSMOS 2251 DEB,35290,-4680.435870989052,-3556.2769106474116,3763.942019074818
COSMOS 2251 DEB,35433,-7128.64682972467,386.3822945964157,-718.9631122210002
COSMOS 2251 DEB,35434,535.1033725196885,3818.5032752066973,-5998.5772030572625
COSMOS 2251 DEB,35435,-160.3610999789608,6931.472462742164,-1004.8096086562487
COSMOS 2251 DEB,35439,-4521.301493270466,1995.2881198902278,-5134.859682130427
COSMOS 2251 DEB,35440,2133.9012870562565,-1136.7811933649532,6653.923977263098
COSMOS 2251 DEB,35441,-2273.3144893683802,5750.525987144899,3341.7458815864306
COSMOS 2251 DEB,35442,-960.3080272366659,4851.133574998516,4902.799106879569
COSMOS 2251 DEB,35443,1734.0838670621356,832.4768923761703,6562.881598364577
COSMOS 2251 DEB,35445,616.4081529097698,2603.587665740822,6585.074050751294
COSMOS 2251 DEB,35446,-2695.9077562713683,-388.7025578748743,-6595.560835241803
COSMOS 2251 DEB,35448,459.2312735031163,6644.824404099394,-2440.848228096736
COSMOS 2251 DEB,35451,4339.589437491998,2765.4162240252494,-4211.341316050163
COSMOS 2251 DEB,35453,5632.651482395363,2639.808424056286,-3606.711487687733
COSMOS 2251 DEB,35455,-4052.6818615997217,3961.577890822152,-4381.386078279676
COSMOS 2251 DEB,35456,2820.2953991975523,-6355.45691141131,-1033.9274230793815
COSMOS 2251 DEB,35459,-2707.3231525719525,-2772.5036499739444,5985.922765682161
COSMOS 2251 DEB,35462,2527.6879303025103,-1636.9127934914277,6554.876395314881
COSMOS 2251 DEB,35465,5753.042381021288,3684.832233920306,-2116.519722645954
COSMOS 2251 DEB,35469,6147.982058524175,3596.7869864432355,-649.1912289881863
COSMOS 2251 DEB,35475,-4923.744641541847,2932.1576582313746,-4091.40075860745
COSMOS 2251 DEB,35476,-3808.359336185589,-2333.495337657831,5397.2587458769
COSMOS 2251 DEB,35580,-4665.844958560102,-1826.9473269876692,-5483.15161211264
COSMOS 2251 DEB,35583,2147.7616091512427,-226.93394688466637,7392.8974447040955
COSMOS 2251 DEB,35585,-5891.33415692518,-4355.470807567705,-408.34135821252954
COSMOS 2251 DEB,35586,-1864.147216222932,1914.5268883236633,6950.433950695411
COSMOS 2251 DEB,35587,-2963.6207645113705,-5492.021142715231,-3100.978771959315
COSMOS 2251 DEB,35593,-3418.976826247006,5390.553583669608,3367.7502653160823
COSMOS 2251 DEB,35594,-1607.3724640877583,2709.6451764402445,6208.038278721921
COSMOS 2251 DEB,35602,-1377.2492865302338,3543.191735147998,-5712.450716599667
COSMOS 2251 DEB,35606,-3056.964967798941,-5041.99761779871,4756.450903990094
COSMOS 2251 DEB,35611,-6943.903960437199,672.2209506972325,856.8113720346471
COSMOS 2251 DEB,35614,69.87436789889597,-2440.4428472574145,-6661.807256490287
COSMOS 2251 DEB,35645,-1773.5897728283123,-1439.382816671349,6744.264836361089
COSMOS 2251 DEB,35646,2374.8848624713814,-6131.422768786697,2988.4462848441076
COSMOS 2251 DEB,35647,-3799.7494451279254,2540.953330492732,-5497.6680211219245
COSMOS 2251 DEB,35650,6602.4533487797435,73.50643929892318,-2251.791557436364
COSMOS 2251 DEB,35660,4350.85980983679,-4624.135208743928,3180.6990468034014
COSMOS 2251 DEB,35661,3349.50978814616,4366.442307928293,-4392.876109190622
COSMOS 2251 DEB,35663,3902.2204624577876,-3641.309814321879,-4602.772550402986
COSMOS 2251 DEB,35667,-64.23636694323046,-2332.7851449236546,6654.548183151413
COSMOS 2251 DEB,35668,-2388.8688641322706,436.37496361424263,-6570.591675571259
COSMOS 2251 DEB,35669,-5637.94530112688,-2452.684333615216,-3720.507632411237
COSMOS 2251 DEB,35670,206.20335511708473,2671.387549412372,6408.221191095107
COSMOS 2251 DEB,35671,-1956.1419107582128,-894.3728487784836,6782.321051634155
COSMOS 2251 DEB,35674,5683.464585373806,-3975.756581916894,1207.1843597971265
COSMOS 2251 DEB,35701,7339.990272807085,-1446.8369616533041,743.1047174799595
COSMOS 2251 DEB,35703,3795.128033813669,3423.596868621538,4663.313226109011
COSMOS 2251 DEB,35705,-5067.79302374614,4571.133231155455,1527.7215334163502
COSMOS 2251 DEB,35706,-3373.2124359019062,4295.976199172019,4929.406889332492
COSMOS 2251 DEB,35711,2884.498739550285,22.99441993480964,6497.792346213703
COSMOS 2251 DEB,35716,1326.0808551183777,-1646.9396329535023,6755.679665939372
COSMOS 2251 DEB,35717,4365.707556081211,4271.073215855236,3718.8845146149743
COSMOS 2251 DEB,35718,-3757.594644351533,2515.6461118323177,5380.111061424379
COSMOS 2251 DEB,35721,3907.4666423249305,-929.607998258797,6034.7923963621215
COSMOS 2251 DEB,35724,-4030.3324143507834,5815.131705957302,597.3557347399234
COSMOS 2251 DEB,35759,-2820.4691852656956,247.46516751057675,-6408.337641456612
COSMOS 2251 DEB,35764,3446.042092820763,-3241.2182947601536,-5184.215826257045
COSMOS 2251 DEB,35771,-5999.104652501735,1082.9869395867981,-3601.3861789839984
COSMOS 2251 DEB,35773,-3781.7762551832884,-537.5289701229126,-5979.499049252222
COSMOS 2251 DEB,35777,-6479.840121546222,-1742.0109773705196,3386.3248851658404
COSMOS 2251 DEB,35784,1297.7105731131176,-6849.908319963228,-1216.0211042532076
COSMOS 2251 DEB,35786,-1209.4079832961581,1496.723470144973,6747.692106930916
COSMOS 2251 DEB,35789,1882.6627943822652,-5514.816651198396,-4101.739279360048
COSMOS 2251 DEB,35793,3340.391891430391,1378.200380912431,-6003.205270119866
COSMOS 2251 DEB,35824,2102.3114039980846,1706.7975665154054,-6957.94564615811
COSMOS 2251 DEB,35825,-2226.708070093409,-2583.899038721294,6820.117734698145
COSMOS 2251 DEB,35829,-113.96145673908637,7001.966138925199,295.0114142607201
COSMOS 2251 DEB,35830,-1169.4101423959607,-2901.59044166757,-6447.518868615378
COSMOS 2251 DEB,35834,1818.935854025539,1245.1802363217114,6792.451130792391
COSMOS 2251 DEB,35835,1133.9008319473323,1677.0814701481897,6864.381887147543
COSMOS 2251 DEB,35836,6860.495309335034,-1410.1118620726695,-292.05563826664684
COSMOS 2251 DEB,35837,1502.822373038634,6935.122736923498,-935.2330898346381
COSMOS 2251 DEB,35840,-1003.9242863602823,-1806.2916529925212,6773.436120383767
COSMOS 2251 DEB,35883,-1818.162007710038,-6703.129869427673,1172.440527392193
COSMOS 2251 DEB,35884,7159.945372181922,-273.7890332113665,567.8353243049145
COSMOS 2251 DEB,35885,-4705.132164607366,3998.5843061508863,-3628.5094696192145
COSMOS 2251 DEB,35888,-766.6177065253734,-1947.4907668172573,-6801.488277816588
COSMOS 2251 DEB,35890,3620.091922296223,5105.358295836245,3369.8499897084394
COSMOS 2251 DEB,35891,3912.483917997027,4970.51873097424,2452.1564057013866
COSMOS 2251 DEB,35895,-5765.877871991672,-3346.437231357654,-3118.8789341675847
COSMOS 2251 DEB,35898,629.656098606844,5191.719129616058,4618.695769989468
COSMOS 2251 DEB,35901,-2575.2059028506947,-1213.9028658625436,-6173.3025274831025
COSMOS 2251 DEB,35902,2718.296083393096,5408.531885452327,3987.642588435584
COSMOS 2251 DEB,35905,-5619.409620410465,-2014.5800160085291,3648.5963746765583
COSMOS 2251 DEB,35959,-1007.9263676442147,2782.521864042597,6511.494901522307
COSMOS 2251 DEB,35961,2992.8706197391343,1000.3788256424327,6377.28594545082
COSMOS 2251 DEB,35975,-4882.111561872502,-752.8734231057558,-5316.141841698708
COSMOS 2251 DEB,35979,3662.959530134827,5592.524347543636,-2215.1196973083256
COSMOS 2251 DEB,35980,1614.568902998629,1077.6263037433307,-6778.662775871565
COSMOS 2251 DEB,35982,822.6909744197808,-2130.0777497390172,-6683.996687857122
COSMOS 2251 DEB,35987,6188.08997038871,-1576.3008062355907,3084.964259720515
COSMOS 2251 DEB,35989,3386.494007727872,-6264.025309446388,-422.7810597902092
COSMOS 2251 DEB,35993,-5725.145379479804,1907.732781038086,-3664.2670543370227
COSMOS 2251 DEB,35996,-1467.4104519232442,1682.8005023568912,6480.714125599031
COSMOS 2251 DEB,35997,6104.116523060706,2396.6502788808325,-2698.6589964518575
COSMOS 2251 DEB,36000,2995.225568901532,3311.5909394246114,-5353.545567338044
COSMOS 2251 DEB,36005,657.1322230075461,-6378.428833476718,2996.4819959920505
COSMOS 2251 DEB,36045,-4824.846775874814,-4111.290070169779,3055.3051541819054
COSMOS 2251 DEB,36046,1382.5980946475827,-6304.787064013206,2736.6955547396333
COSMOS 2251 DEB,36047,-334.25869019423396,-2426.4758442217885,-6476.025035239902
COSMOS 2251 DEB,36048,-4113.804147929875,1882.0544733890258,-5535.047300652625
COSMOS 2251 DEB,36049,-1570.1411903148546,-1131.0748436877575,6777.897739726831
COSMOS 2251 DEB,36050,-1310.292762576026,-1716.6819829375802,6611.473174463673
COSMOS 2251 DEB,36053,4282.046056266913,-3627.499016992615,4292.797712955298
COSMOS 2251 DEB,36058,5012.306521645408,2046.8457224454758,-4607.88803203691
COSMOS 2251 DEB,36060,-3095.6547028819896,-3195.879414181577,-5563.533623133949
COSMOS 2251 DEB,36061,725.2107506373693,-1842.5400422281934,-6908.745410627907
COSMOS 2251 DEB,36073,249.5489368319329,2011.306561374322,6851.585172237333
COSMOS 2251 DEB,36074,1440.3404543537279,1728.3676392862349,6721.269252507695
COSMOS 2251 DEB,36366,3068.4667769699327,-5871.6534909740185,2745.2449350572606
COSMOS 2251 DEB,36367,2154.3248163355283,-2289.804822955465,6722.056772454138
COSMOS 2251 DEB,36369,3113.4711842317515,6288.861032768742,-229.51208828721602
COSMOS 2251 DEB,36371,4110.6976910450385,-39.54273238054006,-5699.987985979394
COSMOS 2251 DEB,36379,-3502.5737377050577,4329.7307145501245,4478.575092812036
COSMOS 2251 DEB,36385,5434.310547079382,-4136.014966513171,1760.5391914564955
COSMOS 2251 DEB,36420,-1813.836286606727,6532.876281395766,2300.411320314085
COSMOS 2251 DEB,36423,-5328.298094286561,38.610447531866726,-4455.690867225133
COSMOS 2251 DEB,36430,3077.464794181918,-975.7718430900097,-6339.890616922653
COSMOS 2251 DEB,36437,3806.561973710271,3503.4692177257366,4768.349467471422
COSMOS 2251 DEB,36439,-2117.6781344624274,1280.6849299506355,6776.265334239066
COSMOS 2251 DEB,36441,-2729.3509340552764,-115.22164708594747,-6403.348200855095
COSMOS 2251 DEB,36451,-7013.224428468763,417.81794193568925,962.0662440554823
COSMOS 2251 DEB,36453,-1234.3062874774628,-1583.0051817820884,6774.129416925602
COSMOS 2251 DEB,36459,6233.543075784416,1383.2937649514668,-3322.7888485992194
COSMOS 2251 DEB,36470,5600.550646742685,3246.413900267676,2177.4394965401307
COSMOS 2251 DEB,36528,6798.954873463166,-1587.7789063477426,-1360.7478436597548
COSMOS 2251 DEB,36533,3156.1609876308944,-1731.050091634147,-6091.742456780298
COSMOS 2251 DEB,36539,-2955.7769791658507,-5936.463969448028,-2426.0073654560288
COSMOS 2251 DEB,36540,-802.2591954464431,1897.0337721943479,-6764.785171478766
COSMOS 2251 DEB,36550,5992.33919855081,3260.1553729212715,2135.5795720989936
COSMOS 2251 DEB,36551,-6606.473515602342,1126.0800573410688,-1637.500639438703
COSMOS 2251 DEB,36557,-3278.2816080312705,3821.089816267329,4865.334560310433
COSMOS 2251 DEB,36558,1448.9469802857982,1518.0178146850876,-6765.834922889068
COSMOS 2251 DEB,36559,748.0084800192806,3495.7351759371068,6135.622478642924
COSMOS 2251 DEB,36614,-6835.754777764388,-42.29939673494942,1823.6411299496763
COSMOS 2251 DEB,36622,-1689.4358753597328,-1064.0164271769606,6755.360559252586
COSMOS 2251 DEB,36632,2272.2419219488143,95.39937648676313,6733.844947307842
COSMOS 2251 DEB,37084,-1989.0017064590577,-757.1018656167263,6590.020243769215
COSMOS 2251 DEB,37089,-4177.693416953095,3740.397701778432,-4398.351112719906
COSMOS 2251 DEB,37094,-2491.9209588303584,-256.1468209222023,6621.610287122377
COSMOS 2251 DEB,37095,5706.817784020445,4168.345137875426,1508.2340677155817
COSMOS 2251 DEB,37101,-1921.4733389707844,108.46358291368438,6750.317511816675
COSMOS 2251 DEB,37108,240.32107018884716,6806.1048250875265,-2291.0270999122563
COSMOS 2251 DEB,37118,-2664.783098241283,-5379.309857041116,3581.7510083479888
COSMOS 2251 DEB,37126,221.9817681228942,1942.7285167846985,6741.498198192371
COSMOS 2251 DEB,37132,2819.7937613019735,4613.024255723124,-4481.994275741842
COSMOS 2251 DEB,37270,3566.8955869422625,3700.926972574293,4999.696225121743
COSMOS 2251 DEB,37278,4819.539105789603,-704.0250326611045,-5573.570442376229
COSMOS 2251 DEB,37280,1588.5896439593855,-2250.5451545005594,-6658.242176674232
COSMOS 2251 DEB,37284,1207.9153969186143,-1905.6409924754373,6976.283975038279
COSMOS 2251 DEB,37292,-915.1724779295572,-7220.758903421879,1032.1754088890543
COSMOS 2251 DEB,37295,-1283.0278960474457,-3068.0485508586635,-6242.469877220343
COSMOS 2251 DEB,37305,-481.400022770737,3938.2183721557417,5948.855204187161
COSMOS 2251 DEB,37312,-4317.585571817803,-4252.537572160994,3734.726016973903
COSMOS 2251 DEB,37316,1550.6030700093568,1842.9247580418846,6469.998672836679
COSMOS 2251 DEB,37320,-6137.20866613518,-3395.9813128070846,-166.85616508224857
COSMOS 2251 DEB,37326,1140.645457551017,-2564.4397300649225,-6517.6024429007075
COSMOS 2251 DEB,37330,-3675.348182540351,5512.809488468001,-2509.395663532378
COSMOS 2251 DEB,37331,-1113.5218499235057,4608.41515809844,5294.422952534727
COSMOS 2251 DEB,37336,-1888.9257106881582,2258.3878669426394,6518.339487078431
COSMOS 2251 DEB,37340,-287.56150610991034,-3843.2703118560125,-6014.820045160688
COSMOS 2251 DEB,37483,4292.3584673916275,-304.6720676945047,-5672.836539150613
COSMOS 2251 DEB,37484,-1676.904836171635,1231.6375821078177,-6808.3984524112575
COSMOS 2251 DEB,37486,686.1932132275344,-3332.911569212212,6490.7424724530165
COSMOS 2251 DEB,37487,-3412.4136541323414,1900.971719795681,-5758.002452234522
COSMOS 2251 DEB,37491,46.73520048284318,2653.1665945626,7097.92438764566
COSMOS 2251 DEB,37496,-2721.9292599792802,5982.644179772772,2251.0902955807
COSMOS 2251 DEB,37498,-6751.796883278121,-452.7480052468441,-2122.859080229828
COSMOS 2251 DEB,37499,6681.377015108128,-2511.4558769307373,40.197766636438566
COSMOS 2251 DEB,37528,-4248.198919434227,2897.9412816742947,4911.8492229373405
COSMOS 2251 DEB,37530,-6823.5243739687,497.66473023523884,-2170.0170075953715
COSMOS 2251 DEB,37531,-1524.6070437901017,2784.6772531481656,-6283.235397468427
COSMOS 2251 DEB,37532,-2433.0831918499216,159.59578372088842,-6692.547400609194
COSMOS 2251 DEB,37533,3566.2902696981014,721.084221059473,6297.358174189111
COSMOS 2251 DEB,37535,1697.9663757137928,-1157.9152365469051,-6777.054494072934
COSMOS 2251 DEB,37537,2089.3450686957935,-5659.466545234405,3757.0073996354945
COSMOS 2251 DEB,37546,-1832.8545058468665,-3720.0142967809134,5609.015870014565
COSMOS 2251 DEB,37959,-2700.1954852043486,-1002.7798345026205,6423.108667131428
COSMOS 2251 DEB,37960,5510.015149127114,4427.52631855508,-162.60178242165856
COSMOS 2251 DEB,37961,2762.4556709349663,120.85757038237529,-6511.923522882226
COSMOS 2251 DEB,37966,5636.5790057983595,2000.1476090460706,-3217.4341657385585
COSMOS 2251 DEB,37967,3708.657724840468,-187.27898076386623,-5968.928105266021
COSMOS 2251 DEB,37968,-2088.005819481045,-85.78506580466056,-6572.15159217401
COSMOS 2251 DEB,37971,-4473.618970743525,-5440.078837034244,-609.1485901307137
COSMOS 2251 DEB,37975,-4414.517997187978,5224.08677022091,1454.5305018645572
COSMOS 2251 DEB,37985,-1706.7555740575917,6915.806946551806,-817.5857012172124
COSMOS 2251 DEB,37988,32.34782092475969,2063.230128407168,6703.896471084518
COSMOS 2251 DEB,37993,-3157.785881109203,2353.7556087575567,-5870.810514134263
COSMOS 2251 DEB,37994,2185.0133420465945,-283.96345564846985,6787.696230199964
COSMOS 2251 DEB,37996,-2302.4659953165665,-5174.229446299323,4515.537496436449
COSMOS 2251 DEB,37998,1642.040680136514,-1159.1895358555241,6833.446098163615
COSMOS 2251 DEB,38001,-2284.299302811478,62.22926293631368,6653.403883089439
COSMOS 2251 DEB,38006,-4318.628745478626,-5113.977006050588,-2468.917244010139
COSMOS 2251 DEB,38054,5826.782652882542,-4295.2622627073915,1972.2107140912647
COSMOS 2251 DEB,38055,1868.1939319224905,-1399.1324315167099,6651.221504855797
COSMOS 2251 DEB,38056,2170.1551975121292,-4335.968971320659,-5278.008801795972
COSMOS 2251 DEB,38060,3362.506470634813,-5939.561889093662,1631.0410332912513
COSMOS 2251 DEB,38062,-1257.562642299354,5042.262835967616,-4605.346898466794
COSMOS 2251 DEB,38064,-3989.831957386086,5721.525624640457,-1382.559544043599
COSMOS 2251 DEB,38067,2051.8053757214125,-1260.0476000207518,6609.212792762316
COSMOS 2251 DEB,38068,1200.287734527487,1571.4449252976638,6858.928636692562
COSMOS 2251 DEB,38197,-1291.531346681976,2217.6400204929396,6482.584830188446
COSMOS 2251 DEB,38199,3574.104040278078,-6446.248505224644,-2101.425631141779
COSMOS 2251 DEB,38208,15.246654573298125,3868.999275908287,5790.452377460809
COSMOS 2251 DEB,38212,1495.6720413287876,-1455.2786608527003,-6767.2376395604515
COSMOS 2251 DEB,38220,4815.64783483641,4958.976489250798,-506.888798322209
COSMOS 2251 DEB,38479,-927.1970045458297,1756.2593005084016,-6800.159029757141
COSMOS 2251 DEB,38481,4704.412881751674,5188.135654283375,1764.275684369067
COSMOS 2251 DEB,38483,4366.434366779021,1242.3991338508815,-5639.129478822098
COSMOS 2251 DEB,38486,4023.508090869002,-586.647911049687,5731.293999428223
COSMOS 2251 DEB,38487,6703.187269282282,-245.88037429048973,1278.8860754054622
COSMOS 2251 DEB,39109,-3175.7436310245726,-399.6007053045272,-6224.421536995259
COSMOS 2251 DEB,39110,2467.6404850939325,276.96435340679096,-6528.252402972
COSMOS 2251 DEB,39546,591.8309582110116,-4347.357659473889,5397.671189728936
COSMOS 2251 DEB,39547,2521.7350720153568,1266.75338686611,6229.328561980121
COSMOS 2251 DEB,39553,4933.28016200816,-1089.3646009574895,-5410.478638196406
COSMOS 2251 DEB,39554,1286.350693858755,-1407.6653064656784,6550.774132701979
COSMOS 2251 DEB,39583,-109.74901051586511,-4275.247307552511,5622.2513089897275
COSMOS 2251 DEB,39585,3294.358148722048,-1735.5748194465561,5967.843780598925
COSMOS 2251 DEB,39586,2227.5926467830454,6920.082771151965,-125.71483042087971
COSMOS 2251 DEB,39591,-2286.6600318269584,-2086.529309085935,-6410.860971743516
COSMOS 2251 DEB,40218,-283.60607133639525,-6701.156267738394,2408.9463800106446
COSMOS 2251 DEB,40223,-1110.1799332789933,-4127.950889761067,-5315.169243972311
COSMOS 2251 DEB,40228,-1234.15507857809,6526.162013729401,-2612.7050500200844
COSMOS 2251 DEB,40230,2407.9500657182616,95.23601480223019,6685.535290351161
COSMOS 2251 DEB,40233,2538.936473819379,-4390.327793947762,-4934.501749475024
COSMOS 2251 DEB,40236,-2140.500024374642,-3187.4796957911785,6021.227950612709
COSMOS 2251 DEB,40237,6287.861718475921,759.6847947837867,-2453.6759592634326
COSMOS 2251 DEB,40238,5747.351015776261,-4590.363551039528,-2536.2827842457623
COSMOS 2251 DEB,40239,609.9876096716298,-6934.112193485541,-801.6571199109411
COSMOS 2251 DEB,40792,-4943.881788916118,-3584.64973839007,3481.2638485512957
COSMOS 2251 DEB,40793,-6614.760987707309,-2362.5888469111883,1445.0904724079069
COSMOS 2251 DEB,40794,664.1760897348169,-6512.543133722939,2207.0056401623146
COSMOS 2251 DEB,40796,2189.59620916476,-4603.4336694208505,4780.274049093445
COSMOS 2251 DEB,40797,-1807.3726598762607,636.0958870242204,6656.026288216662
COSMOS 2251 DEB,40799,1205.840844635025,6708.667586308503,1409.073093392413
COSMOS 2251 DEB,40802,2387.084055772017,-3586.8758695182787,5505.238540826564
COSMOS 2251 DEB,40803,-2722.1358241741705,-912.8940291232689,6495.52118232484
COSMOS 2251 DEB,40808,-3390.921161550932,373.50298886175415,6147.396799065185
COSMOS 2251 DEB,40810,-1678.7087500101493,-6825.915899072075,661.2248386702062
COSMOS 2251 DEB,46271,1893.947043003572,-617.9615530614698,-6827.706714443835
COSMOS 2251 DEB,46430,3093.192515334319,1804.429109762892,6187.692551097485
COSMOS 2251 DEB,46432,7421.921723711603,-541.8277725367192,90.30489946193944
COSMOS 2251 DEB,47045,4934.927157130561,119.76724490684411,-5141.539787536875
COSMOS 2251 DEB,47048,-2546.8865808566366,3736.496463712956,5338.524765813464
COSMOS 2251 DEB,47051,-306.56750115234246,3020.289370664297,-6583.156695551948
COSMOS 2251 DEB,47052,-3487.685065881551,1887.9729786657424,5946.353995552484
COSMOS 2251 DEB,47053,4409.740939555838,-2993.1986105474894,4819.947141921448
COSMOS 2251 DEB,47059,-6325.338562075871,-1140.3102104005945,-2154.06739157372
COSMOS 2251 DEB,47062,554.4863839943624,2398.2924490599303,-6858.701205227445
COSMOS 2251 DEB,47068,-5880.696563408099,-2207.8165397385433,-3289.4508827451314
COSMOS 2251 DEB,47069,-1941.3448320044972,6106.90625961947,2768.45430844212
COSMOS 2251 DEB,47073,-1762.675898315144,932.8912601260175,-6891.518257676168
COSMOS 2251 DEB,47074,-6005.481683160855,3945.186994480794,-484.9876384661397
COSMOS 2251 DEB,47116,302.44871877776467,-2158.445128416803,6573.718713389375
COSMOS 2251 DEB,53093,-1181.4197120562578,3700.1777563783003,5979.035315112511
