Nom,ID,X,Y,Z
COSMOS 2251 DEB,35284,-1793.350769815649,-1176.1724326091328,-6808.810781268926
COSMOS 2251 DEB,35287,-3259.9225022730925,5351.377976574414,-3470.326239739761
COSMOS 2251 DEB,35288,-6833.129243242661,-1149.9742888021192,1154.0706363943073
COSMOS 2251 DEB,35290,3883.1572174064563,1974.761401090118,-5478.739668935446
COSMOS 2251 DEB,35433,7101.458749151399,-400.2406285187389,579.7896557515669
COSMOS 2251 DEB,35434,-300.032437280052,-3626.2348411402068,6253.882656879583
COSMOS 2251 DEB,35435,-465.4124836911974,-6230.025362132444,3124.1490569046555
COSMOS 2251 DEB,35439,5916.489865201825,-1848.1350097627073,4138.059953154381
COSMOS 2251 DEB,35440,-510.7729454037412,1894.4566342006697,-6724.639705448867
COSMOS 2251 DEB,35441,1542.4014035694572,-5175.273468388307,-4584.206337099319
COSMOS 2251 DEB,35442,248.4610492431278,-6377.889699687063,-2803.8931838643202
COSMOS 2251 DEB,35443,-3635.76460564099,2605.389640111923,-5266.627959251008
COSMOS 2251 DEB,35445,-1566.5254687865383,-1175.6340517215694,-6762.301508181983
COSMOS 2251 DEB,35446,3302.7890950777182,-176.53221290553287,6210.692845206636
COSMOS 2251 DEB,35448,-720.0159839561414,-6186.5132556117105,3369.572963300205
COSMOS 2251 DEB,35451,33.3295663692012,2573.735882239185,6118.709041695153
COSMOS 2251 DEB,35453,-5494.13905474871,-2535.431782360472,3702.46485217126
COSMOS 2251 DEB,35455,4092.251428625212,-4316.640527228964,3761.8967211987406
COSMOS 2251 DEB,35456,-2419.8004815019726,6563.487158262233,-627.0820171980156
COSMOS 2251 DEB,35459,2874.3714206789814,2822.0903381092294,-5916.840643737379
COSMOS 2251 DEB,35462,-2503.2772193258356,1617.9371831924148,-6468.332201830661
COSMOS 2251 DEB,35465,-5857.709070752595,-3625.30046951643,1684.1939579267096
COSMOS 2251 DEB,35469,-6069.767721902518,-3366.8635333149196,1273.2304526861928
COSMOS 2251 DEB,35475,3514.155911060265,-2820.053588927582,5380.276987767383
COSMOS 2251 DEB,35476,2799.303483402319,610.5953778447838,-6397.902392074042
COSMOS 2251 DEB,35580,5157.026935053101,2759.4470740332386,4168.022242796305
COSMOS 2251 DEB,35583,-1821.3826604452308,-3719.740880011039,-5916.3996758656385
COSMOS 2251 DEB,35585,4577.139226319049,4596.097343190564,3698.7564149494533
COSMOS 2251 DEB,35586,6089.7269729797745,-1003.4224859479614,-4448.412129374707
COSMOS 2251 DEB,35587,3772.7467750749415,5841.1445765312,1457.8448685498552
COSMOS 2251 DEB,35593,3658.136490959972,-5424.290674757843,-2892.488401408229
COSMOS 2251 DEB,35594,1078.1036441811593,-4902.5223271358955,-4826.312302700039
COSMOS 2251 DEB,35602,-2351.515280454106,-285.50459469166367,6369.871775842204
COSMOS 2251 DEB,35606,2193.0962585121806,7280.291947562101,401.27512489814364
COSMOS 2251 DEB,35611,6803.506978196447,-1207.0308463181898,1146.4977149400634
COSMOS 2251 DEB,35614,1379.759267006514,1400.325577649405,6716.877612123738
COSMOS 2251 DEB,35645,1840.0523602049632,938.3939845636396,-6791.653142110213
COSMOS 2251 DEB,35646,-4097.776829463209,6459.604528978695,1654.2592204369446
COSMOS 2251 DEB,35647,3928.3134817006885,-2851.549050852064,5173.235586261687
COSMOS 2251 DEB,35650,-5408.92004574041,643.7302475352745,4360.759202445294
COSMOS 2251 DEB,35660,-3928.181512085276,4503.102237472772,-3844.8548793801256
COSMOS 2251 DEB,35661,-2872.5662845594406,-2352.2550822007292,5832.917504251818
COSMOS 2251 DEB,35663,-4139.500405788259,4659.681438440959,3287.6199924413527
COSMOS 2251 DEB,35667,1109.3294050872576,1586.8764377950927,-6807.210273963083
COSMOS 2251 DEB,35668,1353.9880393506946,-1428.372136320558,6829.560231637218
COSMOS 2251 DEB,35669,6404.117432169711,3837.4660116114524,1295.9483005006691
COSMOS 2251 DEB,35670,-2489.2787059256493,-4200.190789544177,-4948.853038062236
COSMOS 2251 DEB,35671,1944.817110766674,255.0302610025629,-6822.185694802672
COSMOS 2251 DEB,35674,-5653.388453333699,4355.741650784009,-13.55079407047924
COSMOS 2251 DEB,35701,-6329.245160557598,402.9882831136057,-3438.924639475831
COSMOS 2251 DEB,35703,-5440.297387067141,-3611.425654316263,-2547.2078334574685
COSMOS 2251 DEB,35705,4814.72287079656,-5090.4950555506575,505.0976109790847
COSMOS 2251 DEB,35706,2558.2726871281966,-834.3999309180425,-7046.2473873593535
COSMOS 2251 DEB,35711,-1842.5974774999645,948.9483109362815,-6690.496777390002
COSMOS 2251 DEB,35716,140.03877585541198,2064.3347386614623,-6764.677574288225
COSMOS 2251 DEB,35717,-4254.191613007834,-3932.005928602077,-4158.0389290436
COSMOS 2251 DEB,35718,4251.820170307567,-3716.87846771983,-4198.770278115791
COSMOS 2251 DEB,35721,-3677.9554969146316,940.930488116554,-5943.05226373671
COSMOS 2251 DEB,35724,3576.0193956986236,-5789.282677950274,-1898.0006018749486
COSMOS 2251 DEB,35759,1718.039553545184,-1169.6596091768424,6788.703792680397
COSMOS 2251 DEB,35764,-1711.2775169481451,2748.0631242432864,6199.30554170675
COSMOS 2251 DEB,35771,5839.038142152177,-762.612470036875,4401.970233222771
COSMOS 2251 DEB,35773,4840.032840082625,-69.45768309031325,5102.930573656185
COSMOS 2251 DEB,35777,6532.5155642344025,3485.937288392633,1980.4900327917348
COSMOS 2251 DEB,35784,-1113.3410419813997,7035.564857290979,395.56564292291256
COSMOS 2251 DEB,35786,21.438890747692565,-2509.776681913759,-6608.100301688807
COSMOS 2251 DEB,35789,-1881.729971283446,5520.172140242356,4180.41742986663
COSMOS 2251 DEB,35793,-2072.129100815407,450.4253454902575,6654.715975178806
COSMOS 2251 DEB,35824,-1923.6760226304573,-3233.322973289536,6058.183476854454
COSMOS 2251 DEB,35825,-902.4285641355077,1788.0073957658158,-6857.646326422021
COSMOS 2251 DEB,35829,-454.3557740307081,-6751.923531256272,1790.2054257222346
COSMOS 2251 DEB,35830,1158.164333360645,2938.018629164201,6471.774062235115
COSMOS 2251 DEB,35834,-1012.0903168379181,-1764.8632842471168,-7024.56680209303
COSMOS 2251 DEB,35835,74.10770268088095,-2942.727546746049,-6852.18716874414
COSMOS 2251 DEB,35836,-6593.484726496744,1880.5044037595883,-1600.730902401139
COSMOS 2251 DEB,35837,-760.357894733946,-6799.848749665706,3189.409941959239
COSMOS 2251 DEB,35840,1577.1693142515587,1723.1639983311125,-6806.778715571013
COSMOS 2251 DEB,35883,2016.6442484696483,6563.391264837292,-2044.41596699204
COSMOS 2251 DEB,35884,-7087.418907405272,74.20630471345807,-1164.099525074417
COSMOS 2251 DEB,35885,4729.698080928653,-4084.471763268811,3431.0785379231493
COSMOS 2251 DEB,35888,1962.0843420994174,1865.2729133941114,6491.525679028038
COSMOS 2251 DEB,35890,-3505.8079423323616,-4264.921097009042,-4365.142680031508
COSMOS 2251 DEB,35891,-4852.137086699958,-3893.452096486831,2630.214919493913
COSMOS 2251 DEB,35895,5060.35819042777,3294.6968043998395,3831.174055260625
COSMOS 2251 DEB,35898,-1459.0879771347256,-2633.338404143196,-6267.399065461123
COSMOS 2251 DEB,35901,6144.147149112714,-596.3879367805113,2833.4552772615825
COSMOS 2251 DEB,35902,-2634.4481911420653,-5428.553033014955,-3758.6123457541203
COSMOS 2251 DEB,35905,6716.097972657474,1377.0191703826827,-728.5827166234009
COSMOS 2251 DEB,35959,893.0909852419435,-2722.195174077991,-6561.068733989876
COSMOS 2251 DEB,35961,-3682.726753202475,-2159.190698596562,-6032.160110068755
COSMOS 2251 DEB,35975,4531.172479100519,847.89267022176,5397.944891593683
COSMOS 2251 DEB,35979,-4255.563633603562,-5531.803840747924,396.7629825443543
COSMOS 2251 DEB,35980,-2362.9047506123998,153.36993554138704,6680.296302610779
COSMOS 2251 DEB,35982,406.06611382431277,1897.1584438562745,6772.772648588152
COSMOS 2251 DEB,35987,-6380.272810552898,1740.6853869278757,-2732.3628355614924
COSMOS 2251 DEB,35989,-3363.581494538845,6293.110976623717,624.5148452800161
COSMOS 2251 DEB,35993,6170.572369642904,-2601.0445014103248,2205.249118586627
COSMOS 2251 DEB,35996,344.8431961046352,-4614.733687988622,-5161.677419639548
COSMOS 2251 DEB,35997,-6468.091706539862,-2270.83470208091,1870.9948520662851
COSMOS 2251 DEB,36000,-2227.625128772448,-556.5634607862202,6527.570218216928
COSMOS 2251 DEB,36005,-476.8890742944772,6193.149250201289,-3535.6089904089526
COSMOS 2251 DEB,36045,4359.940877473437,2906.776858601459,-4677.43016957708
COSMOS 2251 DEB,36046,-1059.497865970484,6883.3093284547285,-1354.954983338561
COSMOS 2251 DEB,36047,2601.26958421931,-125.56564011156821,6400.241394157542
COSMOS 2251 DEB,36048,4201.6097765831755,-1999.4727026309192,5413.046748448296
COSMOS 2251 DEB,36049,2255.5889720852438,-106.78068692008485,-6694.22609813197
COSMOS 2251 DEB,36050,4048.7425493999353,998.9237850596708,-5485.20936769926
COSMOS 2251 DEB,36053,-3336.206166463151,3421.3645476424454,-5231.656021748368
COSMOS 2251 DEB,36058,-4374.52725881809,-1337.2861970976069,5345.9363910014645
COSMOS 2251 DEB,36060,3011.0176026565373,2847.36838195671,5807.646534155943
COSMOS 2251 DEB,36061,-718.7100562861777,1826.3154511936993,6849.809307553484
COSMOS 2251 DEB,36073,-421.5911968250137,-1952.305346727115,-6875.955273045522
COSMOS 2251 DEB,36074,-2071.7752099611307,-1614.617063288606,-6653.6373331613495
COSMOS 2251 DEB,36366,-3041.6752712716348,5978.050605335673,-2450.3539456820445
COSMOS 2251 DEB,36367,-2041.8240779400867,637.3194773280658,-6851.515826886315
COSMOS 2251 DEB,36369,-3418.7506074235966,-5738.852323628172,2125.1444015780708
COSMOS 2251 DEB,36371,-5342.497657311119,951.3638373337775,4460.400247669963
COSMOS 2251 DEB,36379,3306.9299914649177,-4243.6070294963165,-4716.926818869051
COSMOS 2251 DEB,36385,-4606.465937316614,4083.935342181678,-3262.678105420364
COSMOS 2251 DEB,36420,1745.7699519097914,-6454.0365559026495,-2499.179849177934
COSMOS 2251 DEB,36423,2440.936931101172,-1288.321760879167,6297.957772557056
COSMOS 2251 DEB,36430,-3063.361586428349,871.1610188518641,6499.1258534188
COSMOS 2251 DEB,36437,-4976.69598471138,-3665.0761097457903,-3321.8003434692882
COSMOS 2251 DEB,36439,1806.6030358002151,1782.0093264492818,-7136.3420471628615
COSMOS 2251 DEB,36441,4535.913335261929,-2079.7554637920093,4686.676232324544
COSMOS 2251 DEB,36451,7281.06108689057,-318.4362309192754,-681.4159621924974
COSMOS 2251 DEB,36453,2277.6797396735324,1094.8305243140696,-6658.897102390399
COSMOS 2251 DEB,36459,-6391.245676466648,-1626.451129264168,2801.233914079925
COSMOS 2251 DEB,36470,-3648.223557033147,-583.0298401740756,-5723.021823862583
COSMOS 2251 DEB,36528,-6914.52432814972,1604.8476388285642,1334.4907757720378
COSMOS 2251 DEB,36533,-3495.438305942498,2435.722028410095,5719.303051963717
COSMOS 2251 DEB,36539,3445.2660443850646,6083.041805556868,1163.0924392514792
COSMOS 2251 DEB,36540,-508.0271171406122,-1973.3990117739738,6769.796425600025
COSMOS 2251 DEB,36550,-6070.106832326782,-3458.1526696746155,-1793.1946218576857
COSMOS 2251 DEB,36551,6384.577170772308,-2042.6601647573864,-1703.6479413475047
COSMOS 2251 DEB,36557,3400.7636265950296,-5307.084579970584,-2999.7352428323147
COSMOS 2251 DEB,36558,-2476.707066384501,-1074.5934215399868,6547.133142916599
COSMOS 2251 DEB,36559,128.26188305850764,-2821.134330087454,-6882.0634663278715
COSMOS 2251 DEB,36614,7029.352758675181,-318.5917823066402,-527.2157467099764
COSMOS 2251 DEB,36622,3011.8214843188007,-307.60923898471077,-6286.51485262931
COSMOS 2251 DEB,36632,-2588.98795722287,420.214280155693,-6641.371781944856
COSMOS 2251 DEB,37084,3887.047998825386,-1252.873868610743,-5578.8637937939475
COSMOS 2251 DEB,37089,3124.9064804471423,-3438.546732476364,5311.681690212948
COSMOS 2251 DEB,37094,2777.352491221478,12.495244503935131,-6645.003055555909
COSMOS 2251 DEB,37095,-5564.721836955808,-4749.916874391224,256.34407281025284
COSMOS 2251 DEB,37101,1957.8067253793226,-1594.057932505778,-6604.893680384404
COSMOS 2251 DEB,37108,-292.8487125502287,-6605.219735392438,2512.048595599415
COSMOS 2251 DEB,37118,2667.90913526143,3760.8536486319763,-5275.730123340744
COSMOS 2251 DEB,37126,-1713.6172810411904,-1580.8169794045014,-6615.678788449373
COSMOS 2251 DEB,37132,-3952.478353228264,-5062.30397753257,2748.937783853074
COSMOS 2251 DEB,37270,-1615.3217238469692,-3147.2540308453254,-6682.529762769179
COSMOS 2251 DEB,37278,-4830.173279299303,538.4149568894398,5074.013632555707
COSMOS 2251 DEB,37280,-1633.7028002389538,2055.201717092133,6698.384422539059
COSMOS 2251 DEB,37284,-1950.0512111352343,1734.1781524161747,-6619.4797716702205
COSMOS 2251 DEB,37292,640.9058921459251,7117.361001922782,-174.0673653248824
COSMOS 2251 DEB,37295,1630.4286965989675,1717.335607776024,6611.210082073993
COSMOS 2251 DEB,37305,447.1982229788885,-3880.9308925059872,-5981.382761574393
COSMOS 2251 DEB,37312,4676.853598762275,4326.222121972274,-3167.160987470772
COSMOS 2251 DEB,37316,-4554.373748459693,-1428.7507385289684,-5047.667113121018
COSMOS 2251 DEB,37320,6041.333118619311,2646.9243414655098,2357.138065118737
COSMOS 2251 DEB,37326,20.23665354783416,2100.0575133583943,6703.130475449351
COSMOS 2251 DEB,37330,3525.015725164546,-6019.701273319948,1156.561355507222
COSMOS 2251 DEB,37331,1117.2235273609463,-4746.167489642489,-5293.613611553654
COSMOS 2251 DEB,37336,1805.406766770604,-2248.2524333859183,-6563.304039830352
COSMOS 2251 DEB,37340,346.9939496663247,3727.8963465446996,6090.337197420913
COSMOS 2251 DEB,37483,-4480.4015256356215,428.8057773453176,5523.734186827829
COSMOS 2251 DEB,37484,1241.7887730952755,-1568.971503132926,6850.909955203071
COSMOS 2251 DEB,37486,-952.7719399642942,3438.8017654023024,-6140.126112350485
COSMOS 2251 DEB,37487,939.876341488098,-1978.3339058723523,6625.839549936149
COSMOS 2251 DEB,37491,2192.4400548329027,-3934.711998387125,-5564.72859568026
COSMOS 2251 DEB,37496,1278.2582391145502,-4890.693277684141,-4722.104257168272
COSMOS 2251 DEB,37498,6364.209394402993,130.10227556963872,3099.3212585762767
COSMOS 2251 DEB,37499,-6722.362701190399,2513.514132502111,-0.2860045273363695
COSMOS 2251 DEB,37528,4484.551493640988,-3422.7362940579787,-4296.63313886149
COSMOS 2251 DEB,37530,6814.35587760823,-506.6085957767974,2054.6122232390353
COSMOS 2251 DEB,37531,1188.4600739459704,-4128.821663156793,5587.312180387022
COSMOS 2251 DEB,37532,2155.3261313636644,-506.1194397571439,6779.7950722011365
COSMOS 2251 DEB,37533,-4250.216284726874,-1614.4358773433305,-5578.5839917903
COSMOS 2251 DEB,37535,-1325.0333160310763,2404.9373763516815,6511.84759462081
COSMOS 2251 DEB,37537,-2096.4428366270836,5859.539395853002,-3591.165320188586
COSMOS 2251 DEB,37546,1951.7967672333352,1408.210105266417,-6566.933850775226
COSMOS 2251 DEB,37959,2243.0272504027544,49.23572302923803,-6739.759519497672
COSMOS 2251 DEB,37960,-5453.283688323548,-4849.461477155021,1353.8214619364462
COSMOS 2251 DEB,37961,-3647.0861412107056,777.9455063269795,6015.318736910279
COSMOS 2251 DEB,37966,-6506.181849567545,-724.85255727302,-1782.6235985242017
COSMOS 2251 DEB,37967,-4112.692376902507,419.83092915272607,5931.286144862269
COSMOS 2251 DEB,37968,875.9468460322626,-2735.355951899262,6323.95228320685
COSMOS 2251 DEB,37971,4724.041816736318,5345.724037714667,-358.3048037155306
COSMOS 2251 DEB,37975,3443.966606567963,-5006.053107861257,-3435.600830185579
COSMOS 2251 DEB,37985,1683.670789577108,-6904.688734900793,665.0074475166583
COSMOS 2251 DEB,37988,-1807.9086492004087,-2645.7320189827215,-6298.583593441932
COSMOS 2251 DEB,37993,1874.2194234697981,-2247.8415329715162,6428.034243170975
COSMOS 2251 DEB,37994,-2303.1494262382066,654.0979956010001,-6723.8590701955045
COSMOS 2251 DEB,37996,2094.7161733239227,5023.337730675666,-4713.098693263484
COSMOS 2251 DEB,37998,-1365.7790759347083,1728.56197211936,-6759.687901807626
COSMOS 2251 DEB,38001,3183.000600276965,-1840.7449661791507,-5918.640110974062
COSMOS 2251 DEB,38006,4520.399752493584,5111.916085034658,1897.6568637696337
COSMOS 2251 DEB,38054,-5206.457130902493,2935.551503334934,-4056.0077690935864
COSMOS 2251 DEB,38055,176.51254184416405,2076.557456774308,-6654.676071726336
COSMOS 2251 DEB,38056,-3201.7477183716665,4997.4715296481745,4440.989093507561
COSMOS 2251 DEB,38060,-3141.0593318857805,6363.651179909104,-218.7702742304278
COSMOS 2251 DEB,38062,468.37751084721026,-6643.248091565843,1878.9282585263188
COSMOS 2251 DEB,38064,3516.0542079109086,-5588.587170818992,2485.067391566401
COSMOS 2251 DEB,38067,-2098.5692181725412,2703.8187500882796,-6226.705922671476
COSMOS 2251 DEB,38068,-1393.4369892249147,-1437.9208934793905,-6874.125012290826
COSMOS 2251 DEB,38197,-580.4665319823472,-1863.1328432412047,-6735.6604250909795
COSMOS 2251 DEB,38199,-3368.0033864418065,4002.7651526861364,4921.326437519399
COSMOS 2251 DEB,38208,-1282.8490807604005,-5478.74094638933,-4122.63005584301
COSMOS 2251 DEB,38212,-585.1823341623243,3310.181560022635,6078.081565703702
COSMOS 2251 DEB,38220,-4719.474626707694,-3626.0784152480837,3527.553072529
COSMOS 2251 DEB,38479,587.3939071786792,-1898.5529712203427,6908.123953315429
COSMOS 2251 DEB,38481,-4260.385868569374,-5228.187460461001,-2862.474723058409
COSMOS 2251 DEB,38483,-4482.360411473393,-1457.3238662214706,5318.129399633327
COSMOS 2251 DEB,38486,-2169.392329289007,1337.1418884583986,-6513.565216289409
COSMOS 2251 DEB,38487,-5855.891548538832,1428.4937357378642,3162.9240332720356
COSMOS 2251 DEB,39109,1963.5100565240502,-853.9548925849606,6735.18511431068
COSMOS 2251 DEB,39110,-1400.5489017011603,1388.1125106941815,6803.345742247232
COSMOS 2251 DEB,39546,904.4777214503764,2221.584308968853,-6514.991430034002
COSMOS 2251 DEB,39547,-5736.6410555406055,167.39061181612075,-3754.586134103354
COSMOS 2251 DEB,39553,-6001.679431784239,528.1869025997077,3874.749260594082
COSMOS 2251 DEB,39554,1927.9477813801782,4411.198201410757,-4847.264209451305
COSMOS 2251 DEB,39583,941.4890221316442,5385.923648127465,-4493.428217896957
COSMOS 2251 DEB,39585,-3811.433172206045,2776.6674479349394,-5334.614955462394
COSMOS 2251 DEB,39586,-1996.4684889860455,-6812.120219662129,688.0625521834429
COSMOS 2251 DEB,39591,2252.4381773480322,1734.9607177786922,6547.534017082554
COSMOS 2251 DEB,40218,401.69783210204906,6841.880950832355,-1995.7159114394553
COSMOS 2251 DEB,40223,3542.9920162963444,5659.997060363178,1474.6790645497736
COSMOS 2251 DEB,40228,1170.8523818626488,-6653.367842770471,2283.061782768104
COSMOS 2251 DEB,40230,-1982.2548512691776,571.8821746328603,-6791.460898082466
COSMOS 2251 DEB,40233,-2493.355011733305,5354.433861777974,3895.372714834472
COSMOS 2251 DEB,40236,-2294.1840249568268,1273.5444107978035,-7452.606031506812
COSMOS 2251 DEB,40237,-2821.429483408746,1102.2015903813005,6044.63075179054
COSMOS 2251 DEB,40238,-4188.476652718719,1884.6150729597891,5474.537254127469
COSMOS 2251 DEB,40239,-231.55725952557844,6795.111091970715,2124.930928605066
COSMOS 2251 DEB,40792,4455.175375236792,2571.319765423689,-4831.560500786453
COSMOS 2251 DEB,40793,6501.779472890234,2567.605793936625,-2160.414444826155
COSMOS 2251 DEB,40794,455.49821088860904,4820.464730679447,-4955.926145024199
COSMOS 2251 DEB,40796,-753.6838554346143,3469.419484399043,-6022.570849563149
COSMOS 2251 DEB,40797,-88.32052853728095,-3853.7429716063434,-5686.360779044346
COSMOS 2251 DEB,40799,-2040.6150634162962,-6439.609873242497,1740.9430594760406
COSMOS 2251 DEB,40802,-812.176140531101,2780.9834119240995,-6391.7047113652525
COSMOS 2251 DEB,40803,2341.756637894787,194.78057364056903,-6687.862050822198
COSMOS 2251 DEB,40808,4417.895298589619,-1435.9574576430614,-5293.61125854833
COSMOS 2251 DEB,40810,1947.855209841064,6552.291043129283,-1877.8950242042781
COSMOS 2251 DEB,46271,-1781.9231891045226,1600.5566897713086,6669.721229495246
COSMOS 2251 DEB,46430,-3878.3835825433057,-1660.3131510920857,-5625.256637271951
COSMOS 2251 DEB,46432,-5673.016872833527,-1124.7327904562017,5184.761288872784
COSMOS 2251 DEB,47045,-5131.103623850466,-34.90578236755259,4985.194910580446
COSMOS 2251 DEB,47048,1750.0929794123006,-3412.2257688940113,-6080.830122995978
COSMOS 2251 DEB,47051,2480.8172315626994,48.645824147500655,7184.000729582046
COSMOS 2251 DEB,47052,3208.7059640133366,-1907.7112070481792,-6105.405348757323
COSMOS 2251 DEB,47053,-2859.4516000863946,158.23492954241493,-7145.825452633145
COSMOS 2251 DEB,47059,3223.613415962504,-850.5000106210371,5914.813351531289
COSMOS 2251 DEB,47062,780.7122331332918,-3770.285319381784,6290.208297936079
COSMOS 2251 DEB,47068,5496.5809872015425,1737.5151318873382,4130.787613479795
COSMOS 2251 DEB,47069,1426.9395287261423,-6823.906283013982,-434.54668098551923
COSMOS 2251 DEB,47073,2331.9957484247307,-111.24253330116804,6939.022402942258
COSMOS 2251 DEB,47074,5934.093551900541,-3844.8997782665197,550.1634477341591
COSMOS 2251 DEB,47116,2408.185680651584,3787.5379483368206,-5261.455339433282
COSMOS 2251 DEB,53093,810.2256946105043,-3398.2026496882777,-6211.563234087039
