Nom,ID,X,Y,Z
STARLINK-3829,52348,-4476.200387374871,-505.09665267368246,5240.42734199916
STARLINK-3819,52349,-4647.591161092956,5011.912009412605,1063.6122301380865
STARLINK-3754,52350,-3250.894859256671,-2555.200572621663,5536.10177009546
STARLINK-3838,52352,1972.2930680472941,-6068.17854561177,2665.286418387132
STARLINK-3807,52353,-1635.5287840306987,-4292.693118749158,5162.840259893431
STARLINK-3877,52355,171.2779613305222,-5509.388917069752,4171.151623128183
STARLINK-3801,52356,4660.6500073229945,-4999.252350645285,-1083.306828382623
STARLINK-3821,52357,3538.703811529223,-5886.262296420879,827.108564614705
STARLINK-3837,52358,3258.743812461326,2558.6119279688287,-5547.266299591636
STARLINK-3853,52359,4420.251456989939,-5289.784510099414,-596.1575383172019
STARLINK-3728,52361,5163.927160035759,-1589.0247503401636,-4328.297455514288
STARLINK-3848,52362,-457.9154292017346,6172.041697046071,-3099.849461664162
STARLINK-3830,52363,4480.009554049294,516.5001462463415,-5253.402908446611
STARLINK-3820,52364,-4783.953968110135,2987.9630932099158,3996.5046144265325
STARLINK-3874,52365,2720.960965382412,3479.919183356074,-5331.300483462194
STARLINK-3808,52366,-4368.92894976142,4779.199286616338,2427.922033019313
STARLINK-3817,52367,-2069.303767352341,6467.081296138907,-1336.4557070098201
STARLINK-3834,52368,-3903.9155615740324,-1403.6031662121188,5525.908376978593
STARLINK-3841,52369,-3426.7544993186316,5981.36993071116,583.7708497551346
STARLINK-3827,52370,-4735.37633239314,3494.320273092503,3627.6981285940774
STARLINK-3798,52371,-4723.65175290679,1419.9615707784915,4841.0437885130605
STARLINK-3796,52372,-2708.9449630611266,-3482.4487796724693,5318.406604286174
STARLINK-3550,52373,3326.4760775996056,-6037.815634128526,-436.08623469515396
STARLINK-3762,52374,483.4053266831263,-6175.652723387879,3071.6666535587105
STARLINK-3785,52375,-1187.9737107122814,-5137.958511348529,4468.072665411114
STARLINK-3805,52377,-4631.02438100611,836.9243155768961,5060.746998018055
STARLINK-3806,52378,4796.228230140986,-2976.928412595058,-4007.732023860353
STARLINK-3800,52379,4381.659691306869,-4763.923941669235,-2452.133815843289
STARLINK-3793,52380,994.7717392125714,5894.760002792215,-3490.301047346358
STARLINK-3799,52382,-360.0860714884093,-6016.406606123796,3249.0962302857633
STARLINK-3811,52383,-981.6359701416612,-5896.418896443277,3473.7515615703533
STARLINK-3909,52452,3826.1764311294774,-3626.2856378295664,-4487.466698081818
STARLINK-3872,52453,4994.16152489208,2663.0987679309974,3968.445800324805
STARLINK-3888,52454,6327.827812046829,1406.030351406983,2409.2862605616738
STARLINK-3890,52455,3605.8853988322476,3393.2383340609895,4822.02258148931
STARLINK-3896,52456,1375.2813359856057,4011.9938471902933,5455.338175412707
STARLINK-3899,52457,-1641.0373942274337,4099.770139070547,5315.180402836654
STARLINK-3898,52458,-3293.9338339240758,3783.6149534507895,4754.1879813445
STARLINK-3856,52459,-6628.616303609709,74.49141128153276,-1988.9847566196352
STARLINK-3900,52461,-6109.664159490709,8.657889537452355,-3253.460700038885
STARLINK-3903,52462,-4594.241293285443,-2421.0128049704817,-4578.338551580511
STARLINK-3885,52463,-4934.052335724579,-1599.3783553777366,-4585.510216317612
STARLINK-3904,52464,-5718.406326707706,-1417.8866113262939,-3634.4050799372635
STARLINK-3863,52465,-3155.5763126590955,-3022.384747213186,-5370.458761103038
STARLINK-3873,52467,-2027.930828874732,-3731.346113319717,-5468.080841604247
STARLINK-3864,52468,6027.223902197056,-2872.5125632616528,-1821.9220875374037
STARLINK-3828,52469,2616.875824803284,-4304.475016008933,-4749.007204211288
STARLINK-3859,52470,6627.389293037442,-85.94633939712347,1973.8734331214678
STARLINK-3862,52471,4115.449129341153,-3994.6434506640016,-3877.1487935862024
STARLINK-3881,52472,5741.087520518047,1382.108196304687,3595.5062300254813
STARLINK-3879,52473,6735.652286211485,-1579.035015888894,75.2708664655974
STARLINK-3882,52475,306.1861508486579,-4271.86419732233,-5439.983988898043
STARLINK-3835,52476,-6545.553675345848,2000.027608271594,-1020.979859826339
STARLINK-3860,52477,-1018.5982303303282,-4070.536444069714,-5506.2298433299575
STARLINK-3825,52478,2030.049620910111,3722.105910939268,5456.673326335445
STARLINK-3878,52479,6198.769646393303,-3047.451040106744,-403.3876834505267
STARLINK-3839,52480,-307.6910621632415,4267.070049883626,5426.669586357164
STARLINK-3813,52482,6110.326150481792,-23.992564452114436,3235.254702107994
STARLINK-3875,52483,5097.922980734544,-4095.0729942405283,-2268.2301738024767
STARLINK-3887,52484,-2609.512801232799,4297.709849283451,4741.976204557721
STARLINK-3913,52485,6549.669576393597,-1632.684684885096,1508.8971861634398
STARLINK-3918,52486,-6036.1126262035095,2857.1979348795285,1799.2387301307815
STARLINK-3902,52487,3383.8768253222474,-4641.638586112125,-3862.744543490482
STARLINK-3892,52488,-6740.049037797097,1559.4361878055674,-102.06726403265455
STARLINK-3923,52489,-4605.937031630081,3806.226601406448,3477.9596907332602
STARLINK-3914,52490,1004.8018439219572,4067.534655813636,5494.956625800592
STARLINK-3908,52491,4932.252867721637,1590.0759161163314,4573.437475819623
STARLINK-3916,52492,-3395.3261423575477,4638.453339050116,3840.0559167873203
STARLINK-3883,52493,3159.8084490946876,3010.330932279595,5357.591109780862
STARLINK-3857,52494,-6437.510161473236,888.5373618719271,-2358.8310172189817
STARLINK-3871,52496,6174.512496690957,-3104.516341222385,317.1962617703627
STARLINK-3884,52497,-5108.288243152788,4083.6330352446353,2248.7224068315354
STARLINK-3925,52498,-101.70912095392902,-4603.809034993737,-5170.042001170231
STARLINK-3894,52499,-5517.144827488779,3827.1211646060483,532.4199339876823
STARLINK-3866,52500,2024.48965295519,-5129.743868164728,-4184.375116015042
STARLINK-3907,52501,1262.9081233659124,-4646.40717050387,-4974.722242403243
STARLINK-3912,52502,3904.480542081292,-5037.76984246122,-2699.259158269965
STARLINK-3861,52503,6117.783789965197,-1525.835024160154,2838.6543045531134
STARLINK-3958,52535,2752.2781600657004,6162.417978856027,1513.7628055908208
STARLINK-3964,52536,1092.4439831730465,6005.562282707658,3247.293378882702
STARLINK-3897,52537,-4914.4815858248185,-4321.108099122671,2236.6477575272597
STARLINK-3933,52538,-4422.223697356515,472.196630950239,5278.777895932631
STARLINK-3757,52539,-2404.2296818703303,3621.1856869618427,5371.968329691616
STARLINK-3940,52540,-5147.429131931166,-2549.365025357709,3846.3843537714656
STARLINK-3845,52541,4735.291744695421,4126.700184676303,-2908.367447611585
STARLINK-3937,52542,-3492.875553393615,-5944.944812452113,-529.4161884678435
STARLINK-3926,52543,-4771.472087415703,-457.2875360225847,4978.42570247594
STARLINK-3944,52544,2760.9977002161563,6291.888518461611,803.8859619139794
STARLINK-3948,52546,4305.6004881031795,5348.089313768122,-778.7490219464329
STARLINK-3931,52548,4778.682223389169,453.7249361495738,-4989.164886376385
STARLINK-3935,52549,-2734.864922203353,-6168.407681976906,-1537.7152525283993
STARLINK-3965,52550,2416.0647117430312,-3620.139996896125,-5384.506797972502
STARLINK-3969,52551,-1073.2255604725497,-6006.245455801818,-3269.4212830595516
STARLINK-3966,52552,716.4533186091218,-5127.0836953395265,-4596.644256452716
STARLINK-3858,52553,-5547.009350568933,-3477.765607436333,1244.7266207751136
STARLINK-3770,52554,1201.3351418331622,6280.945728836931,2631.6505405548887
STARLINK-3943,52557,4912.531011638007,4317.00362459959,-2265.8184126425663
STARLINK-3953,52559,3071.266534988525,-2781.730192897379,-5546.590741742639
STARLINK-3956,52560,5195.1942589396,4485.037438215423,-882.1145407487749
STARLINK-3955,52561,-3536.332224905905,2142.979442287529,5536.11099425976
STARLINK-3957,52562,2563.0686499591393,5758.012231600413,2844.165316817308
STARLINK-3942,52563,-2148.19255194968,4077.098539590412,5149.767258283236
STARLINK-3959,52564,-4288.969622953311,542.5491364802222,5390.792721474527
STARLINK-3911,52565,4119.9189693913495,5455.190122173485,1056.6446857325745
STARLINK-3938,52566,520.2093838955784,-5510.326980309262,-4159.017710050423
STARLINK-3929,52567,-1660.3719149352253,4037.1050718434135,5343.627386767957
STARLINK-3930,52568,-4502.486482647895,875.2929761332067,5168.958604242129
STARLINK-3927,52569,-1265.5622687559028,4332.649821208718,5232.687770163348
STARLINK-3901,52574,-3069.9071496069337,2771.208742592053,5535.541785716503
STARLINK-3932,52576,-4452.947609390448,-5266.748391676681,-559.9862097638515
STARLINK-3836,52577,3543.240824498125,-2147.4603520815654,-5547.2546576676
STARLINK-3833,52578,2163.5607721285255,-4071.839052552046,-5164.597664471012
STARLINK-3893,52579,2386.234675152862,-3659.0596704917943,-5260.547463672911
STARLINK-3919,52580,4299.097179899466,-538.9427491205734,-5400.153169973811
STARLINK-3915,52581,-2553.64841360561,-5763.7475111846525,-2858.3772771756385
STARLINK-3895,52583,-681.6347548709789,-5374.310755225703,-4310.68839344224
STARLINK-3922,52584,-4118.172553790275,-5458.908585424427,-1061.8760202239687
STARLINK-3906,52585,4504.466742320774,-889.7951033214392,-5181.914951129314
STARLINK-3910,52586,1272.5694899813209,-4337.703293578504,-5244.079446236348
STARLINK-3867,52587,4467.876125397782,5252.397891243452,554.9511473122757
STARLINK-3917,52588,5394.231679210665,1112.132421968214,-4194.273510188064
STARLINK-4019,52598,3493.973288551233,-2600.899679285242,5364.599130858456
STARLINK-4024,52599,6319.41482671205,2782.2235915484725,395.5687645939049
STARLINK-4026,52600,-3955.1630964883057,2379.0935884165538,-5160.441552457182
STARLINK-4027,52601,248.16526990791024,4512.274911808158,-5245.315670581746
STARLINK-4012,52602,-1966.3573246139977,3667.0664559712136,-5533.692383296469
STARLINK-4016,52603,-5603.892252129961,-3818.690773007203,1284.9745865409793
STARLINK-4013,52604,-5470.08726535756,803.559091236258,-4166.1593964153835
STARLINK-4000,52605,1255.0895586834886,4896.756709321444,-4730.514245083845
STARLINK-3928,52606,-6324.485054438352,-862.1229147653296,-2676.9794484791764
STARLINK-3947,52607,6295.46987380892,2036.855454146061,2012.4948225402275
STARLINK-3979,52608,-5740.44062635374,-3709.599452733226,1066.9661938765717
STARLINK-3997,52609,-258.5389047693757,-4505.449058898021,5233.3755711651365
STARLINK-3998,52610,6045.558521307277,787.8895698498491,3261.1610748669177
STARLINK-3980,52611,5764.7122885963645,3808.7308527606497,-371.3672200753659
STARLINK-4002,52612,-4368.720189776681,-4534.86331713998,2857.0496193187255
STARLINK-3982,52614,1474.3235173197588,-5761.943154693274,3256.4649352171214
STARLINK-4011,52615,4548.1555390268595,4712.870444807401,-2237.4550388272905
STARLINK-3996,52617,6478.216792358387,2353.0562809084395,-614.1981460912417
STARLINK-3983,52618,6729.706725840088,927.2090044743599,1303.2377015422314
STARLINK-3741,52619,5445.919845499511,3494.139642176137,-2457.4135562904125
STARLINK-3975,52620,2783.717523536317,5048.073978428454,-3832.8033778485783
STARLINK-3984,52621,1626.8584699476583,4429.856258957808,-5066.124113519109
STARLINK-4008,52622,-695.853169931347,-4769.974609859945,4952.328815367511
STARLINK-3986,52623,-720.3884270860264,4109.792463078677,-5525.069806263204
STARLINK-3988,52625,-2967.848427633537,3296.55665159701,-5315.986560230432
STARLINK-3990,52626,3755.135135891718,4216.339842018603,-4005.6252036782257
STARLINK-3992,52627,-6731.038739207232,-910.6739023434594,-1324.7542032740553
STARLINK-4001,52628,1491.7692128931594,-3921.1648085114543,5490.601113981526
STARLINK-4022,52629,-5453.414406467474,-3481.0436298855966,2442.409966316632
STARLINK-3989,52630,-4857.436493099724,2088.223038697141,-4468.953677506968
STARLINK-3794,52631,-5797.33121312993,-3216.205570845539,1969.2668833070843
STARLINK-3995,52632,-6167.425104371591,623.9377291049897,-3079.8885909750825
STARLINK-3994,52633,712.6933871815354,-4103.331903393141,5513.789700487845
STARLINK-3974,52634,-6483.176517434152,-2340.335509240552,591.7932776183385
STARLINK-3978,52635,6866.685241097877,837.6364366615917,-134.1764016974864
STARLINK-3967,52636,-3765.263853818811,-4206.344049109185,3989.014649713395
STARLINK-3961,52637,6246.936856533593,2192.2181541164846,-2017.6076562412334
STARLINK-3941,52638,-1624.4335810612404,-4421.668318511107,5056.662473238594
STARLINK-3968,52639,608.0369125866558,4195.078049049537,-5474.132346744343
STARLINK-3977,52640,6658.821092784659,-614.7986545372835,1764.9531908382298
STARLINK-3991,52641,6891.376626018321,476.85328177023126,380.2021094864043
STARLINK-3971,52642,4873.696570339145,3283.1520083225632,-3658.9287146383995
STARLINK-3963,52643,-6894.0981318939375,-442.4339766820915,-389.06521650381217
STARLINK-3985,52644,2920.823884542343,3976.8846388950296,-4856.889360986108
STARLINK-3973,52645,-3931.3049539282465,3152.9494960836,-4747.195805286775
STARLINK-3832,52646,-1775.4011197122134,3907.3042171688444,-5432.815887020152
STARLINK-3854,52648,-5638.873146152408,2015.0816777690757,-3472.7142956156144
STARLINK-3868,52649,1780.8517818244188,-3900.4922182370733,5418.95668934956
STARLINK-3891,52650,-474.69731514804124,4168.04256177171,-5508.098491640094
STARLINK-4004,52656,-4164.99409531554,-2133.3114398867397,5085.436909235359
STARLINK-4084,52657,4143.8005266979735,-229.73583079052324,-5541.976376738047
STARLINK-4082,52658,-4193.684721111011,-394.1762854518211,5477.7117388153
STARLINK-3960,52659,-4089.8606470865316,-2719.2844701204303,4862.231075600863
STARLINK-4081,52660,-3482.9918612709066,-4723.955933306706,3653.0984818427064
STARLINK-4044,52662,313.08400987649975,-6681.218185647027,-1777.6051544852207
STARLINK-4037,52663,1732.2713447655647,-5736.518648858424,-3465.4027033358134
STARLINK-4070,52664,-1145.7836523056317,-6821.852102959581,127.24032105152376
STARLINK-4064,52665,4201.894717039163,396.1014457644364,-5488.458605873875
STARLINK-4079,52666,-3785.8451112264656,1975.381050153624,5432.752465425655
STARLINK-4076,52667,4097.251680897991,2713.2695604214287,-4877.10083568415
STARLINK-4067,52668,3801.121091047791,-1972.8059564039202,-5440.145327964099
STARLINK-3972,52669,1164.5036751365692,6818.604426698857,-152.64834777930926
STARLINK-4075,52670,2949.110328179704,-4096.398588229135,-4738.572329559355
STARLINK-4071,52671,-294.1217709925913,6684.171761428264,1752.953779585959
STARLINK-4073,52672,3499.9061554226882,4704.767993332143,-3679.2850256310962
STARLINK-3976,52673,-2929.7805476645744,4110.276650658385,4721.301619004984
STARLINK-3936,52674,3923.3531476460143,4742.988576071055,-2890.5268073356638
STARLINK-3934,52675,-3120.879529278883,3131.721556116428,5310.76283130567
STARLINK-4006,52676,-1717.262756857032,5741.698460676206,3446.921765494828
STARLINK-4074,52678,1245.2918621871324,6682.732621256567,1278.8635128429646
STARLINK-4031,52679,-2642.2891766932416,-6363.811244893097,615.4796689864465
STARLINK-3774,52680,306.7218370639984,-6189.093328045768,-3084.988020988388
STARLINK-4068,52681,-1236.2848288029384,-6682.305334935635,-1306.770701486955
STARLINK-4017,52682,-4365.309868275564,-3553.2114537476855,4012.9182985626376
STARLINK-4014,52684,-3728.450404452,-5278.194702043723,2461.9283436985997
STARLINK-4029,52685,4049.3902822798423,-924.6359495376341,-5539.507793103543
STARLINK-4005,52686,-2823.473931347136,3653.9098883936654,5141.197133205493
STARLINK-3981,52687,4481.18700208439,1390.074678244139,-5091.2354848984405
STARLINK-4032,52688,4380.486334832564,3541.404779088687,-4024.521965594998
STARLINK-4078,52689,-5415.250560763376,3745.9022906102646,1388.5728418713386
STARLINK-4035,52690,3129.4873275641567,-3132.9540300249164,-5322.315015161383
STARLINK-3993,52692,-4043.5593223047035,919.755696595325,5527.189099163255
STARLINK-3946,52693,-1825.333434439665,4960.915623252779,4453.28133770972
STARLINK-4072,52694,3747.0585761553675,5257.775029690298,-2494.4039183841196
STARLINK-4041,52695,-4219.441737044568,-3160.9631490794786,4469.787417810903
STARLINK-4018,52697,2876.495667629799,6023.2281298591115,-1828.8057527818887
STARLINK-4030,52698,4318.616763130556,912.4822596266224,-5334.237638711987
STARLINK-3987,52699,-381.5252899344755,5871.072488369585,3630.4644064316053
STARLINK-4034,52700,-3623.859573458512,-5024.122457006945,3071.6863329965017
STARLINK-4033,52702,2567.606795550907,6283.325939747848,-1348.0854566440728
STARLINK-4020,52703,-1181.2905282966915,-6282.418683573176,-2654.256581574777
STARLINK-3999,52704,-4905.064897255258,-2229.1219232742505,4329.985882610235
STARLINK-3844,52705,-2743.1960521461706,-6298.292256233325,-830.4993322460739
STARLINK-3970,52706,-3973.2669961890238,-5555.888378075948,1093.0916759213835
STARLINK-4007,52707,-3970.94264299127,1285.1308940798788,5499.175202286743
STARLINK-3962,52708,-507.2026580330011,5509.272003035664,4144.110326270661
STARLINK-4091,52830,4072.1774881366905,-5207.515034998202,-2049.417921349087
STARLINK-4089,52831,5942.627915866376,-3081.8984733685834,1739.1775736010072
STARLINK-4083,52832,5845.028655548541,-1377.4673442241758,3426.596128825849
STARLINK-4086,52833,5045.871007061249,487.74674444521156,4698.3259298855455
STARLINK-4108,52834,1779.3807925109518,3839.366578323241,5462.76279097209
STARLINK-4080,52835,-290.1719421434336,4910.695698154407,4854.537777420539
STARLINK-4043,52836,-4352.411750816475,5215.772580068423,152.29749008028458
STARLINK-4036,52837,-5339.501017088894,4397.524171130667,126.97983746581744
STARLINK-4092,52838,-4071.374677113565,5211.747927095743,2024.2011542077792
STARLINK-4048,52839,-5847.847972724393,1362.2842111794553,-3444.6294622214878
STARLINK-4049,52840,-2695.325188795717,-3109.1182855851466,-5384.351469375689
STARLINK-4065,52841,-1780.4052699709227,-3848.567627491701,-5473.087870323357
STARLINK-4046,52842,-5945.696955180338,3071.0835318110594,-1764.626881014898
STARLINK-4188,52843,2308.3077492495613,-5391.648676896759,-3677.4591066281587
STARLINK-4208,52844,-5042.12479218124,-508.42398647794073,-4716.890488207307
STARLINK-4168,52845,279.28208484507877,-4912.168837873648,-4870.665005997192
STARLINK-4212,52846,-262.7354753978799,-4690.11584844376,-5086.054165777008
STARLINK-4206,52847,5321.203211307281,-4419.282545735262,-164.5332028126135
STARLINK-4202,52848,-3629.910741610695,-2317.7332639666156,-5421.067240363094
STARLINK-4197,52849,5529.662683299191,-2829.107019911613,3037.89077720301
STARLINK-4187,52850,-3669.3183021871378,5300.569065026957,2503.100713414942
STARLINK-3809,52851,5233.786744060089,-915.2560641292444,4420.688105875882
STARLINK-4184,52852,5163.332351235572,-4422.850223317936,1274.795636754723
STARLINK-4189,52853,-2302.8810727525774,5891.117953285622,2575.883359808093
STARLINK-4204,52854,4292.393497066575,1150.0375021335735,5292.1016553545805
STARLINK-4209,52855,-879.1274114656287,5566.652245070464,4003.632737951527
STARLINK-4201,52856,3247.007572742894,2597.881199069322,5518.373149149406
STARLINK-4199,52857,-4187.026367328414,5472.057849227451,619.6874532399693
STARLINK-4198,52858,1046.7127531726362,4583.308332543522,5065.314219484946
STARLINK-4196,52859,-5173.26979545277,4409.908259305232,-1295.9741351021655
STARLINK-4191,52860,-2693.7829516063744,5873.968352855321,2462.2499752125555
STARLINK-4112,52861,2780.1407556884524,-5862.69489602281,-2354.175061917238
STARLINK-4010,52862,-5535.932253045308,2815.0996396772703,-3056.3153427559214
STARLINK-4270,52863,-3842.5452549261527,-1844.0421097570063,-5454.06633984463
STARLINK-4267,52864,-5232.433615519983,884.8567032499924,-4445.896311365018
STARLINK-4274,52865,865.3198584763036,-5569.140013393566,-4019.978717387843
STARLINK-4272,52866,-2848.5165631033337,-3055.196172836216,-5521.681398185585
STARLINK-4126,52867,4172.035672585538,-5482.748974871535,-644.092331611568
STARLINK-4261,52868,-1056.5050034806827,-4586.226249661951,-5077.609324812642
STARLINK-4266,52869,4849.502520221007,-4172.790053166089,2624.8314754042694
STARLINK-4207,52871,3647.9507828098012,1999.1716817285026,5517.52704936084
STARLINK-4213,52872,4788.427429270244,-734.0731198928947,4928.962701815506
STARLINK-4211,52873,543.5344884211042,5369.197071058436,4319.212503042887
STARLINK-4193,52875,-1257.2347748149987,6179.02302206353,2833.8929129103053
STARLINK-4200,52876,2232.9166937313594,3918.7543823989745,5235.751743677044
STARLINK-4214,52877,-2241.7322390296376,-3920.752541357339,-5247.505041549456
STARLINK-4171,52878,-3107.3162766361957,6138.424160537259,706.0120776088517
STARLINK-4139,52879,2837.9835340067057,-6219.616664970471,-1069.1971851241879
STARLINK-4186,52880,1197.9990953462313,-6171.562478363011,-2896.3785327776354
STARLINK-4181,52882,-5028.761613416129,2302.017288426652,-4163.713358138218
STARLINK-4260,52986,6158.168426173788,3048.197920365012,800.1792962666524
STARLINK-4259,52987,-6247.187153624839,-1639.659138509994,2471.1468721062324
STARLINK-4291,52988,4954.840038693907,4045.7312292925308,2626.979214583987
STARLINK-4293,52989,-6049.011280131671,39.823103095803866,3134.2145646063
STARLINK-4286,52990,-5241.31701915891,-4327.8635481284855,-1299.6403653499156
STARLINK-4285,52991,-3738.447630371129,-4955.773859814521,-3062.16311077322
STARLINK-4269,52992,-2321.51705205947,-5038.521236640227,-4141.18616755516
STARLINK-4256,52994,966.5604895465981,4510.998000697665,5145.202595987887
STARLINK-4296,52995,-3463.708046118849,2863.988911312515,5249.257263335692
STARLINK-4295,52996,4781.692036782393,-1849.747967112687,-4652.315543557791
STARLINK-4254,52998,-6616.815788072427,-1692.3011671048123,1096.9163571420045
STARLINK-4217,52999,-4949.176915625788,-4054.3182870204073,-2640.0498542303935
STARLINK-4194,53000,-5185.337373202102,1455.2440571453578,4332.653405080662
STARLINK-4190,53001,-3144.8063312796376,-4562.264520649403,-4149.761563594198
STARLINK-4121,53002,-6279.774170511136,-130.19278201437592,2891.3570504783297
STARLINK-4255,53003,1318.1293892972105,-3936.5935581287163,-5540.945953432803
STARLINK-4253,53004,-6151.551975469322,-3061.0913111405584,-819.4189365786432
STARLINK-4288,53005,3463.8402917209405,-2873.5409187411587,-5261.147547848349
STARLINK-4290,53006,-967.1453784819815,-4519.102148099927,-5155.206970312475
STARLINK-4215,53007,6279.095861224297,114.52365727492915,-2910.6080486753017
STARLINK-4275,53008,5183.512225685561,-1468.6519312440148,-4347.631911824607
STARLINK-4277,53009,4365.373460408581,3779.3574134020682,3801.613649617825
STARLINK-4263,53010,-1328.2880043209468,3923.4611711760763,5530.704609396329
STARLINK-4265,53011,2321.16903804267,4239.254527868674,4940.008917145654
STARLINK-4271,53012,6617.733449842647,1685.6021751096669,-1119.437731569638
STARLINK-4177,53013,-2382.003287922787,3629.1041946304986,5376.423108995613
STARLINK-4183,53014,5905.33491988285,2856.733594579901,2189.411972042308
STARLINK-4262,53015,-5928.249324519299,1331.2724114984178,3299.3193737432994
STARLINK-4283,53016,-16.563819995376523,4192.577443789803,5492.893907316858
STARLINK-4281,53017,1049.9320680642782,4010.3519158778395,5350.734602973318
STARLINK-4279,53018,-3720.5749542141757,-3435.8941014104175,-4536.814917579592
STARLINK-4282,53019,-6445.961269199567,562.9347558039726,2447.251413800912
STARLINK-4287,53020,-4414.1000311945145,2641.361570965634,4616.618110394882
STARLINK-4216,53022,-6720.426802094153,-1610.3181594854134,-343.6988020638097
STARLINK-4284,53023,2365.0548361087135,-3644.0228745989675,-5391.06578266192
STARLINK-4289,53024,21.870865611295336,-4200.086876167735,-5504.272127991633
STARLINK-4218,53025,4411.108208655241,-2652.228754349469,-4630.041693278004
STARLINK-4119,53026,1810.2207593223932,-3824.6260351776195,-5479.725165721148
STARLINK-4158,53027,6725.36363112016,1591.4812087623561,317.63361799697685
STARLINK-4143,53029,1295.9697707369903,4091.4141035609086,5415.666685972205
STARLINK-4160,53030,-4360.3961382992065,-3798.6042526614247,-3805.216999760209
STARLINK-4137,53031,-5238.463520042625,2627.466890133788,3667.457281192346
STARLINK-4115,53032,6732.942351119702,131.79166653633806,-1595.2642241069475
STARLINK-4167,53033,-3366.60282532532,3570.2303099041346,4866.549271474661
STARLINK-4151,53034,1909.6977536094569,4013.915287403002,5290.921626066025
STARLINK-4157,53035,-6464.30492863326,1376.3698101406776,2037.4583296108633
STARLINK-4155,53036,-6916.825894915072,-55.15393713310779,142.77931982539604
STARLINK-4153,53037,-6531.324618847094,-1469.280032398259,-1755.3725745298293
STARLINK-4156,53038,-5358.16019531375,-2709.106162784208,-3445.2272519833496
STARLINK-4362,53043,-440.0426839561167,-790.6373331603761,6859.303148035231
STARLINK-4350,53045,6338.569851845236,-1381.9635954893126,-2446.6851152779273
STARLINK-4331,53046,-6007.3285625676635,1985.9149034507188,-2836.6894398672625
STARLINK-4352,53047,436.69268991198567,794.0330259991722,-6876.628370282263
STARLINK-4355,53048,3722.7460342491413,-1742.9945544677007,5569.107605741413
STARLINK-4345,53049,-5528.430398420081,2093.5397267624635,-3625.317351463974
STARLINK-4343,53050,2958.7877201628858,37.17217721072695,-6273.025674682913
STARLINK-4336,53051,-5006.899707957172,828.7793421475172,4709.46587601652
STARLINK-4341,53052,-6301.738199152229,2099.2642549795073,-1987.6890817020353
STARLINK-4337,53053,-5974.19206956138,1306.3644327307036,3250.5918993283117
STARLINK-4339,53054,-4413.447025802851,477.7663037891473,5311.69496880042
STARLINK-4338,53055,5563.801532812993,-966.911541184466,-4024.1157885939547
STARLINK-4314,53056,5043.710327531141,-1935.8506545744422,4330.545477216624
STARLINK-4252,53057,-439.77478724496746,1029.6643412865817,-6845.745251311613
STARLINK-4317,53058,-2142.1582700939516,-260.8463377867823,6574.810088908761
STARLINK-4320,53059,3700.1043099552853,-291.28543844379857,-5858.769294898622
STARLINK-4305,53060,-6532.855779509723,1695.25854876993,1566.5593035859572
STARLINK-4308,53061,5968.407501236218,-1294.888535928356,-3283.850575586748
STARLINK-4311,53062,-3701.8831664454797,288.9938107117647,5840.359079152709
STARLINK-4307,53063,-6681.391077414086,1718.9253797346482,659.1696538045538
STARLINK-4313,53064,-2963.8812955515345,-34.84822899487614,6252.945815762793
STARLINK-4312,53065,-6648.545265306212,1948.1817713265712,-194.3559847300306
STARLINK-4309,53066,2946.023252500981,-1662.7026665088874,6037.624673015132
STARLINK-4325,53068,-5571.698704606237,968.441929795434,3996.2808725547534
STARLINK-4323,53069,5002.841076129674,-823.0805319685662,-4731.906797319105
STARLINK-4342,53070,6683.6496362094185,-1695.3871080985416,-707.2371377464158
STARLINK-4328,53071,6571.783443386515,-1906.3532930869658,1092.1519639531805
STARLINK-4344,53072,431.59019436173946,-1026.5006372523274,6828.68411528574
STARLINK-4346,53073,-6467.105461767103,350.3158009911364,2308.530055180811
STARLINK-4310,53074,-5574.333261831412,860.2703269653961,3929.2904550664853
STARLINK-4348,53075,2132.073028261951,266.7199969876248,-6594.727464400395
STARLINK-4347,53076,6307.085900033797,-2096.5263727323627,1955.2210949701505
STARLINK-4322,53078,-1298.173405554921,1271.4034175899887,-6694.24305667193
STARLINK-4327,53079,1303.97239759335,553.7502914318442,-6790.042972148241
STARLINK-4330,53080,-6564.076721456892,1921.0328185574738,-1132.5624074391255
STARLINK-4326,53081,1301.1525022586106,-1272.492586010636,6675.183942980136
STARLINK-4321,53082,6529.858595100984,-1689.5433087401102,-1602.2898606901495
STARLINK-4251,53083,-5021.499005023575,1939.635055618168,-4372.321363810729
STARLINK-4319,53084,-3719.791876980014,1747.4278549031685,-5586.746759729882
STARLINK-4324,53085,-6341.956371699768,1393.1170546603605,2413.574171361779
STARLINK-4318,53086,6650.152354470881,-1943.6886098659866,175.317047106579
STARLINK-4333,53088,5535.150653964329,-2095.472658704108,3595.3751434973865
STARLINK-4150,53134,3129.3079891776074,-5569.663985975911,-2663.848509049972
STARLINK-4023,53135,517.6628951251785,-6809.73077632606,1096.6042349472639
STARLINK-4152,53136,1945.3243366552247,-6587.244248913216,-840.9737036090933
STARLINK-4145,53137,3937.6702592362108,-3879.356216168363,-4167.941436333975
STARLINK-4141,53138,3842.045624420326,-3462.9460957686915,-4602.061590510661
STARLINK-4185,53139,3417.5031783176946,2930.4521503337514,-5259.827458403443
