Nom,ID,X,Y,Z
STARLINK-6264,56429,-5696.566140238597,3725.9353451571983,855.6393954076807
STARLINK-5990,56448,-2654.9269519130194,-557.2976667432799,-6403.669867865093
STARLINK-5993,56449,2518.8845759106707,6373.028385779512,1167.6151035118262
STARLINK-5970,56450,-3095.349969909953,-3047.3873843519214,-5431.281638787822
STARLINK-5985,56451,1620.310942399138,6620.239528590954,-1377.2012766282069
STARLINK-5986,56452,473.4663056010869,5859.805933278587,-3715.0942452424906
STARLINK-5935,56453,-746.4670446464748,4207.545002923898,-5486.886876533439
STARLINK-5959,56454,-2546.9511595565373,-6360.737711391419,-1185.4363192110757
STARLINK-5987,56455,-1647.105463424028,-6613.747799139276,1367.4560228962907
STARLINK-5995,56456,-3103.4055228242955,-3138.9670896928324,-5374.143755009624
STARLINK-5994,56457,-3056.4634284338426,-5141.915921220385,-3547.229408729949
STARLINK-6050,56458,-2681.051976512984,-661.8957534415576,-6382.79298922229
STARLINK-6048,56459,2655.8946303329394,557.7470838274953,6393.168521195215
STARLINK-6047,56460,-496.930079901717,-5857.01777119693,3706.9188819440524
STARLINK-6037,56461,3112.183455018561,3139.6881635867476,5358.767942228482
STARLINK-6045,56462,-5450.382506870876,-4022.377369363915,1561.2902780895126
STARLINK-6051,56463,-1853.1320027409502,1918.5584045206556,-6422.653203202899
STARLINK-6043,56464,730.342208245305,-4206.155232437703,5480.188669343698
STARLINK-6054,56465,-5745.770048140051,-2126.090179940951,-3291.0246483910073
STARLINK-6053,56466,2682.4008287615393,662.2400509528933,6372.177936117401
STARLINK-6055,56467,-4533.015156001532,-5169.042622565937,-1040.8931296231667
STARLINK-5998,56468,3068.2558373927295,5150.655507113129,3514.11776476066
STARLINK-5518,56469,-2826.0123787079665,164.44562531286138,-6352.327173516155
STARLINK-5523,56470,-4637.128962915664,-3886.7948448836983,-3428.5049290978923
STARLINK-5521,56471,-3719.9242761372066,-5664.350967389216,1547.3354276421178
STARLINK-5038,56472,-647.037755936988,-4120.614218339338,5555.064217006585
STARLINK-5524,56474,-4036.120169806362,-2012.0616165798954,-5294.0540177578505
STARLINK-5541,56475,1178.2360072151896,-2320.311326243134,6439.356751005876
STARLINK-5545,56476,-2373.565667514681,-5295.062167707096,3823.2172417351817
STARLINK-5534,56477,4563.123545316703,5124.536151854425,1114.4413625875536
STARLINK-6041,56478,2826.739592617947,-166.58880771762668,6341.984718986542
STARLINK-6044,56479,648.798993558033,4111.471431742194,-5571.436957295507
STARLINK-6214,56480,-3584.3678201475223,1584.1534926566337,-5603.210586303938
STARLINK-6222,56481,3747.798781488852,5652.811405944906,-1533.2730452426702
STARLINK-6220,56482,4047.418302723825,2014.7101990507426,5274.498616099814
STARLINK-5868,56483,4649.908218878976,3881.567143889999,3406.592559611999
STARLINK-6221,56484,4545.345796945988,5161.0985203482,1014.2225818125191
STARLINK-6210,56485,-1180.7483704123165,2317.073333374136,-6449.959871118264
STARLINK-6196,56487,-6034.649212718485,-3339.7491929151015,-883.8404828904667
STARLINK-6204,56488,4586.553317307486,622.5338377859946,5180.4606585239335
STARLINK-5923,56489,5395.641105121346,4061.0368071611383,-1656.6429963608764
STARLINK-5873,56490,447.4497290052604,-2506.3587504752704,6461.859006937276
STARLINK-5842,56491,3938.1241190259166,4144.914811475924,-3958.9238580271217
STARLINK-5846,56492,1873.9920397467442,3592.3138837653987,-5652.538910053861
STARLINK-5841,56493,-4614.518119822868,942.7483677319019,-5116.977989488481
STARLINK-5530,56494,1977.027018579291,3630.3698384862582,-5592.452972176756
STARLINK-5529,56495,-2721.2708172681946,1033.897303252959,-6316.09529924672
STARLINK-5526,56496,-4593.459425376598,-607.0464127540375,-5185.719193604282
STARLINK-5527,56497,-5714.264770316463,-2073.5180410041835,-3377.520748354625
STARLINK-5522,56498,-447.06382066046075,2506.838978576374,-6471.598211114353
STARLINK-5775,56503,6395.253264560551,2142.3393514462964,1250.41942387235
STARLINK-5716,56504,3720.4561513467297,-4008.9135932880467,-4145.637941430257
STARLINK-5763,56505,-6490.876903062206,1171.5764614927857,1880.7877257515656
STARLINK-5340,56506,-2067.185054773488,-4728.634578820341,-4525.590092970297
STARLINK-5333,56507,-4704.344287353141,4588.367058691707,1965.6238194708499
STARLINK-5335,56508,-997.768318465171,4921.023270747247,4667.01581025828
STARLINK-5334,56509,5610.161521800916,3193.1141629941853,2316.944286262803
STARLINK-5339,56510,1523.8931069512873,4989.483835648105,4447.219100785685
STARLINK-5351,56511,6836.379052903878,349.3039729130101,-463.7945925456629
STARLINK-5349,56512,3826.007995345295,4384.695493863257,3624.8834331193275
STARLINK-5329,56513,6352.796096254392,-1495.7148745978557,-2121.019028355284
STARLINK-5348,56515,5009.606651935426,-3137.383401544949,-3487.071016146873
STARLINK-5342,56516,6642.510380086077,1568.973625337649,690.5822052106105
STARLINK-5345,56517,-1925.6335040326285,-4949.2080896257185,-4348.281650162741
STARLINK-5346,56518,2994.9653999842676,-4353.459107732098,-4379.796210543297
STARLINK-6313,56519,-5359.917960188944,-3448.8126463005638,-2543.918629321176
STARLINK-6344,56520,563.0815768279036,-4988.423563983398,-4680.566587225607
STARLINK-6333,56521,-5923.860682594321,-3008.683748097629,-1716.7252246763271
STARLINK-6327,56522,-3460.6395407934156,-4551.844102430282,-3795.932411220525
STARLINK-6328,56523,-3358.525716964413,4175.339093797597,4276.569378018601
STARLINK-6323,56524,-6176.607961687268,1772.2035162773186,2397.4694232509833
STARLINK-6329,56525,5312.909489215801,3895.3267153606944,1917.4396210212005
STARLINK-6317,56526,-4710.61236696289,3354.935722367803,3683.6189900747086
STARLINK-6335,56527,-6290.239812904833,-2481.2567795459654,-1167.8800574917352
STARLINK-6337,56528,-2902.0102629523017,-4828.8077837608935,-3920.1938740685773
STARLINK-6307,56529,-6824.285524025274,675.0452671251018,206.99677439177
STARLINK-6318,56530,4503.107325568824,3152.0783880313975,4097.620847881194
STARLINK-6280,56531,5069.496249046067,3093.6180083076724,3427.578378673667
STARLINK-6319,56532,635.7253032616959,4975.990759912874,4672.080460401798
STARLINK-6310,56533,-6512.137919013335,1909.442625133464,1005.7416209277666
STARLINK-6308,56534,3049.9459674035056,4333.268872149916,4349.660447491579
STARLINK-6309,56535,-6635.91496083424,-1382.9960733296102,1058.5643528667263
STARLINK-6312,56536,-1741.354233366925,4698.685672058558,4678.339999217897
STARLINK-6311,56537,-6308.399310203442,552.1590859075964,2633.565126245138
STARLINK-6314,56538,-5332.722907615095,3457.5693989660426,2577.78967326097
STARLINK-6135,56539,3029.765943352399,5125.22538987614,3401.8191716810534
STARLINK-6136,56540,4962.247371523989,4289.475942180009,2005.072629674154
STARLINK-6249,56541,1544.8880004331959,-4773.820123343745,-4683.339404347186
STARLINK-6266,56542,697.3048352674444,5267.547663439236,4332.240367925755
STARLINK-6226,56544,-6683.767081785979,-1376.8219928268343,703.5514373876168
STARLINK-6086,56545,6523.791965052771,-216.22416605929266,-2118.5949593920254
STARLINK-6187,56546,3815.261192096693,-3662.3518198597326,-4373.820488743973
STARLINK-6291,56547,2884.192294972564,5049.500164632064,3632.8623946811213
STARLINK-6244,56548,728.8563287317818,-5002.522292506295,-4642.649330719714
STARLINK-6263,56549,4876.364341792779,4229.220477248593,2318.1907808663195
STARLINK-6255,56550,-87.94079476019553,-5154.625722860199,-4531.84109040053
STARLINK-6199,56551,6699.850197053395,1061.8366302659228,-1034.8410271725327
STARLINK-5802,56552,5039.0900282305965,-2646.9588651347462,-3836.1832459885045
STARLINK-6074,56553,-1952.4137767109796,4623.988343352047,4669.297850596405
STARLINK-6295,56554,3085.7861254202867,-4107.120329265304,-4551.935494969063
STARLINK-6252,56555,-6427.125166823264,537.5848575406575,2334.698886508521
STARLINK-5302,56556,497.99395321243264,5187.484953450844,4454.489532024653
STARLINK-6265,56557,6206.629190638536,2839.5064967289895,691.3628847093039
STARLINK-6286,56558,6220.2521048705175,2874.868614226781,339.3293214511324
STARLINK-30122,56688,505.15477005121915,-6463.638646601815,-2250.639924362043
STARLINK-30129,56689,4793.717988747207,3353.006183212306,-3589.341881397687
STARLINK-30124,56690,4984.956082349624,-639.5564974638013,-4674.716463966226
STARLINK-30036,56692,4187.429646428453,4703.216341903624,-2728.4727567173472
STARLINK-30067,56693,5137.279261455478,1024.5933574041821,-4434.900031561462
STARLINK-30126,56694,1121.4931323483888,6650.019094963047,1255.5021494281812
STARLINK-30121,56695,4794.7714107818265,-1460.8032369410294,-4689.276748323983
STARLINK-30130,56697,-859.0961602971415,6063.010390987233,3086.457832924327
STARLINK-30068,56698,2695.629265856334,-4454.637937555822,-4472.330554145421
STARLINK-30127,56699,2311.8671625915927,-5528.83855815292,-3345.7056943574107
STARLINK-30053,56700,5019.8801340464815,-832.7818533804972,-4606.914404541954
STARLINK-30125,56701,5328.901265572479,758.6873707865448,-4257.940151322131
STARLINK-30117,56702,-776.382957834225,-6716.006545011306,-1174.441131106197
STARLINK-30132,56703,-5275.493453908466,-1812.0280360875824,3987.8791357782998
STARLINK-30066,56704,1119.7875154818805,6576.299472550203,1596.0095688874578
STARLINK-30080,56705,2409.9207190181264,6301.4655994394025,1239.3250551395195
STARLINK-30079,56706,4522.845027296102,-2287.527606841575,-4628.172166667443
STARLINK-30070,56707,4748.320302152308,-1628.2132124419902,-4680.6629521586965
STARLINK-30071,56708,1159.7671475014874,-6054.64373399431,-3017.096000499423
STARLINK-30085,56709,-2709.5904943199957,4736.323270473871,4150.640460238731
STARLINK-6197,56767,-1550.3589171757399,4913.456007782607,4556.112819878424
STARLINK-6198,56768,1115.3707392905576,6355.60465520228,2582.0849323904577
STARLINK-6342,56770,-3178.326843548517,5764.666514647814,2231.502905186129
STARLINK-6275,56772,-3382.1085048729733,4087.523273947783,4486.88654652535
STARLINK-6296,56773,-3115.4733603645736,-5593.249599900388,-2714.7583588859684
STARLINK-6190,56774,1125.5909666759621,3121.121399679916,-6112.3575095487195
STARLINK-6292,56775,-1552.7980236674773,-4803.5155953725725,-4783.476437729681
STARLINK-6274,56776,-2280.657646407951,618.9533348590948,6530.398754306836
STARLINK-5582,56777,1511.0496791086398,4929.858216310291,-4667.143586445618
STARLINK-6304,56778,-2910.0129223355293,-1940.8242489528586,6000.702177444956
STARLINK-6231,56779,1287.9587778119712,-3126.1903569297765,-6077.65766929405
STARLINK-5963,56780,769.9845016063223,6388.49759812232,-2637.365203226177
STARLINK-5989,56781,-2262.7899456073255,2635.168125017577,6015.020730947718
STARLINK-6352,56782,-3105.312132803261,-4229.370046302309,4554.17834509679
STARLINK-6357,56783,-2120.758589587591,-6620.526777290532,-98.30937709410576
STARLINK-6354,56784,-2828.5145811406114,-5872.4093869541475,2412.7715992493986
STARLINK-5931,56785,-1105.1683213002598,6411.051520808406,2446.700308992895
STARLINK-6341,56786,-1089.6531579876987,-6359.341879284055,-2593.972758249806
STARLINK-6326,56787,2852.99489858185,5859.319623267068,-2427.200496649933
STARLINK-6336,56788,105.22915273206617,-5133.983753713597,-4690.391102592103
STARLINK-6345,56790,4404.922618529686,3001.6157558369678,-4467.123963562363
STARLINK-5977,56791,1812.749490436071,-4888.98907803934,-4602.323791240608
STARLINK-6046,56792,-220.1660147129605,6948.964146923252,-61.41731857104042
STARLINK-6052,56793,-1524.5280818198944,-4925.374863671883,4656.43843376318
STARLINK-6060,56794,2276.8365440609746,-643.0029784868891,-6540.0502908011185
STARLINK-6061,56795,-31.73745970604882,5203.43199784255,4604.051060175525
STARLINK-6049,56796,-1822.7742889132062,4894.627904174227,4581.986528614502
STARLINK-6058,56797,700.4020825839162,6427.154024766974,-2562.281022604332
STARLINK-5953,56799,-2100.355997141327,-2683.67185775421,6052.221785258312
STARLINK-6036,56800,-2360.1903780984117,-26.931936242438958,6531.3963478750675
STARLINK-6087,56801,2149.851460949183,6611.659040913689,81.48622652094961
STARLINK-6029,56803,-711.8428796848605,-6432.232815213295,2534.6820822189584
STARLINK-6069,56804,3123.4411273793808,4216.829298120319,-4564.374984616038
STARLINK-6064,56805,2918.8858333059757,1922.1317269075441,-6013.128692455098
STARLINK-6072,56806,-4415.377752236215,-2996.43130590409,4449.357603920385
STARLINK-6073,56807,-84.49734729560268,5132.293637142508,4682.308364395473
STARLINK-6042,56808,6000.064116284163,3080.662184037168,1682.1740743697462
STARLINK-6040,56809,2363.251839431371,31.65451585137479,-6540.78196730482
STARLINK-6031,56810,205.61416839623107,-6949.252317423873,33.423770135958286
STARLINK-6065,56812,2183.159765137454,6601.070184119217,-17.394760940346504
STARLINK-6056,56813,2128.068653732875,2584.218167830184,-6096.111502057399
STARLINK-6059,56814,2258.5425059320296,-2627.5629364383285,-6030.2566367235395
STARLINK-6067,56816,-1276.4943633623966,3123.9806481675314,6070.6994303118745
STARLINK-6028,56818,2111.124363979539,2686.0364607048036,-6057.912670857663
STARLINK-30119,56823,3902.438804758142,4805.648608581289,2952.1910729123147
STARLINK-30120,56824,3996.065740415484,-3720.9471714319543,4146.169591306345
STARLINK-30084,56825,2020.551254404618,-5974.533220361493,2693.012698952052
STARLINK-30114,56826,713.2408248187261,6818.172034809147,-272.6266732486248
STARLINK-30151,56827,-3359.95222649595,4692.0505527283985,-3715.5002841082837
STARLINK-30152,56828,-1749.1295771155433,6174.832477745415,-2431.5363330910172
STARLINK-30128,56832,-4925.696820164626,-4570.202636433793,-1391.239404322152
STARLINK-30131,56833,4026.524173671783,5531.702832533615,642.6005361419831
STARLINK-30069,56834,-2884.597582596543,5094.783178353894,-3581.615184152518
STARLINK-30144,56835,-5129.675403930977,-1969.7331994050676,-4049.9335734420074
STARLINK-30142,56836,2505.0752140127956,6290.58523521453,1100.4239904969324
STARLINK-30133,56837,2577.9510242611054,-5522.717780463743,3143.0180065465443
STARLINK-30123,56838,6685.723720426307,-564.195351957809,1427.8099241438592
STARLINK-30076,56839,-3814.251713461662,4026.3743944524135,-4042.9326285442776
STARLINK-30073,56840,-4591.692479990787,2527.0419963484037,4419.526451244636
STARLINK-30078,56841,110.64148398731963,5459.947732890025,-4157.209735700427
STARLINK-30135,56842,2469.3655098068184,6237.372517411066,1432.5839155277997
STARLINK-30137,56843,-4915.184992882257,-2338.014706498389,-4181.203286905893
STARLINK-30136,56844,-2317.1154822931812,5768.394597386247,-2909.113282955114
STARLINK-6206,56876,-618.19121198695,5995.630284545348,-3282.8500867788894
STARLINK-6209,56877,4777.580298128389,-1695.073355858164,4615.732382416105
STARLINK-6182,56878,2674.6601010981863,6273.464168185006,-758.6000790076463
STARLINK-5707,56879,4246.920769611202,5301.695260061676,960.0949717991797
STARLINK-6177,56880,-5365.881484160418,-3258.7722394167527,-2772.687511063845
STARLINK-5853,56881,5244.191810113628,3611.212262154233,2549.5303999518774
STARLINK-6175,56882,-3543.623030204521,-5874.659057673303,-79.10551869137598
STARLINK-6171,56883,271.4726799923123,-6112.873147450144,3095.081570697879
STARLINK-5515,56884,5326.63183708259,-132.95269647723524,4314.331441783333
STARLINK-5095,56885,-1771.8508179015498,-6429.540332011817,1605.0321769228315
STARLINK-5496,56886,4388.020426876277,-2451.4697498887185,4662.266464038314
STARLINK-6180,56887,-1098.7405995807792,-6537.522308714315,1759.2528300999393
STARLINK-6181,56888,-2483.549878289783,4909.411434173435,-4103.71797294605
STARLINK-6169,56889,3423.283956501472,-3828.336034788085,4541.208332760851
STARLINK-5528,56890,-4425.813968374552,-5007.680174006405,-1556.7129414084743
STARLINK-6213,56891,1609.0088643057377,-5440.222444435012,3850.6546066852475
STARLINK-6219,56892,5163.282245723856,3509.5295132779697,2838.8084787273365
STARLINK-6216,56893,-458.3771193438648,-6325.520438707623,2609.77225097007
STARLINK-6144,56894,-5454.948391961312,-1668.7440074675073,-3816.0733222863946
STARLINK-6208,56895,4197.792210042994,5266.404170417136,1304.6553719022252
STARLINK-6202,56896,2662.9476498211056,6310.457088605935,-407.43818683976247
STARLINK-6200,56897,1427.3971332661642,6535.74405490541,-1529.4979142786424
STARLINK-6205,56898,1388.108064933674,6358.730072344082,-2177.6084000996143
STARLINK-6203,56899,4510.042310870345,-2260.2615023736007,4642.123098505201
STARLINK-6207,56900,3955.8100057735105,-3119.0725534993476,4649.247802501164
STARLINK-6185,56901,-2664.335999571938,4550.411821549024,-4394.028330933982
STARLINK-6195,56902,2736.9072754766894,-4283.420763262766,4599.345396550446
STARLINK-6192,56903,-372.04044838922084,-6193.816703817207,2919.9915460383017
STARLINK-6193,56904,3845.9992750651445,5574.28433375403,-1105.7297847517868
STARLINK-6183,56905,-2284.1905103010463,-5985.123855340216,2447.533556572552
STARLINK-6098,56906,-5437.999263841669,-4091.426969216728,-873.1596263135723
STARLINK-6110,56907,-4142.685395170835,-5402.475778053081,843.3571800585822
STARLINK-6186,56908,-3681.4755377805236,3428.0851542000273,-4668.932675973344
STARLINK-5999,56909,635.6808051315453,-5523.700799659902,4011.037002125252
STARLINK-6179,56910,476.2977617126515,5868.452735424988,-3526.975491745378
STARLINK-6116,56911,-5925.984179412817,-794.2241627100985,-3368.3624545369526
STARLINK-5805,56912,5250.9862118183055,4372.452365842517,611.9343898509771
STARLINK-5950,56913,-5151.0467783408385,1411.9298862472579,-4310.523801886587
STARLINK-5961,56914,-1580.0022223491853,-5998.934447725381,2922.8320936849
STARLINK-5965,56915,-1719.2526197663653,4982.967697788573,-4396.075114387569
STARLINK-5973,56916,-2412.4047323998197,4530.886283914947,-4555.819743613812
STARLINK-5971,56917,5944.920267135267,2581.0029447989746,2244.4119793954656
STARLINK-5951,56918,-6009.830460262685,-1519.3403454290337,-2944.709114532925
STARLINK-5966,56919,-3582.729547864983,-5680.336240321385,1396.2794637208428
STARLINK-5960,56920,-4245.66780262491,2786.626859913994,-4617.6423729534545
STARLINK-5958,56921,-5082.03148414514,-4599.229033199386,-302.9800406251656
STARLINK-5937,56922,5318.611714866241,-1043.4968110820762,4198.267357120168
STARLINK-5952,56923,-5510.410546280717,641.5962398455383,-4040.688096410238
STARLINK-5731,56924,5962.699764600533,1172.8744273863185,3176.938725020765
STARLINK-5733,56925,1922.310041735831,6022.028113183149,-2672.0795098485737
STARLINK-5746,56926,-262.675682711066,5657.346828070974,-3876.85264468501
STARLINK-5808,56927,1196.8547756027533,-5993.683894383524,3109.8473657123186
STARLINK-5850,57049,-4741.567148613618,2030.2956930015628,-4529.015168234109
STARLINK-5845,57050,4617.39484229213,-2414.731161878775,4455.561980285102
STARLINK-5839,57051,4247.255510679203,4001.5079636768846,3600.036447213233
STARLINK-5860,57052,2971.112410444304,5747.463494372381,2276.673747014513
STARLINK-5865,57053,-3216.312471458456,-5493.52673291181,-2563.432278323135
STARLINK-5881,57054,3879.446805012208,4657.695218265399,3206.2320285108735
STARLINK-6237,57055,4942.164270789193,1727.3230997988856,4427.57192428079
STARLINK-6353,57056,2453.9464095539083,6157.842200796064,1763.0929613843593
STARLINK-6223,57057,4544.8222210357335,3301.9489100293977,3930.9824937867434
STARLINK-6217,57058,686.5482080621067,6826.060694092226,70.9172157644412
STARLINK-6211,57059,1300.4625903265212,6705.044947427757,647.9996021584395
STARLINK-6227,57060,-2348.4178442584425,5907.522814904948,-2585.7703426875937
STARLINK-5869,57061,5023.036696831505,-200.19835414597512,4659.6975260791905
STARLINK-5536,57062,-5222.226654538689,-2105.4982526258477,-3924.0946273053705
STARLINK-5832,57063,2598.6327121676172,-5675.576872330854,2839.680344859323
STARLINK-5822,57064,4971.569697469746,-786.2884563498452,4655.12744013221
STARLINK-5830,57065,-367.76795663703524,-6847.587654807853,-197.7795194363772
STARLINK-5827,57066,3975.4390341679978,-3920.520759743539,3979.620989674887
STARLINK-5824,57067,-1592.7611068613505,-6602.354903341585,-973.4477810068522
STARLINK-5844,57068,-3638.8434181090706,-4805.475737502019,-3282.328920216074
STARLINK-5821,57069,4759.467863957119,3926.2646549322994,2995.0350679718435
STARLINK-5828,57070,-5109.244095849275,320.3868635695571,-4571.2846393159525
STARLINK-5834,57071,768.3934811438047,6684.303594358554,-1348.4317668953215
STARLINK-5843,57072,-2930.353379532643,4738.346146307249,-4008.3352503548617
STARLINK-5838,57073,-4309.5510337478745,2712.696485701691,-4601.504283020315
STARLINK-5773,57074,-2137.5645565348636,-6250.569163848961,-1857.8913341952455
STARLINK-5542,57075,5257.782906362761,923.9806972688922,4301.5595816566665
STARLINK-6155,57076,-1160.2880695324197,6123.225686980257,-2874.217856898507
STARLINK-6194,57077,3627.2987399756053,5629.371863756759,1485.5219850369008
STARLINK-6245,57079,2644.273100404901,-5007.195051202852,3865.79260478733
STARLINK-6243,57080,2011.7961570629016,6556.181365767732,-216.64319601010496
STARLINK-6184,57081,-1113.605496048686,-6680.017343320959,1090.5262299148778
STARLINK-6248,57082,4789.128880237094,-1530.621200977065,4659.962135043604
STARLINK-6253,57083,-5262.937047265213,-1312.549720497307,-4204.862947633223
STARLINK-6240,57084,820.1566736698086,-6267.780008740335,2659.275854998367
STARLINK-6232,57085,5256.732483305781,1726.5599364193906,4048.4114128474803
STARLINK-6247,57086,-2901.51300000023,-6185.183533942276,-631.0205803758398
STARLINK-6251,57087,5012.462046150498,-759.8460396131577,4614.549563911602
STARLINK-6257,57088,-4290.84628667934,-4854.1102717082495,-2261.594984430708
STARLINK-6259,57089,-2335.180401484322,-6450.7481828885075,-51.664791307957074
STARLINK-6254,57090,4102.899512274393,-3084.55931673976,4544.852759896379
STARLINK-6262,57091,1453.5114770478144,-5935.446245763667,3111.248695700687
STARLINK-6225,57092,3184.7657510367403,-4423.903703921973,4157.834732512492
STARLINK-6229,57093,-3873.9698582495007,-5392.522747299359,-1728.9562592288885
STARLINK-6235,57094,-4903.766368960253,-3588.267759023651,-3189.281079995582
STARLINK-6132,57101,1685.8395476245041,6650.051862014524,-55.224020105863424
STARLINK-6111,57102,4507.014983942093,4063.7831535274217,-3205.6913078619823
STARLINK-6130,57104,3317.454386353077,5747.089567688023,-1746.4645941090448
STARLINK-6097,57105,4966.49661708058,2625.790132734172,-3942.587801996036
STARLINK-6118,57106,1073.3119672168248,6754.631022121688,526.9138390672888
STARLINK-6131,57107,-4354.166129485607,-4398.087578126644,2954.0983231799455
STARLINK-6099,57108,-803.7862067351183,6455.280403001923,2173.952317480854
STARLINK-6139,57109,507.2858060489751,-6578.496819707843,-1887.453373545306
STARLINK-6134,57110,-2582.331718601956,5279.320208735767,3532.7877358672163
STARLINK-6140,57111,-4370.4442710677295,2647.256101982619,4570.2071327335925
STARLINK-6141,57112,2815.823761861258,6140.845335810338,-1200.5156252996508
STARLINK-6142,57113,-5040.085823304652,-2240.6706892766138,4072.6773333874908
STARLINK-6125,57114,-5045.953346894506,215.9349432587266,4635.154159141188
STARLINK-6085,57115,2079.1989903327794,6564.2488658798,422.0666074226743
STARLINK-6129,57116,-3079.901058126537,-5958.140965591562,1437.0493787697408
STARLINK-6148,57117,-3561.241042673782,-5518.8168857722085,1975.418802068144
STARLINK-6150,57119,5086.431657136094,1833.73157119957,-4227.6603772637145
STARLINK-6147,57120,-3582.408639518808,4089.013256798902,4177.111947786738
STARLINK-6152,57121,-2552.2657385772864,-6307.059258113073,875.2200177144294
STARLINK-6149,57122,4204.652717604048,-3038.99834989395,-4493.987346616679
STARLINK-6154,57123,-174.44344410230198,6656.909838393118,1645.605862490083
STARLINK-6146,57124,-2017.6990294984682,5760.172768897844,3126.087572009727
STARLINK-6100,57125,-5359.763873580771,49.593951630935265,4274.689257558636
STARLINK-6167,57126,1133.00299464497,-6326.632223071507,-2405.869602332474
STARLINK-6165,57127,-5120.233969445333,-588.275798877824,4519.883259283612
STARLINK-6163,57128,-3988.027625099222,-4996.473895649108,2483.112597728717
STARLINK-6170,57129,-48.61517754667057,-6180.774568838317,-2982.795216293872
STARLINK-6172,57130,-4883.6720444479,-3011.285689402301,3753.4480603508346
STARLINK-6162,57131,-3816.980701857976,-5698.088078498587,176.48479770872294
STARLINK-6128,57132,-4666.182865390001,1864.4611511400112,4663.053473163649
STARLINK-6143,57133,-4419.394554328531,2360.1978573460156,4678.661759273823
STARLINK-6133,57134,-2084.6568869516304,-6356.63254186184,-1528.6401081132417
STARLINK-6127,57135,-5297.219230636339,-3650.699092993173,2377.308528485825
STARLINK-6112,57136,-5036.441696870944,-4267.834682364113,1861.6019026325112
STARLINK-5347,57137,-1439.5328983302252,-6387.004699281797,-2056.2596301089197
STARLINK-5336,57138,-5573.942165807771,-2261.3516429962874,3291.9100525220542
STARLINK-5355,57139,-2709.971840779015,-6229.097741899131,-968.7123242837199
STARLINK-5357,57141,-3317.264131043592,-5994.510286309126,-368.8498007438265
STARLINK-5361,57142,-4699.379792938846,-4820.359937683844,1316.6069670935924
STARLINK-5358,57143,-5477.08926564445,-2978.5874340160103,2855.798323353356
STARLINK-5150,57144,-4290.814281152587,-5299.687084743737,751.9136343623319
STARLINK-5768,57145,3554.5990901861924,5867.851006686926,69.99443056254161
STARLINK-5791,57146,-5514.606209003459,-732.6627044727172,4007.3144934733036
STARLINK-5765,57147,5553.793395871477,1113.2459640671038,-3875.7897726104175
STARLINK-5788,57148,4969.715850188489,-1239.8222468144875,-4568.375904433091
STARLINK-5778,57149,3587.570428207577,-3506.6031074997372,-4688.3185433501585
STARLINK-5780,57150,3498.8554310289746,5866.74786361171,-647.651314759913
STARLINK-5776,57151,1746.2174999665278,6391.974430499431,1772.030706948565
STARLINK-6164,57152,-4803.240143441925,1619.610198169861,4614.885213231971
STARLINK-5879,57153,5935.634908308403,2185.280624637935,-2664.4870491938295
STARLINK-6106,57154,4868.792864016729,4552.392815784174,-1629.22863703071
STARLINK-6108,57155,1965.0563681397518,-5149.448151156379,-4090.175974843477
STARLINK-6137,57156,3712.3191394037835,-3430.7970591859626,-4642.662816239457
STARLINK-5525,57218,6712.075572687677,1276.4867865443414,-633.3023040385802
STARLINK-5520,57219,6804.2430973641585,63.322724697940444,878.2642255062761
STARLINK-5880,57220,5230.191862753767,-2876.0838943893245,3375.783066583215
STARLINK-5875,57221,-4256.812585118267,3826.9338279436492,-3398.55423203247
STARLINK-5870,57222,125.74155350380393,5034.35064574242,-4663.266106022228
STARLINK-5519,57223,3529.5229794775687,4559.466736793044,-3723.4243508362642
STARLINK-5983,57224,2591.2394651632517,4760.0438904305565,-4211.348538176079
STARLINK-6294,57225,-6061.878805860343,2067.782070501478,-2464.708808804473
STARLINK-6350,57226,-4404.010017994611,-4039.9231314379053,3361.8156707509524
STARLINK-5996,57227,5407.705242769937,3448.8868896810036,-2442.157219589205
STARLINK-6230,57228,-5641.123838571757,2639.103897821623,-2883.3479642290076
STARLINK-6233,57229,-5999.432418216691,-2684.9549027830726,1960.0298572112677
STARLINK-6250,57230,-6623.724043638087,-1563.0005995526087,861.159665624632
STARLINK-5840,57231,-2206.782834417707,-4853.1314620500225,4310.235092024827
STARLINK-5872,57232,1122.859652268959,-4909.602684464228,4650.452697073205
STARLINK-5866,57233,4823.20839935749,-3363.8603812452006,3527.4327906138396
STARLINK-6368,57234,-711.7850662824062,4975.707554086794,-4674.499499789033
STARLINK-6360,57235,6253.976972086018,-1785.4386636914796,2178.462851909718
STARLINK-6315,57236,298.2585067350039,5012.870211684053,-4678.788745969808
STARLINK-6365,57237,6184.075332626951,2414.4431883645934,-1737.7515300827185
STARLINK-6334,57238,6749.400926022677,553.7847119092634,-1107.9489367548395
STARLINK-6330,57239,1794.4026100966278,4926.604315813728,-4429.91200707955
STARLINK-6351,57240,1800.2048349739518,-4938.170579528014,4401.7233209930455
STARLINK-6349,57241,2749.685033079337,4484.085919662006,-4409.3594200036705
STARLINK-6306,57242,5865.752687130146,2336.9074117248783,-2689.5977561579593
STARLINK-6346,57243,4207.163933142981,3782.3056037682363,-3886.0291621268584
STARLINK-5610,57244,5286.521561850608,-3454.3265279242537,2674.721186726396
