Nom,ID,X,Y,Z
STARLINK-3085,49156,-6938.361086733366,-38.6539907108847,435.54408890886606
STARLINK-3051,49157,-1910.2375911048625,1860.345998889013,6384.908746019758
STARLINK-3083,49158,-608.8256750637571,4138.021167239005,-5259.722634495575
STARLINK-3056,49159,-2957.217081362472,411.4010826732984,6270.629683522176
STARLINK-3095,49160,-5339.450982955047,-4393.58048621542,718.6453798737685
STARLINK-3080,49161,-5311.476357606328,-3192.791175550454,3144.405876566396
STARLINK-3088,49163,4395.458039656355,3465.0789545038347,4121.861796381694
STARLINK-3106,49164,5907.736520676016,3103.011617448608,1945.8551787127724
STARLINK-3052,49165,-4549.083588009477,-4931.058516858628,-1829.052183364718
STARLINK-3089,49166,2219.3583180131727,3196.8990266699184,5756.580385414699
STARLINK-3054,49167,-1124.362172560811,-3776.3044419244725,-5730.919217152353
STARLINK-3046,49169,4399.088756477176,3380.1740943692653,4183.477892828328
STARLINK-3107,49171,221.65349690873893,2754.4023842060765,6315.003561624343
STARLINK-3045,49173,-2764.824617769213,1337.4418250615204,6229.093290499733
STARLINK-3087,49175,-157.9014123215063,-2607.7822636518817,-6448.019837935356
STARLINK-3069,49176,2578.0760410036373,2265.839400030116,6023.130374774879
STARLINK-3103,49177,-398.23625575431447,-2386.952001645447,-6520.196280615547
STARLINK-3086,49178,-4475.144157346608,-1505.7353565387107,5095.588196543086
STARLINK-3043,49179,6258.890682092804,-879.285751570158,-2901.3309792683976
STARLINK-3059,49181,-3069.9492825275174,-4711.452342131039,-4091.9575950680655
STARLINK-3151,49408,3687.416350125567,1945.5451205017646,-5129.4885604064875
STARLINK-3075,49409,5246.249365378284,-4510.376885600187,-55.947657426359946
STARLINK-3147,49410,5830.628547082409,-1884.5214977012008,-3219.85788010616
STARLINK-3162,49411,4205.689600696183,1178.2324231950552,-5372.134192646767
STARLINK-3157,49413,3194.9404034834884,2635.8845915345073,-5547.976715073518
STARLINK-3146,49414,4930.501444827565,496.4726058377223,-4834.596385385533
STARLINK-3159,49415,1028.2500122955034,4670.183232542847,-5006.560319832254
STARLINK-3133,49416,1717.333777311186,3905.438458479601,-5452.948855068764
STARLINK-3154,49417,847.7552618589897,-5673.376511669291,3857.8435534430896
STARLINK-3111,49418,-296.32702778653334,4995.645849588962,-4784.146273623816
STARLINK-3120,49419,-5238.491668611695,4519.803346385269,39.658118261712474
STARLINK-3110,49420,-2293.2637214278966,5493.934569164651,-3532.3211434206614
STARLINK-3112,49421,2303.6119847082628,-5497.506311568555,3502.9216655880527
STARLINK-3161,49422,5004.3046860045015,-4755.540415642498,455.60978519687666
STARLINK-3135,49424,-5835.849276377242,3174.7615567916114,1922.751290869977
STARLINK-3139,49425,-2212.56014475039,-3532.4458290347757,5511.497974308974
STARLINK-3114,49426,-4934.760734758437,-474.1646911571766,4815.55265071254
STARLINK-3131,49427,-218.6062115096319,-4762.74186614066,5002.495055010905
STARLINK-3121,49428,5731.228354601514,-1420.292863137199,-3613.248904469294
STARLINK-3138,49430,-4991.0647629508985,4768.937084621328,-474.27058173114466
STARLINK-3153,49431,3543.9589908936787,2336.886748225854,-5469.566252011774
STARLINK-3158,49432,-2183.9066467250695,5964.105419979559,-2751.6594549482575
STARLINK-3079,49433,-1128.1071442119419,6254.833860383158,-2741.6765916116815
STARLINK-3134,49434,-787.2968403718611,-4460.190130442773,5217.090708634921
STARLINK-3117,49435,1016.1678976068245,5136.692606055861,-4528.964946507113
STARLINK-3049,49436,578.880987877099,5455.014727458566,-4223.120867539926
STARLINK-3130,49437,-1769.3046807002854,-4450.349110541111,4947.8335496233485
STARLINK-3044,49438,-4924.016597064808,2836.508830491241,3936.508882994324
STARLINK-3105,49440,-4721.895864773148,4200.743452862989,2805.6222441256996
STARLINK-3128,49441,3834.9882188481515,1566.590120740681,-5516.3407741530855
STARLINK-3098,49442,3211.5487201754913,-6096.149681966446,155.96896263493306
STARLINK-3136,49443,-4699.352044627869,4187.818746870093,2844.257770034599
STARLINK-3126,49444,-4686.01132393371,710.7708511998651,5030.680084679627
STARLINK-3122,49445,2247.95711915438,-5944.824052719785,2723.957447827529
STARLINK-3099,49446,-3583.225585921916,-2058.289125438375,5537.872398759793
STARLINK-3115,49447,-5407.85506504711,2878.465477316359,3205.858520022348
STARLINK-3137,49449,-3536.51942454976,3287.757176160751,4768.623398010279
STARLINK-3127,49450,-4086.658458354173,5566.2019170564545,-441.1702413463885
STARLINK-3125,49451,-4198.680723639662,-1174.1106623982985,5361.331553584808
STARLINK-3150,49452,373.2721561618041,-5463.00136106479,4218.65586708009
STARLINK-3129,49453,5283.560223341336,-3730.6763738620602,-2383.7996882002103
STARLINK-3160,49454,-2776.6164954649325,-3108.895679717399,5511.0116010591255
STARLINK-3145,49455,4088.4886163226847,-5564.058282340494,431.15360637517307
STARLINK-3124,49456,-1483.574995756793,-4319.093276913523,5186.879125236673
STARLINK-3132,49457,4861.319304576288,-4822.692931167538,-996.011074353442
STARLINK-3156,49458,2667.0588107113044,-5969.465325908918,2252.891202155839
STARLINK-3141,49459,5414.5293524066665,-2852.3525674432512,-3234.4616512941193
STARLINK-3140,49460,5115.963153466364,-887.9769192553068,-4579.046066980161
STARLINK-3219,49724,884.9275943335712,-5145.08907347291,-4539.408675261038
STARLINK-3218,49725,-4126.301781807381,1018.2251905240727,5448.4652190479055
STARLINK-3242,49727,3372.7568106458743,5875.627413169185,-1412.8373965399494
STARLINK-3240,49728,4232.81233770008,4473.0715527930415,-3160.9050213939013
STARLINK-3251,49729,2114.1980021580016,6567.013078868483,512.9475468670719
STARLINK-3249,49730,-3334.2354928595564,-5900.1694708522145,1382.2081675386216
STARLINK-3246,49732,-4568.822535004969,-2548.6159582747628,4517.044491840266
STARLINK-3252,49733,2489.3385010498105,-4032.8559468262138,-5046.9754814855
STARLINK-3238,49734,-4945.668314743479,-3614.4993991418355,3202.7180358551745
STARLINK-3113,49735,4385.922026757941,288.9423578261858,-5349.3775431060185
STARLINK-3148,49736,-4539.441759536351,-4880.510140852178,1845.2556006038953
STARLINK-3225,49737,-4851.7316026602575,-1154.5282852388136,4784.855802171797
STARLINK-3143,49738,659.5353907182725,-5279.934591862603,-4419.018664733275
STARLINK-3155,49739,-2090.482612177602,-6574.8497693845575,-527.7929938043234
STARLINK-3226,49740,864.9536364110578,6074.0452986518,3187.9895459153913
STARLINK-3244,49741,-1306.5636168678145,4794.264720729237,4800.94571649809
STARLINK-3202,49742,4544.195382324034,4872.352404020226,-1873.3445917449576
STARLINK-3239,49743,-2510.685183865554,3578.613227323239,5351.639165810294
STARLINK-3231,49744,3851.994381649242,5728.633073557916,-471.1813653975522
STARLINK-3241,49745,2509.5422560052366,6282.45308718257,1440.4959876824162
STARLINK-3233,49746,2909.4616781039945,-3088.8335215011602,-5470.92919389078
STARLINK-3247,49747,5004.059176439634,3210.5844683651267,-3545.4679117480428
STARLINK-3248,49748,-2900.8565143886663,3077.8533352695467,5464.405558825914
STARLINK-3250,49749,-3466.5890597494813,-5975.047015837281,-93.4586105450044
STARLINK-3236,49750,-3833.345866562726,-5740.448582628699,460.41535892081646
STARLINK-3229,49751,4133.7689347057785,-1027.6285349906846,-5458.232535682118
STARLINK-3209,49752,-3136.1231962211173,2693.4069435447996,5536.690710201276
STARLINK-3200,49753,-2088.030941851824,-6307.420941655774,-1938.235407522305
STARLINK-3193,49754,-1877.2085643855964,3944.659255093474,5354.048386314009
STARLINK-3210,49755,-5016.0820150613245,-2714.363449139824,3906.187914228235
STARLINK-3207,49756,1894.4258372107479,5832.780515344399,3193.383026865513
STARLINK-3197,49757,-1402.2796198561737,4321.622687809185,5206.990966434025
STARLINK-3194,49758,4774.1708538427165,4987.071001634006,-463.7089526522659
STARLINK-3204,49759,4.892259571898835,5200.2324535967955,4553.011777946624
STARLINK-3199,49760,5422.054431849339,1808.0119494033104,-3905.654768264333
STARLINK-3203,49761,3547.085299366048,5757.3116868088555,1454.2146375484472
STARLINK-3195,49762,3539.454625090366,-2213.1058929575443,-5523.7030394451895
STARLINK-3198,49763,5426.216833738438,3609.1980940542653,-2330.8985606826204
STARLINK-3227,49765,4228.692657158138,5427.536283950816,496.2258950938637
STARLINK-3190,49766,-2333.7390510211926,-5886.614881021451,-2794.8358165200857
STARLINK-3192,49767,1877.8292190048908,-3952.5616587821532,-5365.616608309133
STARLINK-3196,49768,-4761.788179020932,-4999.332552569016,440.23949337524857
STARLINK-3208,49769,-4994.196293686125,-4690.469401811112,953.9649678568384
STARLINK-3191,49770,-5305.610580689845,-1305.3395692748784,4233.789805695682
STARLINK-3201,49771,-5417.612061161943,-1825.0790010181177,3886.5255505777927
STARLINK-3297,50159,-6559.0025186691855,1996.1680795165373,-937.5299798121792
STARLINK-3304,50161,-2213.6748429461895,4247.270379698548,-4999.12937412746
STARLINK-3306,50163,-974.2984727396304,4875.258061881917,-4665.779611874592
STARLINK-3298,50165,-6754.163706939573,191.72122315968778,1478.880799276715
STARLINK-3305,50166,-280.6713097671136,4394.039499185004,-5343.0501664987005
STARLINK-3271,50167,-4935.14319138047,-2289.3935702344,4263.607429837881
STARLINK-3301,50169,-295.6417193079061,-4242.946230019397,5432.175826643966
STARLINK-3245,50170,-3063.4922313956404,4558.200718165541,-4214.553143059783
STARLINK-3286,50171,-6501.143288301917,851.6284377663164,2103.5390347305756
STARLINK-3287,50172,-6124.028661926163,3089.9148911049892,-913.6675498721269
STARLINK-3289,50173,-6030.384167517374,3261.025703776709,794.0978772746852
STARLINK-3292,50174,6442.708462226615,-1307.7521664914414,-2129.984482222279
STARLINK-3291,50175,-880.5816652892527,4498.7569260710225,-5188.363173961931
STARLINK-3293,50176,-6315.926613660619,178.8776290649814,2809.518176820662
STARLINK-3282,50177,-6585.415436005326,1198.1430872987767,1681.2010455470574
STARLINK-3283,50179,-6618.217509327874,1746.0180860857927,999.8056326377956
STARLINK-3265,50180,-2006.4551486965086,-3648.899392334332,5514.551317481024
STARLINK-3285,50181,2530.07920758982,-4587.741357639832,4508.440660554617
STARLINK-3277,50182,-6588.229843143267,1642.3267103288074,1176.6821114613401
STARLINK-3281,50183,4898.399370508174,-4059.0080301943726,2710.7996470716284
STARLINK-3279,50185,-1420.2956691945822,-3888.829703975544,5532.460616215514
STARLINK-3274,50186,-5983.631765137608,-1285.072734372289,3216.9001611153403
STARLINK-3272,50187,-6101.711197728285,1145.6482298312906,3021.942195775362
STARLINK-3276,50189,6307.8152746094665,-2768.8984538442974,-335.6839275418858
STARLINK-3268,50190,-5622.620368415172,-70.57995288228994,3981.237440217462
STARLINK-3273,50191,2456.114105776044,3616.547174200566,-5368.70108845678
STARLINK-3259,50192,-3676.07880227281,4953.3286366620705,-3140.9960215856163
STARLINK-3261,50193,2599.6706823982145,3258.642874599774,-5528.046064271788
STARLINK-3266,50195,470.9697505472886,4378.203290545167,-5342.670313278516
STARLINK-3267,50197,-6103.69926530073,3213.2163599817554,528.0373233532837
STARLINK-3264,50198,-2579.5939598221776,-3262.256960785605,5518.153841476328
STARLINK-3270,50199,6114.042139964466,-3191.4509360620154,-560.3490479055207
STARLINK-3235,50200,-4396.343836011293,-1747.0507936400713,5037.6298641039275
STARLINK-3256,50202,6271.653863313111,-1687.9585618073081,-2391.989300218631
STARLINK-3257,50203,-6301.695835382478,2110.284728252099,1915.4603487188276
STARLINK-3254,50204,4871.887639912272,-4546.562086836674,1851.1539255652642
STARLINK-3260,50205,-1004.3749854397416,-5136.0147413799705,4514.532284390498
STARLINK-3323,50804,589.4921058312833,6474.29292816968,2358.903252554527
STARLINK-3333,50805,-1010.8080573346277,5589.518977066103,3940.063108871062
STARLINK-3335,50806,-2479.846447999019,4032.4485754435573,5034.810111647801
STARLINK-3355,50808,-4373.57032414292,-282.7785408249378,5342.351159405044
STARLINK-3232,50809,-3648.0218651084633,1990.0130316537143,5520.7419618816575
STARLINK-3338,50812,4579.098507411025,2539.6634900893077,-4529.208982852698
STARLINK-3349,50813,-2629.931750883684,-4115.498454248345,-4746.759001819988
STARLINK-3324,50814,4266.891621704473,1624.1702570875616,-5204.824829880727
STARLINK-3234,50815,2299.960643513939,-4930.064678269437,-4281.438130436841
STARLINK-3342,50816,1927.982444042479,6615.970423482447,132.2339171617853
STARLINK-3341,50817,3388.0509293152213,-3020.3689444242546,-5228.272222057418
STARLINK-3336,50818,1972.6763763465651,6567.836793996499,-928.1383794101766
STARLINK-3327,50819,3945.2424951751354,3807.6119904321095,-4226.835942972654
STARLINK-3339,50820,-2293.038218166118,4926.851243270414,4271.359658778471
STARLINK-3346,50821,-554.3831389548558,-6821.504342162824,-1022.4201620062292
STARLINK-3343,50822,-4065.562909362735,732.2475422745688,5538.991998364377
STARLINK-3334,50823,4070.9315715479665,-747.9579638530083,-5550.299056014643
STARLINK-3332,50825,-3380.7235830255368,3016.8123689412464,5218.106559356244
STARLINK-3329,50827,558.476365859289,6822.239292980437,998.2452879379816
STARLINK-3290,50828,-3933.27151426992,1340.9692552037388,5520.849034400202
STARLINK-3294,50829,3152.148264517506,5515.525829858162,-2748.3863019158966
STARLINK-3278,50830,3344.8135638687504,-3978.244563991598,-4573.3392895917905
STARLINK-3299,50831,-1960.07790164067,-6569.606411474929,921.5912824135331
STARLINK-3328,50832,3291.272488016617,-4102.092906162795,-4501.021704690666
STARLINK-3331,50834,2987.307055813189,4878.408434855832,-3898.720009444908
STARLINK-3310,50835,-3977.0743648165053,-1954.645015550236,5294.857141367664
STARLINK-3330,50836,-3089.1770359239804,4477.876612753464,4264.419330527993
STARLINK-3318,50837,-3141.5675487945173,-5520.354128151349,2733.180564091511
STARLINK-3320,50839,-3395.195255913179,3838.897551179252,4638.054766690419
STARLINK-3295,50840,-3967.8514203448576,1808.6238935950757,5360.682397454453
STARLINK-3300,50841,-983.219083577373,6687.661800558027,1466.4298024073485
STARLINK-3302,50842,-4114.100940602257,-748.5459111165177,5500.067555001684
STARLINK-3326,50844,-1815.082775183538,-6265.888006884895,2295.3409922960545
STARLINK-3230,50845,4129.973915170864,595.5337927869671,-5525.106171980683
STARLINK-3308,50846,-3413.664992342641,-3979.1579670485567,4498.558077838617
STARLINK-3315,50848,1000.106975534562,-6683.989008226109,-1489.0369179736304
STARLINK-3311,50849,-2976.3831585931466,-4883.866580493855,3883.0452424823834
STARLINK-3312,50850,-4762.595570477479,206.19207826285185,5003.451158473957
STARLINK-3314,50851,3975.8724111091806,-1801.3442383787315,-5374.397400311655
STARLINK-3366,51104,4688.8526436178445,-2066.8231498331415,4636.871439549433
STARLINK-3350,51105,897.2387624713654,4455.076172011406,-5223.052283342678
STARLINK-3176,51106,-6188.622818915943,-2922.6668124219586,1005.8649115383363
STARLINK-3362,51108,-1425.0889944008572,3906.2676355171866,-5535.856873440387
STARLINK-3358,51109,6675.989227755321,1579.8342423003799,888.2770164212315
STARLINK-3344,51110,-6364.553963242082,-21.903931243627806,-2720.5731852684
STARLINK-3173,51111,1420.469835169391,-3899.339991624503,5524.9531548084215
STARLINK-3374,51112,-6674.243987432875,-1173.1683918079311,-1403.1465560560355
STARLINK-3372,51113,-4950.270156360087,-3927.9339698305153,2807.3013359471765
STARLINK-3375,51114,-3560.7778535552807,2894.0120028761603,-5184.302656428221
STARLINK-3397,51115,-900.8203221096034,-4447.5026731124935,5211.98017498517
STARLINK-3243,51116,-6390.3431371715005,-2599.541977785152,516.1056723854585
STARLINK-3391,51117,4943.248508872795,3932.148576619671,-2830.768223460892
STARLINK-3394,51118,-3114.7046552599436,-4457.374845196805,4267.438583428336
STARLINK-3398,51120,5332.848981105499,3717.944983438826,-2375.7250928666654
STARLINK-3399,51121,4894.22325666203,-1891.6912648359364,4499.039617722348
STARLINK-3392,51123,3110.129571600849,4465.410292257087,-4279.505853681038
STARLINK-3389,51124,-6195.00923934496,-3050.9847063002776,-437.84455338017597
STARLINK-3387,51125,-2313.534665953116,-4933.703973970861,4252.927878990638
STARLINK-3386,51126,-5603.551295234161,-3937.7015890757543,973.6511173467454
STARLINK-3370,51127,-4014.6490741375906,-4777.703091985037,2975.997976882903
STARLINK-3400,51128,5731.208046308676,-147.91004566964307,3863.274760166547
STARLINK-3396,51129,-6307.629259737899,-2688.789536769238,-931.8899085067634
STARLINK-3395,51130,436.64508521281306,-4353.1651495834685,5348.996641014632
STARLINK-3388,51131,4416.779680439492,-1840.216627389578,4986.817699906724
STARLINK-3393,51132,2589.435693073908,-3289.6934629238817,5497.403200126259
STARLINK-3356,51133,6343.001096067789,1554.0975643489767,2275.656095526151
STARLINK-3363,51135,2300.9959890701016,4935.475794545106,-4274.580838293353
STARLINK-3253,51136,-2593.1085405770746,3298.8334945554243,-5507.201969676012
STARLINK-3180,51137,1750.9347656534806,4895.333359090979,-4571.648626441301
STARLINK-3177,51138,4911.027423896601,4442.534987205178,-2009.5827108297049
STARLINK-3172,51139,-2057.3409474651367,3615.773794664756,-5534.2764607189265
STARLINK-3175,51140,4138.211289065158,4751.393906277793,-2865.1095302349404
STARLINK-3179,51141,-5727.411895108756,168.54904706630796,-3884.7846426477577
STARLINK-3369,51142,2657.017816009952,3874.193714644824,-5018.159084556987
STARLINK-3184,51143,488.6192053012434,-4575.718125078413,5141.220950404542
STARLINK-3185,51144,-4124.075559513261,2129.870301662544,-5135.802006096008
STARLINK-3354,51146,128.95101194171878,4551.618388532643,-5215.351439496864
STARLINK-3352,51147,1891.7499191870338,-3734.1257169296764,5412.308430613763
STARLINK-3359,51148,5686.695790695499,741.5435357503377,3835.7647749944736
STARLINK-3360,51149,-3102.521227889881,2807.9658890960004,-5490.740286939865
STARLINK-3357,51150,6200.929507582376,3043.01528792201,389.03331622567697
STARLINK-3364,51152,-5831.619388355104,-1281.115595474167,-3502.658500792964
STARLINK-3181,51461,-4502.1328787682805,2713.637036430348,-4505.033916102987
STARLINK-3166,51462,1093.9419859399209,-4001.0301580308014,5491.35878558383
STARLINK-3419,51463,6815.363702149516,1067.3847548390452,-16.87922206281623
STARLINK-3189,51464,-6740.442007157837,-1462.8387828190373,529.8904620854651
STARLINK-3401,51465,-5887.696061471858,-2735.7140490107713,2382.504912263715
STARLINK-3178,51467,4506.461105306778,-2701.9008073007017,4490.818664372478
STARLINK-3174,51468,119.44479657066846,-4166.647103913528,5511.20571922804
STARLINK-3182,51469,-6779.930064108754,-12.798472447506292,-1387.3700699185333
STARLINK-3415,51472,4020.662362982553,-2988.282386498018,4761.556040911347
STARLINK-3528,51714,3261.113596573784,-2617.0735960085326,5501.631728755488
STARLINK-3533,51715,4965.211055574896,1669.5328119835458,4509.348294918389
STARLINK-3543,51716,3595.962358145346,-2086.94889584835,5519.672353159676
STARLINK-3445,51717,2478.5309260466906,-3649.957502951681,5314.191599136418
STARLINK-3546,51718,199.28104069885023,-5135.01979210992,4574.040463515192
STARLINK-3540,51719,4585.053786583349,76.02407864269206,5169.940164184076
STARLINK-3526,51720,-39.799216213240136,5690.75127323265,-3941.541843889425
STARLINK-3524,51721,3895.540912746514,5689.447288033371,540.0434574358844
STARLINK-3535,51722,-2184.1464127814834,3992.7385295730837,-5216.772812337612
STARLINK-3529,51724,-4593.38498519838,-69.49470132959068,-5179.504640086821
STARLINK-3522,51725,-496.42731342816137,5422.892793052048,-4274.38004010991
STARLINK-3527,51726,4841.48542932036,4910.653223923751,441.87403828764764
STARLINK-3532,51727,-3604.5324307851556,2087.817530671438,-5530.199944251654
STARLINK-3523,51729,-942.2124911108309,-5601.430267447942,3940.0379421353346
STARLINK-3514,51731,2769.6284655871527,-3128.3214324511964,5503.6797187162865
STARLINK-3518,51732,5175.343488455574,4380.478883361771,1367.3633083704858
STARLINK-3525,51733,4998.525869981728,281.81494481210206,4764.656010517725
STARLINK-3450,51734,930.9709240332509,5605.0902524896765,-3954.5990781084106
STARLINK-3517,51735,4211.276087156389,5463.287569910885,-543.1271319929356
STARLINK-3447,51736,1406.727077145938,5747.979355900918,-3591.6841893303126
STARLINK-3509,51737,2736.372665667135,5889.755510365202,-2393.369323494004
STARLINK-3515,51738,-5197.154039638791,-811.6312231063039,-4500.927951605013
STARLINK-3516,51739,-983.8554446539747,4646.2165233379465,-5037.5385393964225
STARLINK-3500,51740,-5185.903347905784,-4366.62717228137,-1389.474614871065
STARLINK-3520,51741,-3905.6689582813415,1751.3206725933928,-5441.801665200584
STARLINK-3521,51742,-2779.811403959122,3131.252923603311,-5513.961512141392
STARLINK-3512,51743,-1700.886730615631,3903.822313997102,-5459.076641420296
STARLINK-3452,51744,-2744.6873825800158,-5885.477247789593,2377.395582148774
STARLINK-3449,51745,-5523.356378066315,-2754.9649518092647,-3133.3281192240997
STARLINK-3502,51746,897.6104234604758,5134.50999982649,-4556.18428301657
STARLINK-3446,51747,-4523.961907486149,-5234.855774471095,23.30123589307626
STARLINK-3501,51748,-3556.1479966412085,2386.562878026299,-5439.68313863658
STARLINK-3451,51749,5185.508791064811,824.5752301881147,4495.080566821472
STARLINK-3505,51750,-5665.030618166964,-815.275601342914,-3894.2031991521226
STARLINK-3506,51751,-1176.4518026405171,4228.772349619191,-5354.297291834602
STARLINK-3511,51752,5854.825764436819,3362.0176387216834,1363.1106337582435
STARLINK-3507,51753,-4667.652189275982,1063.2424693263595,-5001.4719300920215
STARLINK-3457,51754,5824.792005684106,1307.4732212642352,3487.5777237111647
STARLINK-3460,51755,-5363.211398496614,-4371.017458668004,35.1552227470167
STARLINK-3513,51756,5939.781334724179,3035.317664494965,1827.922770354006
STARLINK-3459,51757,5566.333660555302,4085.435126070778,431.3679509293112
STARLINK-3458,51758,2373.425275935821,5407.473815314,-3611.5687960609907
STARLINK-3456,51759,4120.563237034038,5210.6746569298975,-1941.6391383824796
STARLINK-3622,51768,234.03746577162457,-6123.789273931464,3201.5107742163923
STARLINK-3621,51769,1836.8112678553898,6609.361202760983,-887.1496433749923
STARLINK-3612,51770,1794.332958025152,-4886.589388535689,4546.943370569802
STARLINK-3614,51771,4103.519643080484,-858.8323607624781,5492.868507509334
STARLINK-3623,51772,4487.725847878823,3565.021883059197,3865.5957299368188
STARLINK-3624,51773,4591.409356787457,1765.235905323325,4853.858294695777
STARLINK-3629,51774,2767.4313648480843,6326.6391729046445,421.17722867071296
STARLINK-3620,51775,-4073.227013628881,-5379.684482405793,-706.0627205738188
STARLINK-3608,51776,1341.4373129235694,6624.2477009854665,-1487.5090872701971
STARLINK-3625,51777,3093.1984659957775,6118.811314799669,918.978471629343
STARLINK-3615,51778,4859.655863983505,4112.34349642762,2699.688264729118
STARLINK-3611,51779,1731.116617088331,6625.163138520799,-997.3877516469182
STARLINK-3617,51780,-4109.723869344135,866.0438738925523,-5504.240839749664
STARLINK-3580,51781,-3144.6238012557365,3062.356475874113,-5354.2560357818475
STARLINK-3616,51782,4261.144359174912,1944.0439558553485,5062.750838437623
STARLINK-3628,51783,-4579.848594064158,-1568.856606785316,-4923.2622255799615
STARLINK-3632,51784,1217.1801325809538,6801.490424078378,-139.26290211466474
STARLINK-3646,51785,-4007.5814560628896,-5003.728436963629,-2571.4939864309517
STARLINK-3638,51786,-220.29223593741995,6633.380266773369,-1962.092431545351
STARLINK-3619,51787,-2310.365940409499,4902.412787593982,-4269.56146994916
STARLINK-3641,51788,-3819.7047246574,1896.3618421815179,-5454.28179315057
STARLINK-3639,51789,1274.4945907803137,6800.185232256285,-57.413615059386665
STARLINK-3631,51790,-4156.217333606717,-2952.1779103370823,-4681.626283918686
STARLINK-3602,51791,-1659.538018808598,5677.574272805291,-3595.745970074927
STARLINK-3626,51792,-3627.114049054294,-4720.3518662583565,-3532.7318537790748
STARLINK-3633,51793,-3380.454312878684,2486.7845757018054,-5084.973500249923
STARLINK-3573,51794,2623.3647644469543,6160.025564999869,-582.8804322301145
STARLINK-3586,51795,-2919.0722345798085,4038.2110675197523,-4806.608576937707
STARLINK-3634,51798,4284.330419810645,1238.1302461273806,5265.491821187462
STARLINK-3637,51799,3008.7115316164313,-3824.1698805149317,4890.945465823671
STARLINK-3592,51801,1645.5294428525265,-5681.457480678986,3578.719887137362
STARLINK-3544,51803,3352.473114123997,5211.965256719877,3038.608630873748
STARLINK-3601,51804,-1263.9694991718732,-6195.32306038776,2799.3810402863814
STARLINK-3605,51805,-2855.744682468321,-6221.425070266183,993.5827173773492
STARLINK-3606,51807,-4577.780046622956,-1428.7004076338492,-4993.208854437606
STARLINK-3609,51808,-1361.5697041842875,-6622.359288660674,1461.597500209545
STARLINK-3607,51809,-3879.8600050183372,-5246.917076348241,-2306.741303581166
STARLINK-3613,51810,5014.322708606433,2234.968583857255,4200.40367138815
STARLINK-3569,51811,-2785.511811357786,-6318.005757431393,-447.68801009276115
STARLINK-3610,51812,-5030.372696069798,-2218.4554348704664,-4206.970010266433
STARLINK-3552,51813,481.7587838755735,-5425.188034121297,4256.356843508595
STARLINK-3599,51814,-4108.694044651355,-5491.6976076529945,-919.2486438352885
STARLINK-3604,51815,-4862.6910214547925,-4101.08453356655,-2728.24971409171
STARLINK-3542,51852,-4127.911854678045,4536.463408084753,-3208.8912760405756
STARLINK-3541,51854,-4265.835294333409,2310.8345625146253,-4896.206692886907
STARLINK-3545,51855,-1156.0774224858146,-5616.456312757542,-3878.3509946399463
STARLINK-3568,51856,-4471.051835204097,929.5908275329045,-5203.570554716272
STARLINK-3571,51857,-1560.7267078768539,-5248.76055147395,-4235.681293165061
STARLINK-3563,51858,-2588.1207581566123,-4033.728194848028,-4996.327340169309
STARLINK-3560,51859,-2745.8098061748005,5897.238859398795,-2363.8288956320634
STARLINK-3559,51860,-394.7858415272206,6845.6419919675545,913.759195023359
STARLINK-3562,51861,-4242.86600229342,1667.8799432513838,-5210.478199696536
STARLINK-3508,51862,-1823.1026990743685,6598.680283128113,-1009.198287703059
STARLINK-3555,51863,-3476.2544508113806,-3000.0157613689908,-5181.637644854758
STARLINK-3548,51864,-4106.762336901253,-709.109935835644,-5528.76849200243
STARLINK-3503,51865,-1102.476955924518,-6254.516171219683,-2752.2849318641565
STARLINK-3553,51866,-12.698134162072892,-6775.254179840399,-1410.3061804880408
STARLINK-3590,51867,383.84350541329763,-6846.613523195394,-928.2967371229495
STARLINK-3578,51868,-2427.280678293124,-4929.899268865061,-4210.660431717276
STARLINK-3588,51869,3858.020501637188,-3851.944327290483,4249.63205670788
STARLINK-3591,51870,1801.0610330810578,-6606.68112752535,978.4514595616848
STARLINK-3567,51871,4234.386588417502,-1678.7278538872924,5196.971948883646
STARLINK-3554,51872,3015.0447407875495,-5563.928314035551,2787.1511044084245
STARLINK-3582,51873,609.7522349735019,-6742.879210909463,1204.8325540788044
STARLINK-3574,51874,4099.133688664428,704.343131126564,5518.064921186075
STARLINK-3585,51875,-3022.1110030976556,5556.925542657289,-2810.232142190019
STARLINK-3583,51876,3469.8675820576714,2994.0556527901294,5172.1864364689
STARLINK-3556,51877,-3547.6298955265297,-3715.788116465496,-4607.158737139004
STARLINK-3575,51878,1063.9144655345235,6275.23305346375,2704.32615772084
STARLINK-3572,51879,-3742.7847702150357,2936.358913616589,-5029.992902931794
STARLINK-3566,51880,2431.469312468506,4932.666116103503,4187.805076259489
STARLINK-3504,51881,-4047.530946382762,-1772.3319675855118,-5330.079073582139
STARLINK-3570,51882,-3037.776478151181,4644.580316463816,-4133.119508066764
STARLINK-3576,51883,-2900.177176049973,4901.655308744363,-3934.990363655617
STARLINK-3577,51884,-4143.635917897237,628.0463163565747,-5510.90223583259
STARLINK-3584,51885,-1166.3934583063724,-6676.262308892432,-1399.6081491260006
STARLINK-3565,51886,-3083.756461953369,-4741.6136401548365,-3989.028310664029
STARLINK-3551,51887,4052.9165288115287,1600.0965788883168,5333.442071185649
STARLINK-3536,51888,-2464.339262721209,-5652.982392241112,-3144.061241194868
STARLINK-3547,51889,2658.229339801481,5390.033739763127,3388.067325091557
